,0
2568,0.5376729965209961
2569,0.3832390308380127
2570,0.7068357467651367
2571,0.8074743747711182
2572,0.09735536575317383
2573,0.2871880531311035
2574,0.35011768341064453
2575,0.25014305114746094
2576,0.6908595561981201
2577,0.22228264808654785
2578,0.4678637981414795
2579,0.0014622211456298828
2580,0.43039369583129883
2581,0.04056143760681152
2582,0.42498779296875
2583,0.0
2584,0.4593468904495239
2585,0.4643259048461914
2586,0.554755687713623
2587,0.22902655601501465
2588,0.41118383407592773
2589,0.17429399490356445
2590,0.3500828742980957
2591,0.5190613269805908
2592,0.2723414897918701
2593,0.30359649658203125
2594,0.0
2595,0.2602720260620117
2596,0.0
2597,0.13065886497497559
2598,0.19720864295959473
2599,0.17852520942687988
2600,0.17127299308776855
2601,0.02817392349243164
2602,0.5124335289001465
2603,0.23616528511047363
2604,0.7609965801239014
2605,0.20435786247253418
2606,0.398618221282959
2607,0.125
2608,0.09248948097229004
2609,0.04995846748352051
2610,0.27289438247680664
2611,0.17881345748901367
2612,0.21710634231567383
2613,0.5561075210571289
2614,0.04876518249511719
2615,0.4013444185256958
2616,0.10753607749938965
2617,0.41083621978759766
2618,0.6062288284301758
2619,0.05794525146484375
2620,0.23301458358764648
2621,0.3229532241821289
2622,0.24998855590820312
2623,0.0
2624,0.01624584197998047
2625,0.125
2626,0.20810675621032715
2627,0.42066121101379395
2628,0.05834698677062988
2629,0.19716501235961914
2630,0.65863037109375
2631,0.21042704582214355
2632,0.21567940711975098
2633,0.1474165916442871
2634,0.5079426765441895
2635,0.6975841522216797
2636,0.14707207679748535
2637,0.5218567848205566
2638,0.7000372409820557
2639,0.08716464042663574
2640,0.5875496864318848
2641,0.0
2642,0.21308183670043945
2643,0.5153498649597168
2644,0.010435104370117188
2645,0.48467373847961426
2646,0.32859039306640625
2647,0.726550817489624
2648,0.39069318771362305
2649,0.07095670700073242
2650,0.5949883460998535
2651,0.029833555221557617
2652,0.45131754875183105
2653,0.29480814933776855
2654,0.33274102210998535
2655,0.1902632713317871
2656,1.1001150608062744
2657,0.14567995071411133
2658,0.04637336730957031
2659,0.06061220169067383
2660,0.0
2661,0.0
2662,0.2762155532836914
2663,0.3292427062988281
2664,0.5090327262878418
2665,1.1365900039672852
2666,0.0
2667,0.6881139278411865
2668,0.7491762638092041
2669,0.30760717391967773
2670,0.07252812385559082
2671,0.16234827041625977
2672,0.49781131744384766
2673,0.0
2674,0.0
2675,0.18467330932617188
2676,0.4619593620300293
2677,0.5230658054351807
2678,0.2994997501373291
2679,0.0
2680,0.21911382675170898
2681,0.4943861961364746
2682,0.5519876480102539
2683,0.9294207096099854
2684,0.008838891983032227
2685,0.665412425994873
2686,0.146620512008667
2687,0.11583638191223145
2688,0.33624744415283203
2689,0.1678485870361328
2690,0.16649341583251953
2691,0.4009976387023926
2692,0.7527585029602051
2693,0.7003099918365479
2694,0.6722365617752075
2695,0.7661302089691162
2696,0.28076982498168945
2697,0.2605898380279541
2698,0.31656789779663086
2699,0.23886632919311523
2700,0.6198422908782959
2701,0.8671739101409912
2702,0.09382867813110352
2703,0.47576355934143066
2704,0.6482622623443604
2705,0.20065855979919434
2706,0.00545048713684082
2707,0.04102826118469238
2708,0.2872474193572998
2709,0.015075445175170898
2710,0.5628054141998291
2711,0.18461227416992188
2712,0.0
2713,0.48513901233673096
2714,0.4176619052886963
2715,0.8749161958694458
2716,0.0
2717,0.6001369953155518
2718,0.7040021419525146
2719,0.0869131088256836
2720,0.47849369049072266
2721,0.06977009773254395
2722,0.17873001098632812
2723,0.3489096164703369
2724,0.6880953311920166
2725,0.245469331741333
2726,0.5233292579650879
2727,0.35629844665527344
2728,0.15723419189453125
2729,0.16139745712280273
2730,0.607745885848999
2731,0.07284331321716309
2732,0.29622960090637207
2733,0.21111273765563965
2734,0.3402235507965088
2735,0.25919532775878906
2736,0.660503625869751
2737,0.45163726806640625
2738,0.0
2739,0.5490641593933105
2740,0.3352794647216797
2741,0.22372770309448242
2742,0.2222754955291748
2743,0.12781596183776855
2744,0.93682861328125
2745,0.25050950050354004
2746,0.1739060878753662
2747,1.130383014678955
2748,0.2704765796661377
2749,0.1420576572418213
2750,0.12016773223876953
2751,0.6016464233398438
2752,0.6048901081085205
2753,0.38803815841674805
2754,0.34821152687072754
2755,0.32269787788391113
2756,0.0
2757,0.022428035736083984
2758,0.45595645904541016
2759,0.6471383571624756
2760,0.16082167625427246
2761,0.16540050506591797
2762,0.31639695167541504
2763,0.003774881362915039
2764,0.3342900276184082
2765,0.6044867038726807
2766,0.2884805202484131
2767,0.2842400074005127
2768,0.09694981575012207
2769,0.5832834243774414
2770,0.2689321041107178
2771,0.6013681888580322
2772,0.3066277503967285
2773,0.7917425632476807
2774,0.042713165283203125
2775,0.4307222366333008
2776,0.23398542404174805
2777,0.6957917213439941
2778,0.0
2779,0.7606701850891113
2780,0.11312341690063477
2781,0.5583968162536621
2782,0.0
2783,0.335712194442749
2784,0.0
2785,0.8108890056610107
2786,0.4483349323272705
2787,0.5984623432159424
2788,0.0
2789,0.28571224212646484
2790,0.40525031089782715
2791,0.5611250400543213
2792,0.2633657455444336
2793,0.12326061725616455
2794,0.3365190029144287
2795,0.0
2796,0.24229788780212402
2797,0.5565519332885742
2798,0.0803670883178711
2799,0.2058727741241455
2800,0.32361602783203125
2801,0.2793574333190918
2802,0.677138090133667
2803,0.43761277198791504
2804,0.24338245391845703
2805,0.1867694854736328
2806,0.22235870361328125
2807,0.4781672954559326
2808,0.049407005310058594
2809,0.04688143730163574
2810,0.424206018447876
2811,0.05287981033325195
2812,0.8209323883056641
2813,0.0
2814,0.5668642520904541
2815,0.6958565711975098
2816,0.49178290367126465
2817,0.15748310089111328
2818,0.13745808601379395
2819,0.4828054904937744
2820,0.024118423461914062
2821,1.2191150188446045
2822,0.25270187854766846
2823,0.11702263355255127
2824,0.5180008411407471
2825,0.21608519554138184
2826,0.1021876335144043
2827,0.5329122543334961
2828,0.2908806800842285
2829,0.33295679092407227
2830,0.049256086349487305
2831,0.4011726379394531
2832,0.30109643936157227
2833,0.3910040855407715
2834,0.21473121643066406
2835,0.0
2836,0.3175673484802246
2837,0.891533613204956
2838,0.6144602298736572
2839,0.5094313621520996
2840,0.3343656063079834
2841,0.2768983840942383
2842,0.06337118148803711
2843,0.31529784202575684
2844,0.07262706756591797
2845,0.15536880493164062
2846,0.2778193950653076
2847,0.12611842155456543
2848,1.035890817642212
2849,0.07490825653076172
2850,0.36452150344848633
2851,0.21582245826721191
2852,0.11745262145996094
2853,0.3140268325805664
2854,0.18481087684631348
2855,0.0
2856,0.11855959892272949
2857,0.12891507148742676
2858,0.39249181747436523
2859,0.37784624099731445
2860,0.22190427780151367
2861,0.5070767402648926
2862,0.22795414924621582
2863,0.20542168617248535
2864,0.125
2865,0.8678061962127686
2866,0.1714334487915039
2867,0.2245330810546875
2868,0.11951518058776855
2869,0.3325541019439697
2870,0.05524444580078125
2871,0.7135090827941895
2872,1.1406395435333252
2873,0.5621142387390137
2874,0.02285909652709961
2875,0.576650857925415
2876,0.5072329044342041
2877,0.35350584983825684
2878,0.09723377227783203
2879,0.5849976539611816
2880,0.0
2881,0.2660245895385742
2882,0.1868886947631836
2883,0.15410900115966797
2884,0.1984727382659912
2885,0.07309317588806152
2886,0.4258265495300293
2887,1.1344056129455566
2888,0.39455127716064453
2889,0.04927849769592285
2890,0.3004448413848877
2891,0.8467962741851807
2892,0.4941279888153076
2893,0.0
2894,0.4716503620147705
2895,0.26750946044921875
2896,0.6229522228240967
2897,0.30766820907592773
2898,0.3766520023345947
2899,0.22371196746826172
2900,0.0
2901,0.2962120771408081
2902,0.0
2903,0.23114299774169922
2904,0.3325164318084717
2905,0.09884119033813477
2906,0.305145263671875
2907,0.19722723960876465
2908,0.2550473213195801
2909,0.5628538131713867
2910,0.3224778175354004
2911,0.671722412109375
2912,0.125
2913,0.2591099739074707
2914,0.4998352527618408
2915,0.006081342697143555
2916,0.6234080791473389
2917,0.2353382110595703
2918,0.6386072635650635
2919,0.9919683933258057
2920,0.3005075454711914
2921,0.0120164155960083
2922,0.11075186729431152
2923,0.17594504356384277
2924,0.2090449333190918
2925,0.4103257656097412
2926,0.5073833465576172
2927,0.377103328704834
2928,0.3802311420440674
2929,0.1056966781616211
2930,0.21712064743041992
2931,0.048131465911865234
2932,0.19354557991027832
2933,0.19687819480895996
2934,0.3045637607574463
2935,0.010361671447753906
2936,0.13699102401733398
2937,0.12051010131835938
2938,0.32560431957244873
2939,0.7137446403503418
2940,0.06623172760009766
2941,0.17177057266235352
2942,0.2914693355560303
2943,0.16941165924072266
2944,0.0
2945,0.1650174856185913
2946,0.7054624557495117
2947,0.03993797302246094
2948,0.6294305324554443
2949,0.5175414085388184
2950,0.46341753005981445
2951,0.2880568504333496
2952,0.15289926528930664
2953,0.14065837860107422
2954,0.11165380477905273
2955,0.07147717475891113
2956,0.40679073333740234
2957,0.2041923999786377
2958,0.44225478172302246
2959,0.46429336071014404
2960,0.918306827545166
2961,0.0
2962,0.21623468399047852
2963,0.2247610092163086
2964,0.6333870887756348
2965,0.5367286205291748
2966,0.125
2967,0.6946351528167725
2968,0.1982201337814331
2969,0.23534941673278809
2970,1.0935707092285156
2971,0.08221745491027832
2972,0.11564040184020996
2973,0.18674111366271973
2974,0.43058347702026367
2975,0.0
2976,0.18457412719726562
2977,0.11532855033874512
2978,0.7861733436584473
2979,0.3828730583190918
2980,0.0
2981,0.7733252048492432
2982,0.05157876014709473
2983,0.41176772117614746
2984,0.5683152675628662
2985,0.2743382453918457
2986,0.0
2987,0.3781886100769043
2988,0.6652488708496094
2989,0.05692911148071289
2990,0.15868496894836426
2991,0.27388691902160645
2992,0.125
2993,0.36586952209472656
2994,0.3208472728729248
2995,0.11113166809082031
2996,0.2137012481689453
2997,0.2194983959197998
2998,0.018381595611572266
2999,0.1185307502746582
3000,0.11198806762695312
3001,0.2924692630767822
3002,0.6447427272796631
3003,0.12100028991699219
3004,0.40535473823547363
3005,0.21650004386901855
3006,0.39412689208984375
3007,0.47298717498779297
3008,0.46253085136413574
3009,0.41483354568481445
3010,0.3084111213684082
3011,0.01628899574279785
3012,0.2355964183807373
3013,0.7246032953262329
3014,0.36934351921081543
3015,0.5011138916015625
3016,0.1368272304534912
3017,0.02103710174560547
3018,0.5503137111663818
3019,0.2555673122406006
3020,0.4495730400085449
3021,0.33657193183898926
3022,0.6196892261505127
3023,0.24440431594848633
3024,0.6527550220489502
3025,0.2593621015548706
3026,0.06606316566467285
3027,0.13280987739562988
3028,0.016968488693237305
3029,0.08930754661560059
3030,0.8678138256072998
3031,0.23342156410217285
3032,0.10793662071228027
3033,0.23378372192382812
3034,0.34108495712280273
3035,0.6111564636230469
3036,0.2886676788330078
3037,0.5081381797790527
3038,0.3187565803527832
3039,0.0
3040,0.07479977607727051
3041,0.03193330764770508
3042,0.23151040077209473
3043,0.6256239414215088
3044,0.8943654298782349
3045,0.39139580726623535
3046,0.0
3047,0.1880359649658203
3048,0.3397030830383301
3049,0.14254164695739746
3050,0.2757534980773926
3051,0.11633491516113281
3052,0.3322570323944092
3053,0.1717209815979004
3054,0.40072107315063477
3055,0.711491584777832
3056,0.28487539291381836
3057,0.31473231315612793
3058,0.25185084342956543
3059,0.0
3060,0.018865108489990234
3061,0.3651857376098633
3062,0.019379854202270508
3063,0.0751035213470459
3064,0.5030324459075928
3065,0.04286956787109375
3066,0.7914574146270752
3067,0.2892155647277832
3068,0.5033707618713379
3069,0.12798810005187988
3070,0.536212682723999
3071,0.41402149200439453
3072,0.32718539237976074
3073,0.4617919921875
3074,0.11896061897277832
3075,0.03441047668457031
3076,0.7603092193603516
3077,0.4418480396270752
3078,0.009891510009765625
3079,0.18459272384643555
3080,0.6420464515686035
3081,0.8329708576202393
3082,0.41224122047424316
3083,0.806851863861084
3084,0.0
3085,0.0
3086,0.0
3087,0.4133920669555664
3088,0.6383399963378906
3089,0.2029123306274414
3090,0.46875762939453125
3091,0.1006326675415039
3092,0.055357933044433594
3093,0.07316803932189941
3094,0.6144387722015381
3095,0.23148632049560547
3096,0.21243953704833984
3097,0.371628999710083
3098,0.4439694881439209
3099,0.43685221672058105
3100,0.2480602264404297
3101,0.4401819705963135
3102,0.4193274974822998
3103,0.21867847442626953
3104,0.3937408924102783
3105,0.34620189666748047
3106,0.15042924880981445
3107,0.3554420471191406
3108,0.25118327140808105
3109,0.5589237213134766
3110,0.2590196132659912
3111,0.3717367649078369
3112,0.30837535858154297
3113,0.38700366020202637
3114,0.040167808532714844
3115,0.30733537673950195
3116,0.060816049575805664
3117,0.027501821517944336
3118,0.16989636421203613
3119,0.08259797096252441
3120,0.0
3121,0.30467653274536133
3122,0.08443355560302734
3123,0.3855862617492676
3124,0.2930135726928711
3125,0.2752854824066162
3126,0.1442403793334961
3127,0.7324526309967041
3128,0.04550480842590332
3129,0.4640774726867676
3130,0.4811892509460449
3131,0.06252574920654297
3132,0.3311617374420166
3133,0.7141172885894775
3134,0.2569565773010254
3135,0.07250475883483887
3136,0.0
3137,0.1902904510498047
3138,0.4895451068878174
3139,0.6858243942260742
3140,0.048897743225097656
3141,0.16092944145202637
3142,0.12757253646850586
3143,0.34112977981567383
3144,0.09847140312194824
3145,0.3042788505554199
3146,0.4235968589782715
3147,0.12591838836669922
3148,0.4412691593170166
3149,0.11417818069458008
3150,0.24467706680297852
3151,0.0
3152,0.28850817680358887
3153,0.40424633026123047
3154,0.35918188095092773
3155,0.0
3156,0.03593778610229492
3157,0.3060915470123291
3158,0.31282520294189453
3159,0.16031718254089355
3160,0.09157514572143555
3161,0.0
3162,0.05715036392211914
3163,0.0
3164,0.46432018280029297
3165,0.07358503341674805
3166,0.04369544982910156
3167,0.13382530212402344
3168,0.17932605743408203
3169,0.40528130531311035
3170,0.3494303226470947
3171,0.3882009983062744
3172,0.1748356819152832
3173,0.6259589195251465
3174,0.5433804988861084
3175,0.11099374294281006
3176,0.012410879135131836
3177,0.3372342586517334
3178,0.3471794128417969
3179,0.08376049995422363
3180,0.5235729217529297
3181,0.014230728149414062
3182,0.28482913970947266
3183,0.35336363315582275
3184,0.10907697677612305
3185,0.11127805709838867
3186,0.3923225402832031
3187,0.11568903923034668
3188,0.3652989864349365
3189,0.0
3190,0.06937932968139648
3191,0.3473219871520996
3192,0.2478642463684082
3193,0.14178967475891113
3194,0.6121068000793457
3195,0.15378975868225098
3196,0.013403177261352539
3197,0.10353589057922363
3198,0.3287386894226074
3199,0.7917685508728027
3200,0.18485593795776367
3201,0.38184022903442383
3202,0.3008463382720947
3203,0.6185417175292969
3204,0.03428196907043457
3205,0.7143111228942871
3206,0.06174063682556152
3207,0.06904006004333496
3208,0.16207265853881836
3209,1.1462074518203735
3210,0.659965991973877
3211,0.125
3212,0.07148051261901855
3213,0.2033708095550537
3214,0.06483244895935059
3215,0.0
3216,0.01950240135192871
3217,0.0
3218,0.16351079940795898
3219,0.27689361572265625
3220,0.37709760665893555
3221,0.27242374420166016
3222,0.0
3223,0.21615266799926758
3224,0.570723295211792
3225,0.10378479957580566
3226,0.7952167987823486
3227,0.0616145133972168
3228,0.20389723777770996
3229,0.3718287944793701
3230,0.5359210968017578
3231,0.1460726261138916
3232,0.2272195816040039
3233,0.26868152618408203
3234,0.16380906105041504
3235,0.17336320877075195
3236,0.6319103240966797
3237,0.2649238109588623
3238,0.32036590576171875
3239,0.5621259212493896
3240,0.11494326591491699
3241,0.19862866401672363
3242,0.12863457202911377
3243,0.5042736530303955
3244,0.18978428840637207
3245,0.0
3246,0.712695837020874
3247,0.40795469284057617
3248,0.26398444175720215
3249,0.23398089408874512
3250,0.1335620880126953
3251,0.0
3252,0.0
3253,0.26812171936035156
3254,0.0051271915435791016
3255,0.2253282070159912
3256,0.0
3257,0.3028578758239746
3258,0.46356201171875
3259,0.0
3260,0.19230222702026367
3261,0.06364607810974121
3262,0.16219115257263184
3263,0.1885204315185547
3264,0.4609718322753906
3265,0.5064764022827148
3266,0.04805254936218262
3267,0.0
3268,0.7542226314544678
3269,0.125
3270,0.21988987922668457
3271,0.057987213134765625
3272,0.08319973945617676
3273,0.8005791902542114
3274,0.8089795112609863
3275,0.24181580543518066
3276,0.3858044147491455
3277,0.2191622257232666
3278,0.0928499698638916
3279,0.4286994934082031
3280,0.21134424209594727
3281,0.0
3282,0.2857241630554199
3283,0.0
3284,0.10391950607299805
3285,0.76346755027771
3286,0.5212357044219971
3287,0.0337831974029541
3288,0.33875274658203125
3289,0.20609021186828613
3290,0.2587759494781494
3291,0.337155818939209
3292,0.7138659954071045
3293,0.2722630500793457
3294,0.208143949508667
3295,0.5739693641662598
3296,0.6767559051513672
3297,0.29668760299682617
3298,0.1738278865814209
3299,0.4127519130706787
3300,0.42945432662963867
3301,0.3136568069458008
3302,0.12413954734802246
3303,0.2661135196685791
3304,0.060646772384643555
3305,0.7677961587905884
3306,0.27669644355773926
3307,0.31384754180908203
3308,0.21377038955688477
3309,0.0
3310,0.0
3311,0.0
3312,0.5552303791046143
3313,0.2430286407470703
3314,0.9115538597106934
3315,0.07856488227844238
3316,0.2544991970062256
3317,0.22363758087158203
3318,0.13948726654052734
3319,0.10133552551269531
3320,0.8175179958343506
3321,0.25
3322,0.1453930139541626
3323,0.6899857521057129
3324,0.5421390533447266
3325,0.5790419578552246
3326,0.01608562469482422
3327,0.0983576774597168
3328,0.7009618282318115
3329,0.1967792510986328
3330,0.17855262756347656
3331,0.3910558223724365
3332,0.11548018455505371
3333,0.4792037010192871
3334,0.2700634002685547
3335,0.0
3336,0.2431349754333496
3337,0.0
3338,0.25
3339,0.0
3340,0.13277733325958252
3341,0.3246338367462158
3342,0.37495923042297363
3343,0.05457592010498047
3344,0.35944628715515137
3345,0.3510725498199463
3346,0.09281301498413086
3347,0.566511869430542
3348,0.39270544052124023
3349,0.479689359664917
3350,0.8531239032745361
3351,0.4647284746170044
3352,0.6355283260345459
3353,0.5167531967163086
3354,0.1685042381286621
3355,0.1572868824005127
3356,0.39798593521118164
3357,0.03393435478210449
3358,0.1332712173461914
3359,0.7605342864990234
3360,0.24412035942077637
3361,0.5650438070297241
3362,0.8303540945053101
3363,0.49772143363952637
3364,0.31135082244873047
3365,0.535799503326416
3366,0.11256027221679688
3367,0.9708999395370483
3368,0.0
3369,0.36545658111572266
3370,0.6677873134613037
3371,0.07270646095275879
3372,0.19051432609558105
3373,0.14920926094055176
3374,0.10482525825500488
3375,0.206526517868042
3376,0.11573672294616699
3377,0.16728448867797852
3378,0.5333876609802246
3379,0.0
3380,0.9050841331481934
3381,0.7435891628265381
3382,0.1346895694732666
3383,0.3109050989151001
3384,0.409832239151001
3385,0.15217947959899902
3386,0.3036155700683594
3387,0.0
3388,0.20424318313598633
3389,0.0883704423904419
3390,0.6845552921295166
3391,0.1373809576034546
3392,0.043550968170166016
3393,0.0
3394,0.0
3395,0.0
3396,0.32390451431274414
3397,1.0589556694030762
3398,0.5220818519592285
3399,0.535590410232544
3400,0.2747516632080078
3401,0.3065667152404785
3402,0.034375667572021484
3403,0.03850579261779785
3404,0.0
3405,0.0
3406,0.0
3407,0.4834146499633789
3408,0.25754594802856445
3409,0.17075228691101074
3410,0.01835644245147705
3411,0.19716763496398926
3412,0.16317129135131836
3413,0.17572975158691406
3414,0.38346171379089355
3415,0.06326746940612793
3416,0.5994375944137573
3417,0.41133832931518555
3418,0.40384531021118164
3419,0.5660016536712646
3420,0.2558286190032959
3421,0.013530969619750977
3422,0.07961797714233398
3423,0.6413702964782715
3424,0.2539055347442627
3425,0.21282696723937988
3426,0.016831159591674805
3427,0.08934569358825684
3428,0.06613302230834961
3429,0.40938544273376465
3430,0.5339031219482422
3431,0.06395363807678223
3432,0.48987841606140137
3433,0.32496047019958496
3434,0.07747209072113037
3435,0.24675989151000977
3436,0.19028568267822266
3437,0.002530813217163086
3438,0.22557008266448975
3439,0.022721290588378906
3440,0.7398843765258789
3441,0.23410749435424805
3442,0.24000334739685059
3443,0.32248425483703613
3444,0.7319364547729492
3445,0.20433616638183594
3446,0.18561339378356934
3447,0.03469717502593994
3448,0.16300106048583984
3449,0.1662611961364746
3450,0.615990161895752
3451,0.5253827571868896
3452,0.6812393665313721
3453,0.05657482147216797
3454,0.11542749404907227
3455,0.22603297233581543
3456,0.2633819580078125
3457,0.5998351573944092
3458,0.23823332786560059
3459,0.0
3460,1.5287668704986572
3461,0.668895959854126
3462,0.1443462371826172
3463,0.12013721466064453
3464,0.29859280586242676
3465,0.24607813358306885
3466,0.017691850662231445
3467,0.4996480941772461
3468,0.44278836250305176
3469,0.3276054859161377
3470,0.6069813966751099
3471,0.042206764221191406
3472,0.5444376468658447
3473,0.28961181640625
3474,0.125
3475,0.08581972122192383
3476,0.346665620803833
3477,0.0
3478,0.6198790073394775
3479,0.0566866397857666
3480,0.0
3481,0.66168212890625
3482,0.13384389877319336
3483,0.5667724609375
3484,0.666210412979126
3485,0.35160064697265625
3486,0.24270915985107422
3487,0.5780800580978394
3488,0.1275804042816162
3489,0.19605278968811035
3490,0.47084522247314453
3491,0.24524545669555664
3492,0.2598581314086914
3493,0.31398677825927734
3494,0.550283670425415
3495,0.5331325531005859
3496,0.19864296913146973
3497,0.19305062294006348
3498,0.06541073322296143
3499,0.18940412998199463
3500,0.3029799461364746
3501,0.1182260513305664
3502,0.17917585372924805
3503,0.31955623626708984
3504,0.1945667266845703
3505,0.46573054790496826
3506,0.28582000732421875
3507,0.016945838928222656
3508,0.13425946235656738
3509,0.06435728073120117
3510,0.405914306640625
3511,0.7925815582275391
3512,0.0
3513,0.031917572021484375
3514,0.6252679824829102
3515,0.0
3516,0.09148693084716797
3517,0.33319544792175293
3518,0.23698008060455322
3519,0.0
3520,0.0
3521,0.0
3522,0.019981861114501953
3523,0.3374481201171875
3524,0.6266059875488281
3525,0.13951420783996582
3526,0.3184933662414551
3527,0.2991776466369629
3528,1.2954002618789673
3529,0.1611926555633545
3530,0.125
3531,0.46461009979248047
3532,0.12203383445739746
3533,0.9230105876922607
3534,0.19528889656066895
3535,0.07184696197509766
3536,0.0
3537,0.2075519561767578
3538,0.3786797523498535
3539,0.20138609409332275
3540,0.2650611400604248
3541,0.28547191619873047
3542,0.09095954895019531
3543,0.21762418746948242
3544,0.12292766571044922
3545,0.0825338363647461
3546,0.18646836280822754
3547,0.0
3548,0.4910004138946533
3549,0.21664834022521973
3550,0.2192373275756836
3551,0.1986861228942871
3552,0.7754747867584229
3553,0.38580989837646484
3554,0.11795353889465332
3555,0.37514424324035645
3556,0.2313241958618164
3557,0.0554347038269043
3558,1.0909922122955322
3559,0.09938383102416992
3560,0.3450038433074951
3561,0.0825810432434082
3562,0.32410216331481934
3563,0.5774171352386475
3564,0.5876204967498779
3565,0.384777307510376
3566,0.6850118637084961
3567,0.23706698417663574
3568,0.3504462242126465
3569,0.34880948066711426
3570,0.060430049896240234
3571,0.5795648097991943
3572,0.0
3573,0.12454485893249512
3574,1.2489891052246094
3575,0.125
3576,0.2911083698272705
3577,0.48482346534729004
3578,0.6150815486907959
3579,0.36379098892211914
3580,0.019990921020507812
3581,0.2240666151046753
3582,0.6906565427780151
3583,0.23126435279846191
3584,0.021376371383666992
3585,0.10041916370391846
3586,0.3171811103820801
3587,0.31783604621887207
3588,0.23186540603637695
3589,0.3256208896636963
3590,0.02242112159729004
3591,0.17217779159545898
3592,0.5907607078552246
3593,0.02770209312438965
3594,0.057056427001953125
3595,0.23252272605895996
3596,0.01474142074584961
3597,0.36533045768737793
3598,0.649092435836792
3599,0.1127007007598877
3600,0.6129162311553955
3601,0.032515764236450195
3602,0.7590137720108032
3603,0.6558852195739746
3604,0.0
3605,0.3424184322357178
3606,0.39815568923950195
3607,0.125
3608,0.43941497802734375
3609,0.4564204216003418
3610,0.03488016128540039
3611,0.046422481536865234
3612,0.7030558586120605
3613,0.1848609447479248
3614,0.492872953414917
3615,0.02626967430114746
3616,0.10086226463317871
3617,0.30240917205810547
3618,0.31514859199523926
3619,0.5130925178527832
3620,0.23799622058868408
3621,0.0
3622,0.7959306240081787
3623,0.0
3624,0.07717227935791016
3625,0.3633408546447754
3626,0.32501864433288574
3627,0.06103396415710449
3628,0.8338086605072021
3629,0.35085487365722656
3630,1.2826143503189087
3631,0.17266225814819336
3632,0.001636505126953125
3633,0.2380979061126709
3634,0.519350528717041
3635,0.1700284481048584
3636,0.30025768280029297
3637,0.32176315784454346
3638,0.18570423126220703
3639,0.06360995769500732
3640,0.5601310729980469
3641,0.16274666786193848
3642,0.1146172285079956
3643,0.3224821090698242
3644,0.10757160186767578
3645,0.4931027889251709
3646,0.3454775810241699
3647,0.008558273315429688
3648,0.2896580696105957
3649,0.4397852420806885
3650,0.06876778602600098
3651,0.4842212200164795
3652,0.37648606300354004
3653,0.08300566673278809
3654,0.13522744178771973
3655,0.24951505661010742
3656,0.24173951148986816
3657,0.0
3658,0.3843050003051758
3659,0.37339258193969727
3660,0.3612474203109741
3661,0.4736013412475586
3662,0.026318788528442383
3663,0.1946094036102295
3664,0.11218976974487305
3665,0.2600696086883545
3666,0.16085171699523926
3667,0.48740148544311523
3668,0.7820065021514893
3669,0.17012405395507812
3670,0.1508159637451172
3671,0.8731896877288818
3672,0.28526759147644043
3673,0.46374738216400146
3674,0.4819824695587158
3675,0.18956995010375977
3676,0.06621003150939941
3677,0.2989339828491211
3678,0.12627887725830078
3679,0.027901411056518555
3680,0.47159481048583984
3681,0.1357402801513672
3682,0.09464764595031738
3683,0.46286439895629883
3684,0.3270540237426758
3685,0.21367955207824707
3686,0.13618063926696777
3687,0.0778048038482666
3688,0.3622622489929199
3689,0.29049694538116455
3690,0.3727099895477295
3691,0.05317378044128418
3692,2.1440107822418213
3693,0.0
3694,0.14020776748657227
3695,0.3749227523803711
3696,0.34540116786956787
3697,0.14478373527526855
3698,0.2826046943664551
3699,0.8508731126785278
3700,0.1167287826538086
3701,0.24361705780029297
3702,0.5770077705383301
3703,0.100860595703125
3704,0.37089109420776367
3705,0.0632925033569336
3706,0.46619999408721924
3707,0.49823451042175293
3708,0.0
3709,0.19747662544250488
3710,0.03765535354614258
3711,0.7171785831451416
3712,0.15884160995483398
3713,0.9689401388168335
3714,0.1906592845916748
3715,0.20255780220031738
3716,0.7533130645751953
3717,0.26203155517578125
3718,0.04950392246246338
3719,0.3712770938873291
3720,0.408282995223999
3721,0.04779529571533203
3722,0.23839926719665527
3723,0.4269334077835083
3724,0.2723886966705322
3725,0.39885413646698
3726,0.33277344703674316
3727,0.6562018394470215
3728,0.13596892356872559
3729,0.38209331035614014
3730,0.1320967674255371
3731,0.7743103504180908
3732,0.30211150646209717
3733,0.33261799812316895
3734,0.615830659866333
3735,0.1909332275390625
3736,0.34578824043273926
3737,0.4237487316131592
3738,0.4367032051086426
3739,0.08968067169189453
3740,0.09362292289733887
3741,0.4173583984375
3742,0.3570600748062134
3743,0.3939710855484009
3744,0.41510868072509766
3745,0.2515749931335449
3746,0.7022042274475098
3747,0.4484666585922241
3748,0.2817409038543701
3749,0.22655677795410156
3750,0.6877758502960205
3751,0.3096487522125244
3752,0.6666449308395386
3753,0.4551783800125122
3754,0.4598350524902344
3755,0.7739722728729248
3756,0.40099918842315674
3757,0.5869030952453613
3758,0.49511969089508057
3759,0.013017654418945312
3760,0.22023987770080566
3761,0.17817652225494385
3762,0.015288710594177246
3763,0.16265344619750977
3764,0.0
3765,0.1922905445098877
3766,0.49335193634033203
3767,0.0
3768,0.7341353893280029
3769,0.5655646324157715
3770,0.23802053928375244
3771,0.0
3772,0.3851214647293091
3773,0.08988761901855469
3774,0.3511209487915039
3775,0.5361042022705078
3776,0.3011200428009033
3777,0.7664966583251953
3778,0.41789186000823975
3779,0.4354069232940674
3780,0.125
3781,0.34245753288269043
3782,0.26140666007995605
