,0
2394,0.3271801471710205
2395,0.48066413402557373
2396,0.07740473747253418
2397,0.3282543420791626
2398,0.22490394115447998
2399,0.41763734817504883
2400,0.125
2401,0.04343247413635254
2402,0.03956198692321777
2403,0.5443607568740845
2404,0.22924697399139404
2405,0.23089337348937988
2406,0.47634148597717285
2407,0.9367071390151978
2408,0.18739795684814453
2409,0.34564661979675293
2410,0.526126503944397
2411,0.06679654121398926
2412,0.0
2413,0.21528160572052002
2414,0.2647440433502197
2415,0.2662079334259033
2416,0.31322312355041504
2417,0.49294424057006836
2418,0.46157991886138916
2419,0.2531595230102539
2420,0.29649317264556885
2421,1.2989919185638428
2422,0.5999653339385986
2423,0.5841233730316162
2424,0.38301312923431396
2425,0.6817513704299927
2426,0.46287238597869873
2427,0.3735826015472412
2428,0.31467676162719727
2429,0.3580143451690674
2430,1.1220247745513916
2431,0.701567530632019
2432,0.44362783432006836
2433,0.831639289855957
2434,0.20799517631530762
2435,0.22055363655090332
2436,0.13713860511779785
2437,0.5147019624710083
2438,0.18771815299987793
2439,0.2080700397491455
2440,0.31649458408355713
2441,0.519652247428894
2442,0.4676004648208618
2443,0.7214200496673584
2444,0.31478023529052734
2445,0.5793745517730713
2446,0.6149368286132812
2447,0.6731003522872925
2448,0.4437408447265625
2449,0.5553265810012817
2450,0.13425230979919434
2451,0.3396303653717041
2452,0.22336208820343018
2453,0.17047476768493652
2454,0.19389581680297852
2455,0.18961989879608154
2456,0.3844592571258545
2457,0.20229601860046387
2458,0.00701296329498291
2459,0.9049872159957886
2460,0.9338276386260986
2461,0.3681004047393799
2462,0.5345909595489502
2463,0.0
2464,0.7365279197692871
2465,0.17828059196472168
2466,0.2351001501083374
2467,0.25283122062683105
2468,0.809650182723999
2469,0.14128994941711426
2470,0.1253981590270996
2471,0.3191133737564087
2472,0.11806702613830566
2473,0.32608771324157715
2474,0.5543421506881714
2475,0.16260063648223877
2476,0.33998405933380127
2477,0.1164865493774414
2478,0.6996771097183228
2479,0.125
2480,0.2867633104324341
2481,0.5616457462310791
2482,0.07145404815673828
2483,0.2439788579940796
2484,0.039908528327941895
2485,0.023611903190612793
2486,0.6306339502334595
2487,0.5162258148193359
2488,0.2755398750305176
2489,0.13555049896240234
2490,0.31672120094299316
2491,0.29145097732543945
2492,0.7402348518371582
2493,0.2931026220321655
2494,0.22880804538726807
2495,0.44511568546295166
2496,0.7303346395492554
2497,0.7868108749389648
2498,0.0
2499,0.5967047214508057
2500,0.125
2501,0.7115144729614258
2502,0.5718598365783691
2503,0.5359857082366943
2504,0.34240925312042236
2505,0.26732420921325684
2506,0.25399482250213623
2507,1.2749018669128418
2508,0.5076160430908203
2509,0.35851311683654785
2510,0.5139398574829102
2511,0.23676156997680664
2512,0.028850317001342773
2513,0.9289437532424927
2514,0.3261909484863281
2515,0.3583359718322754
2516,0.8193305730819702
2517,0.174346923828125
2518,0.6578435897827148
2519,0.33074116706848145
2520,0.4400426149368286
2521,0.5675607919692993
2522,0.3922504186630249
2523,0.26689064502716064
2524,0.38177764415740967
2525,0.6744190454483032
2526,0.39232492446899414
2527,0.1491248607635498
2528,0.18354511260986328
2529,0.46296143531799316
2530,0.5754799842834473
2531,0.6090573072433472
2532,0.5530012845993042
2533,0.46053922176361084
2534,0.3665221929550171
2535,0.506995439529419
2536,0.3957540988922119
2537,0.2180650234222412
2538,0.7141690254211426
2539,0.39120757579803467
2540,0.5564056634902954
2541,0.0
2542,0.5854092836380005
2543,0.2704505920410156
2544,0.3273395299911499
2545,0.6368395090103149
2546,0.5542489290237427
2547,0.3544130325317383
2548,0.6490156650543213
2549,0.39656102657318115
2550,0.4083031415939331
2551,0.2836594581604004
2552,0.19301831722259521
2553,0.004359126091003418
2554,1.090961217880249
2555,0.528807520866394
2556,0.11429071426391602
2557,0.16498231887817383
2558,0.40551650524139404
2559,0.3343261480331421
2560,0.5838781595230103
2561,0.4531804323196411
2562,0.39378106594085693
2563,0.6066892147064209
2564,0.8572597503662109
2565,0.3428531885147095
2566,0.40816712379455566
2567,0.587044358253479
2568,0.8060842752456665
2569,0.07467782497406006
2570,0.14894402027130127
2571,0.3911559581756592
2572,0.4915386438369751
2573,0.0
2574,1.029999852180481
2575,0.34887099266052246
2576,0.2218540906906128
2577,0.4619234800338745
2578,0.6817642450332642
2579,0.2783377170562744
2580,0.5620626211166382
2581,0.028115034103393555
2582,0.2099677324295044
2583,0.4488121271133423
2584,0.28742778301239014
2585,0.3258330821990967
2586,0.34886372089385986
2587,0.08034014701843262
2588,0.7016290426254272
2589,0.27554023265838623
2590,0.13735079765319824
2591,0.34660887718200684
2592,0.5011583566665649
2593,0.04277539253234863
2594,0.09673023223876953
2595,0.1352400779724121
2596,0.2475036382675171
2597,0.12547588348388672
2598,0.5938150882720947
2599,0.3212149143218994
2600,0.394567608833313
2601,0.8969368934631348
2602,0.681769609451294
2603,0.2015070915222168
2604,0.3471040725708008
2605,0.4993702173233032
2606,0.017289280891418457
2607,1.2862519025802612
2608,1.0501495599746704
2609,0.41656672954559326
2610,0.2362910509109497
2611,0.267179012298584
2612,0.32601141929626465
2613,0.4352990388870239
2614,0.6227908134460449
2615,0.32647526264190674
2616,0.15852129459381104
2617,0.0
2618,0.16550540924072266
2619,0.5234276056289673
2620,0.13472187519073486
2621,0.6348738670349121
2622,0.5686503648757935
2623,0.3468160629272461
2624,0.6550368070602417
2625,0.3112306594848633
2626,0.17208337783813477
2627,0.7120802402496338
2628,0.3943500518798828
2629,0.19498014450073242
2630,0.4174461364746094
2631,0.659673810005188
2632,0.4786328077316284
2633,0.21198666095733643
2634,0.15161442756652832
2635,0.4890561103820801
2636,0.125
2637,0.7474446296691895
2638,0.3948014974594116
2639,0.03727567195892334
2640,0.9820207357406616
2641,0.568457841873169
2642,1.150023341178894
2643,0.022357940673828125
2644,0.0
2645,0.4552948474884033
2646,0.7299294471740723
2647,0.0
2648,0.6918408870697021
2649,0.14077317714691162
2650,0.9687067270278931
2651,0.13118958473205566
2652,0.317232608795166
2653,0.3269658088684082
2654,0.8353046178817749
2655,0.5391669273376465
2656,0.33987581729888916
2657,0.41295719146728516
2658,0.5320271253585815
2659,0.0
2660,0.13288187980651855
2661,0.4114413261413574
2662,0.17919611930847168
2663,0.7932120561599731
2664,0.3764662742614746
2665,0.0
2666,0.47159576416015625
2667,0.09463715553283691
2668,0.5367341041564941
2669,0.34183263778686523
2670,0.14677798748016357
2671,0.37805449962615967
2672,0.23919475078582764
2673,0.1803584098815918
2674,0.49497997760772705
2675,0.0
2676,0.9324380159378052
2677,0.701754093170166
2678,0.09658896923065186
2679,0.2284640073776245
2680,0.6147580146789551
2681,0.35001373291015625
2682,0.5181115865707397
2683,0.20977067947387695
2684,0.5878194570541382
2685,0.8554911613464355
2686,0.6500188112258911
2687,0.5179150104522705
2688,0.3949573040008545
2689,0.4303957223892212
2690,0.5730178356170654
2691,0.32783329486846924
2692,0.6350430250167847
2693,0.4624437093734741
2694,0.2807701826095581
2695,0.4143218994140625
2696,0.2373509407043457
2697,0.213128924369812
2698,1.2753472328186035
2699,0.20928418636322021
2700,0.16985881328582764
2701,0.5832520723342896
2702,0.5319690704345703
2703,0.06247985363006592
2704,0.2061060667037964
2705,0.17696678638458252
2706,0.12182974815368652
2707,0.6372537612915039
2708,0.11268138885498047
2709,0.21016442775726318
2710,0.6652618646621704
2711,0.6259056329727173
2712,0.20541131496429443
2713,0.09754371643066406
2714,1.0196912288665771
2715,0.33997273445129395
2716,0.4000593423843384
2717,0.31219494342803955
2718,0.7329574823379517
2719,0.5607445240020752
2720,0.7112021446228027
2721,0.06766641139984131
2722,0.048392653465270996
2723,0.6738777160644531
2724,0.5854747295379639
2725,0.6138416528701782
2726,0.8872045278549194
2727,0.6944438219070435
2728,0.39067113399505615
2729,0.5379064083099365
2730,0.6687217950820923
2731,0.2892336845397949
2732,0.09649300575256348
2733,1.153201937675476
2734,0.7147105932235718
2735,0.11796259880065918
2736,0.48588132858276367
2737,0.9000860452651978
2738,0.36545801162719727
2739,0.8318939208984375
2740,0.18219029903411865
2741,1.204335331916809
2742,1.3099241256713867
2743,0.46204543113708496
2744,0.0
2745,0.26687192916870117
2746,0.13197648525238037
2747,0.336184024810791
2748,0.21350789070129395
2749,0.753852367401123
2750,0.23506379127502441
2751,0.09341287612915039
2752,0.11363482475280762
2753,0.14780175685882568
2754,1.0326523780822754
2755,0.4289451837539673
2756,0.8578532934188843
2757,0.31130945682525635
2758,0.43927478790283203
2759,0.34970831871032715
2760,0.3353339433670044
2761,0.5752010345458984
2762,0.734809160232544
2763,0.23315083980560303
2764,0.7196705341339111
2765,0.192865252494812
2766,0.7415560483932495
2767,0.014619588851928711
2768,0.2086390256881714
2769,0.5561443567276001
2770,0.2775164842605591
2771,0.14421403408050537
2772,0.0
2773,0.125
2774,0.3491462469100952
2775,0.8575469255447388
2776,1.2597554922103882
2777,0.5108275413513184
2778,0.7194080352783203
2779,1.0387324094772339
2780,0.13072609901428223
2781,1.098082184791565
2782,0.5341994762420654
2783,0.6721358299255371
2784,0.7672083377838135
2785,0.15544557571411133
2786,0.5590367317199707
2787,0.48633241653442383
2788,0.07752752304077148
2789,0.19780802726745605
2790,0.8413668870925903
2791,0.29458117485046387
2792,0.35555076599121094
2793,0.17189788818359375
2794,1.0738153457641602
2795,0.4519650936126709
2796,0.33211636543273926
2797,0.14270007610321045
2798,0.3594999313354492
2799,0.7897617816925049
2800,0.5985804796218872
2801,0.2170654535293579
2802,0.4658745527267456
2803,0.4539748430252075
2804,0.30176877975463867
2805,0.1550741195678711
2806,0.16154491901397705
2807,0.5113190412521362
2808,0.24767577648162842
2809,0.752223014831543
2810,0.3366645574569702
2811,0.2714865207672119
2812,0.8569062948226929
2813,0.37066614627838135
2814,0.25361478328704834
2815,0.7078864574432373
2816,0.42028796672821045
2817,0.3011058568954468
2818,0.3584636449813843
2819,0.2098865509033203
2820,0.47174644470214844
2821,0.1553553342819214
2822,0.38324177265167236
2823,0.9057718515396118
2824,0.5273538827896118
2825,0.4133549928665161
2826,0.4509124755859375
2827,0.2185419797897339
2828,0.2966499328613281
2829,0.08659493923187256
2830,0.6074421405792236
2831,0.5155544281005859
2832,0.5308268070220947
2833,0.269179105758667
2834,0.15219080448150635
2835,0.26809728145599365
2836,0.22661924362182617
2837,0.17380130290985107
2838,0.25
2839,0.1956005096435547
2840,0.7468626499176025
2841,0.5040262937545776
2842,0.8937208652496338
2843,0.322456955909729
2844,0.31410324573516846
2845,0.4243605136871338
2846,0.3027172088623047
2847,0.8804311752319336
2848,0.13769376277923584
2849,0.125
2850,0.28996050357818604
2851,0.09771430492401123
2852,0.30577266216278076
2853,0.714891791343689
2854,1.112013578414917
2855,0.9877640008926392
2856,0.3401956558227539
2857,0.30329620838165283
2858,0.7478399276733398
2859,0.4367460012435913
2860,0.2927623987197876
2861,0.5677893161773682
2862,0.6140478849411011
2863,0.09773588180541992
2864,0.19203782081604004
2865,0.1559816598892212
2866,0.46817684173583984
2867,0.11950075626373291
2868,0.15935289859771729
2869,0.44280755519866943
2870,1.1529287099838257
2871,0.22344136238098145
2872,1.055543065071106
2873,0.24182546138763428
2874,0.19247078895568848
2875,0.15057826042175293
2876,0.4974602460861206
2877,0.6404117345809937
2878,0.11946725845336914
2879,0.18755769729614258
2880,0.23338782787322998
2881,0.24707448482513428
2882,0.3338127136230469
2883,0.228607177734375
2884,0.14853692054748535
2885,0.28394365310668945
2886,0.09274411201477051
2887,0.1753079891204834
2888,0.5515116453170776
2889,0.3699977397918701
2890,0.2729794979095459
2891,0.01112830638885498
2892,0.3604400157928467
2893,0.09742724895477295
2894,0.711618185043335
2895,0.11141526699066162
2896,0.5565831661224365
2897,0.46386539936065674
2898,0.22631847858428955
2899,0.4650599956512451
2900,0.31136810779571533
2901,0.42024779319763184
2902,0.16197502613067627
2903,0.3625924587249756
2904,0.7505091428756714
2905,0.2492607831954956
2906,0.23574483394622803
2907,0.5533759593963623
2908,0.13740742206573486
2909,0.6142669916152954
2910,0.8643293380737305
2911,0.30883514881134033
2912,0.5748623609542847
2913,0.18265974521636963
2914,0.6012604236602783
2915,0.6290349960327148
2916,0.3874291181564331
2917,0.6837573051452637
2918,0.19199883937835693
2919,0.7675380706787109
2920,0.38872087001800537
2921,0.38616943359375
2922,0.07467544078826904
2923,0.04045820236206055
2924,0.24393630027770996
2925,0.40213990211486816
2926,0.322238564491272
2927,0.6921905279159546
2928,0.44134998321533203
2929,0.3364274501800537
2930,0.46576595306396484
2931,0.7043304443359375
2932,0.07583975791931152
2933,0.21563220024108887
2934,0.525712251663208
2935,0.061864495277404785
2936,0.914804220199585
2937,0.19027066230773926
2938,0.8214530944824219
2939,0.3606905937194824
2940,0.563468337059021
2941,0.44330108165740967
2942,0.4435572624206543
2943,0.26214730739593506
2944,0.650362491607666
2945,0.8818855285644531
2946,0.634919285774231
2947,0.8848882913589478
2948,0.5632274150848389
2949,0.4034770727157593
2950,0.18529808521270752
2951,0.4435027837753296
2952,0.19192898273468018
2953,0.25860118865966797
2954,0.22348690032958984
2955,0.0
2956,0.26880931854248047
2957,0.11298787593841553
2958,0.1995335817337036
2959,0.7383458614349365
2960,0.31356024742126465
2961,0.4473651647567749
2962,0.3435981273651123
2963,0.320331335067749
2964,1.143622875213623
2965,0.08927750587463379
2966,0.5971251726150513
2967,0.17996156215667725
2968,0.6431951522827148
2969,0.8192428350448608
2970,0.2765761613845825
2971,0.4525226354598999
2972,0.42601871490478516
2973,0.07989144325256348
2974,0.1737511157989502
2975,0.8332251310348511
2976,0.16128015518188477
2977,0.20147407054901123
2978,0.5632816553115845
2979,0.360339879989624
2980,0.351581335067749
2981,0.4516761302947998
2982,0.8109973669052124
2983,0.16489112377166748
2984,0.23115575313568115
2985,0.3300631046295166
2986,0.22735595703125
2987,0.04239022731781006
2988,0.5225203037261963
2989,0.293329119682312
2990,0.33386683464050293
2991,0.6909803152084351
2992,0.36786460876464844
2993,0.514765739440918
2994,0.5663702487945557
2995,0.24956655502319336
2996,0.6107550859451294
2997,1.371233582496643
2998,0.19053268432617188
2999,0.8059519529342651
3000,0.5023936033248901
3001,0.782821536064148
3002,0.36161625385284424
3003,0.7270174026489258
3004,0.004789829254150391
3005,0.21589815616607666
3006,0.43042099475860596
3007,0.7780677080154419
3008,0.29385125637054443
3009,0.9545934200286865
3010,0.5405774116516113
3011,0.6447651386260986
3012,0.4461468458175659
3013,0.11765778064727783
3014,0.35301387310028076
3015,0.2840871810913086
3016,0.091727614402771
3017,0.238580584526062
3018,0.3650672435760498
3019,0.1998203992843628
3020,0.9891772270202637
3021,0.4292030334472656
3022,0.11303234100341797
3023,0.21456241607666016
3024,0.6043727397918701
3025,0.005418539047241211
3026,0.21621334552764893
3027,0.2602260112762451
3028,0.16339445114135742
3029,0.7117258310317993
3030,0.16599678993225098
3031,0.6326239109039307
3032,0.3197653293609619
3033,0.3607414960861206
3034,0.37146317958831787
3035,0.3201754093170166
3036,0.2503112554550171
3037,0.4650282859802246
3038,0.706267237663269
3039,0.0
3040,0.5046724081039429
3041,0.5337458848953247
3042,0.6565110683441162
3043,0.3438749313354492
3044,0.29969143867492676
3045,0.0
3046,0.2615809440612793
3047,0.11614382266998291
3048,0.2200946807861328
3049,0.2612570524215698
3050,0.40753161907196045
3051,0.8713454008102417
3052,0.5365954637527466
3053,0.7996810674667358
3054,0.1488863229751587
3055,0.31184840202331543
3056,0.18946623802185059
3057,0.05010974407196045
3058,0.34896719455718994
3059,0.9198546409606934
3060,0.41815006732940674
3061,0.359078049659729
3062,0.7361140251159668
3063,0.42345333099365234
3064,0.02361762523651123
3065,0.40310049057006836
3066,0.22186434268951416
3067,0.3071565628051758
3068,0.22956311702728271
3069,0.4304168224334717
3070,0.6397175788879395
3071,0.0
3072,0.0
3073,0.25102484226226807
3074,0.712622880935669
3075,0.7163387537002563
3076,0.2570760250091553
3077,0.16400694847106934
3078,0.4604659080505371
3079,0.5071004629135132
3080,0.5822980403900146
3081,0.09110164642333984
3082,0.2730315923690796
3083,0.3127126693725586
3084,0.22712361812591553
3085,0.39936375617980957
3086,0.125
3087,0.5113492012023926
3088,0.426724910736084
3089,0.1759037971496582
3090,0.40230393409729004
3091,0.34863340854644775
3092,0.010698199272155762
3093,0.475528359413147
3094,0.3633178472518921
3095,0.5596415996551514
3096,0.8819036483764648
3097,0.7317948341369629
3098,0.22658228874206543
3099,0.040427446365356445
3100,0.8636614084243774
3101,0.40851306915283203
3102,0.2209932804107666
3103,0.40012967586517334
3104,0.37507569789886475
3105,0.5865230560302734
3106,0.637181282043457
3107,0.15501010417938232
3108,0.6788941621780396
3109,0.48176825046539307
3110,0.8944054841995239
3111,0.1734403371810913
3112,0.021125197410583496
3113,0.24225807189941406
3114,0.35568690299987793
3115,0.6537216901779175
3116,0.4851677417755127
3117,0.075827956199646
3118,1.6676747798919678
3119,0.2532597780227661
3120,0.586402416229248
3121,1.1194374561309814
3122,0.6332662105560303
3123,0.6204652786254883
3124,0.0
3125,0.4708127975463867
3126,0.955412745475769
3127,0.3842787742614746
3128,0.06773221492767334
3129,0.8898932933807373
3130,0.3912065029144287
3131,0.7286210060119629
3132,0.3270496129989624
3133,0.29456424713134766
3134,0.18575727939605713
3135,0.4203345775604248
3136,0.5624021291732788
3137,0.5837013721466064
3138,0.5754591226577759
3139,0.39170289039611816
3140,0.16193366050720215
3141,1.3502424955368042
3142,0.3067045211791992
3143,1.0849741697311401
3144,0.4386523962020874
3145,0.4236719608306885
3146,0.5104714632034302
3147,0.5573900938034058
3148,0.2851520776748657
3149,0.12070143222808838
3150,0.7305940389633179
3151,0.6227254867553711
3152,0.23636209964752197
3153,0.5022855997085571
3154,0.4536083936691284
3155,1.1207610368728638
3156,0.2187955379486084
3157,0.3919421434402466
3158,0.5093731880187988
3159,0.33383476734161377
3160,0.5906469821929932
3161,0.5745100975036621
3162,0.495658278465271
3163,0.20486927032470703
3164,0.7823046445846558
3165,0.6034519672393799
3166,0.2671879529953003
3167,0.5635057687759399
3168,0.17009210586547852
3169,0.20262110233306885
3170,0.4693406820297241
3171,0.32060718536376953
3172,0.06405746936798096
3173,0.13493084907531738
3174,0.272045373916626
3175,0.3599882125854492
3176,0.2819160223007202
3177,0.5449886322021484
3178,0.308202862739563
3179,0.32047760486602783
3180,0.21974515914916992
3181,0.0379101037979126
3182,0.8262603282928467
3183,0.22387659549713135
3184,0.40806829929351807
3185,0.3639174699783325
3186,0.3870323896408081
3187,0.043926358222961426
3188,0.0474315881729126
3189,0.6407445669174194
3190,0.5811477899551392
3191,0.5107651948928833
3192,1.4665025472640991
3193,0.2996562719345093
3194,0.5680569410324097
3195,0.8337980508804321
3196,1.0676254034042358
3197,0.7276407480239868
3198,0.1153479814529419
3199,0.5802581310272217
3200,0.13106608390808105
3201,0.2419222593307495
3202,0.0
3203,0.4556180238723755
3204,0.7460113763809204
3205,0.2709484100341797
3206,0.37250471115112305
3207,0.5890922546386719
3208,0.28823649883270264
3209,0.5649019479751587
3210,0.5858192443847656
3211,0.540450930595398
3212,0.06983637809753418
3213,0.5437371730804443
3214,0.05612146854400635
3215,0.6227185726165771
3216,0.4962186813354492
3217,0.20823979377746582
3218,0.42141973972320557
3219,0.2463545799255371
3220,0.0
3221,0.10917103290557861
3222,0.18470418453216553
3223,0.1345958709716797
3224,0.16953635215759277
3225,0.24958109855651855
3226,0.7060946226119995
3227,0.4033769369125366
3228,0.6533269882202148
3229,1.0738073587417603
3230,0.3595021963119507
3231,0.7324168682098389
3232,0.6133843660354614
3233,0.11128950119018555
3234,1.3100833892822266
3235,0.5596944093704224
3236,0.287166953086853
3237,0.24032342433929443
3238,0.22852730751037598
3239,0.0
3240,0.12712430953979492
3241,0.37784457206726074
3242,0.2626687288284302
3243,0.4004058837890625
3244,0.6452518701553345
3245,0.5748125314712524
3246,0.3961070775985718
3247,0.2277529239654541
3248,0.11945164203643799
3249,0.07101869583129883
3250,0.33528101444244385
3251,0.2613319158554077
3252,0.7381927967071533
3253,0.7326346635818481
3254,0.40938782691955566
3255,0.5459069013595581
3256,0.2910259962081909
3257,0.22541594505310059
3258,0.6485331058502197
3259,0.07496070861816406
3260,0.7996004819869995
3261,0.2534918785095215
3262,0.21337568759918213
3263,0.3828294277191162
3264,0.6684696674346924
3265,0.5054163932800293
3266,0.6188713312149048
3267,0.45732593536376953
3268,0.2528146505355835
3269,0.5727012157440186
3270,1.0649300813674927
3271,0.14192676544189453
3272,0.22175848484039307
3273,0.244140625
3274,0.7493870258331299
3275,0.5865879058837891
3276,0.5578833818435669
3277,0.5060749053955078
3278,0.01693105697631836
3279,0.26861393451690674
3280,0.31268322467803955
3281,0.5823911428451538
3282,0.7748250961303711
3283,0.24610435962677002
3284,0.7399502992630005
3285,0.5649963617324829
3286,0.31252312660217285
3287,0.9275544881820679
3288,0.8256369829177856
3289,0.22476470470428467
3290,0.08760583400726318
3291,0.4599885940551758
3292,0.22618341445922852
3293,0.25699615478515625
3294,0.4544544219970703
3295,0.5936499834060669
3296,0.10777580738067627
3297,0.1925593614578247
3298,0.37587618827819824
3299,0.4105947017669678
3300,0.18782711029052734
3301,0.5844018459320068
3302,0.6194369792938232
3303,0.48190760612487793
3304,0.5207188129425049
3305,0.40398848056793213
3306,0.2220369577407837
3307,0.5074795484542847
3308,0.6787790060043335
3309,1.1026240587234497
3310,0.3396352529525757
3311,0.6017500162124634
3312,0.40082430839538574
3313,0.4305298328399658
3314,0.5344258546829224
3315,0.4346245527267456
3316,1.222167730331421
3317,0.04518389701843262
3318,0.4768592119216919
3319,0.0890282392501831
3320,0.39845359325408936
3321,0.34605705738067627
3322,0.31549787521362305
3323,0.5775928497314453
3324,0.2776299715042114
3325,0.26072824001312256
3326,0.5251407623291016
3327,0.12211394309997559
3328,0.0
3329,0.6417509317398071
3330,0.547183632850647
3331,0.8734697103500366
3332,0.06629049777984619
3333,0.3931463956832886
3334,0.37561798095703125
3335,0.1129385232925415
3336,0.494473934173584
3337,0.6497197151184082
3338,0.3571455478668213
3339,0.41679060459136963
3340,0.5158224105834961
3341,0.7325195074081421
3342,0.2588217258453369
3343,0.09447312355041504
3344,0.1717379093170166
3345,0.3846973180770874
3346,0.6886703968048096
3347,0.29387545585632324
3348,0.8641257286071777
3349,0.5278089046478271
3350,0.2509880065917969
3351,0.20871329307556152
3352,0.00424802303314209
3353,0.015260457992553711
3354,0.22442340850830078
3355,0.5022760629653931
3356,0.10387301445007324
3357,0.42825913429260254
3358,0.2612985372543335
3359,0.4919325113296509
3360,0.4078253507614136
3361,0.8052487373352051
3362,0.3311429023742676
3363,0.911287784576416
3364,0.4436633586883545
3365,0.7701644897460938
3366,0.5929924249649048
3367,0.3760035037994385
3368,0.2919548749923706
3369,0.4394822120666504
3370,0.11446881294250488
3371,0.2213139533996582
3372,0.5670228004455566
3373,0.31216132640838623
3374,0.08685564994812012
3375,0.4946160316467285
3376,0.1772860288619995
3377,0.5175384283065796
3378,0.3283182382583618
3379,0.27137207984924316
3380,0.22005963325500488
3381,0.08298742771148682
3382,0.3901822566986084
3383,0.3897818326950073
3384,0.31458890438079834
3385,0.6878622770309448
3386,0.20109188556671143
3387,0.023908138275146484
3388,0.256771445274353
3389,0.3501715660095215
3390,0.4741802215576172
3391,0.6241960525512695
3392,0.22023510932922363
3393,0.3880652189254761
3394,0.0
3395,0.04332327842712402
3396,0.017370939254760742
3397,0.5274292230606079
3398,0.4076293706893921
3399,0.07144880294799805
3400,0.5285460948944092
3401,1.0214139223098755
3402,0.06819808483123779
3403,0.39601433277130127
3404,0.6273704767227173
3405,0.517006516456604
3406,0.18068170547485352
3407,0.45088279247283936
3408,1.2995424270629883
3409,0.30277812480926514
3410,0.7273387908935547
3411,0.2635459899902344
3412,0.25890982151031494
3413,0.18966400623321533
3414,0.41994404792785645
3415,0.3852717876434326
3416,0.28582727909088135
3417,0.5627310276031494
3418,0.5844589471817017
3419,0.8391878604888916
3420,0.08762085437774658
3421,0.11125290393829346
3422,1.2983572483062744
3423,0.7379498481750488
3424,1.0584959983825684
3425,0.48735952377319336
3426,0.6651886701583862
3427,0.5816982984542847
3428,0.5159788131713867
3429,0.26554179191589355
3430,0.22013366222381592
3431,0.0
3432,0.5478417873382568
3433,0.125
3434,0.6671538352966309
3435,0.6321345567703247
3436,0.1580418348312378
3437,0.16108977794647217
3438,0.2746288776397705
3439,0.8335715532302856
3440,0.05684363842010498
3441,0.09820103645324707
3442,0.9397537708282471
3443,0.0015398263931274414
3444,0.21912133693695068
3445,0.7859388589859009
3446,0.01750338077545166
3447,0.2999300956726074
3448,0.5832774639129639
3449,0.37901198863983154
3450,0.5406306982040405
3451,1.0434435606002808
3452,0.46084439754486084
3453,0.33644258975982666
3454,0.32685351371765137
3455,0.7857505083084106
3456,0.5018903017044067
3457,0.2809346914291382
3458,0.22137141227722168
3459,0.08383870124816895
3460,0.42669129371643066
3461,0.3807440996170044
3462,0.6165530681610107
3463,0.29052734375
3464,0.9311872720718384
3465,0.38753509521484375
3466,0.10244250297546387
3467,0.13696491718292236
3468,0.8359589576721191
3469,0.4573180675506592
3470,0.22573566436767578
3471,0.1399317979812622
3472,0.007901787757873535
3473,0.6990994215011597
3474,0.8222670555114746
3475,0.3462716341018677
3476,0.3746289014816284
3477,0.48661744594573975
3478,0.694549560546875
3479,0.0
3480,0.4268498420715332
3481,0.2680168151855469
3482,0.7101196050643921
3483,0.3710421323776245
3484,0.3550224304199219
3485,0.19224846363067627
3486,0.36357367038726807
3487,0.44272005558013916
3488,0.30338728427886963
3489,0.48397600650787354
3490,0.42352426052093506
3491,0.3583766222000122
3492,0.23909544944763184
3493,0.8065023422241211
3494,0.3421657085418701
3495,0.0
3496,0.4437706470489502
3497,0.3992435932159424
3498,0.578350305557251
3499,0.125
3500,0.37830615043640137
3501,0.22411620616912842
3502,0.125
3503,0.34112000465393066
3504,0.3475733995437622
3505,0.11139500141143799
3506,0.125
3507,0.4633725881576538
3508,0.2786625623703003
3509,0.7453343868255615
3510,0.4444020986557007
3511,0.4754825830459595
3512,0.11227989196777344
3513,0.5448144674301147
3514,0.34866464138031006
3515,0.42735111713409424
3516,0.25730323791503906
3517,0.5501976013183594
3518,0.4767369031906128
3519,0.35693931579589844
3520,0.18915486335754395
3521,0.35777318477630615
3522,0.30826127529144287
3523,0.5365983247756958
3524,0.3179798126220703
3525,0.6247348785400391
3526,0.1441267728805542
3527,0.2363513708114624
3528,0.29155123233795166
3529,0.7125939130783081
3530,0.5256310701370239
3531,0.40277349948883057
3532,0.4031330347061157
3533,0.47933638095855713
3534,0.8127951622009277
3535,0.24297070503234863
3536,0.18647873401641846
3537,0.16036629676818848
3538,0.7790383100509644
3539,0.7992948293685913
3540,0.6779768466949463
3541,0.2654968500137329
3542,0.5579535961151123
3543,0.5587265491485596
3544,0.37413060665130615
3545,0.22219741344451904
3546,0.4935671091079712
3547,0.17651760578155518
3548,0.5964474678039551
3549,0.1817777156829834
3550,0.26156556606292725
3551,0.501340389251709
3552,0.3198695182800293
3553,0.13673043251037598
3554,0.2628830671310425
3555,0.28913891315460205
3556,0.2952592372894287
3557,0.12733983993530273
3558,0.43225598335266113
3559,0.19972407817840576
3560,0.6838051080703735
3561,0.47493231296539307
3562,0.21015584468841553
3563,0.3667970895767212
3564,0.14323484897613525
3565,0.47351932525634766
3566,0.006463050842285156
3567,0.6250653266906738
3568,0.6415112018585205
3569,0.6413857936859131
3570,0.7566158771514893
3571,0.296842098236084
3572,0.4019516706466675
3573,0.42309796810150146
3574,0.2466334104537964
3575,0.2948042154312134
3576,0.7333661317825317
3577,0.3559682369232178
3578,0.6934993267059326
3579,0.28997886180877686
3580,0.19552373886108398
3581,0.1596508026123047
3582,0.5721850395202637
