,0
13032,0.15318548679351807
13033,0.6533807516098022
13034,0.07456064224243164
13035,0.4959715008735657
13036,0.22315633296966553
13037,0.2977834939956665
13038,0.020377159118652344
13039,0.9999839067459106
13040,0.17747461795806885
13041,0.47803109884262085
13042,0.19200241565704346
13043,0.7741649150848389
13044,0.379565954208374
13045,0.4421235918998718
13046,0.15023934841156006
13047,0.23125457763671875
13048,0.18098115921020508
13049,0.0
13050,0.6165044903755188
13051,0.23675775527954102
13052,0.40750837326049805
13053,0.1508181095123291
13054,0.12330985069274902
13055,0.4317225217819214
13056,0.2617596387863159
13057,0.6512851715087891
13058,0.39438366889953613
13059,0.2601112127304077
13060,0.3945932984352112
13061,0.4812212586402893
13062,0.125
13063,0.8951312303543091
13064,0.3946152925491333
13065,0.29067671298980713
13066,0.002675175666809082
13067,0.4818572998046875
13068,0.6223698854446411
13069,0.38119733333587646
13070,0.6896023750305176
13071,0.16807949542999268
13072,0.4035998582839966
13073,0.3477959632873535
13074,0.6370124816894531
13075,0.6564189791679382
13076,0.1397380232810974
13077,0.6453477144241333
13078,0.07167720794677734
13079,0.4014871120452881
13080,0.2649270296096802
13081,0.342562198638916
13082,0.3456246852874756
13083,0.15582191944122314
13084,0.3995167016983032
13085,0.259973406791687
13086,0.2346181869506836
13087,0.5447808504104614
13088,0.5638909339904785
13089,0.25578033924102783
13090,0.39657020568847656
13091,0.40329551696777344
13092,0.43303346633911133
13093,0.4304722547531128
13094,0.38356345891952515
13095,0.23904120922088623
13096,0.0
13097,0.8179163932800293
13098,0.5286322832107544
13099,0.18090128898620605
13100,0.29780733585357666
13101,0.09527218341827393
13102,0.3735363483428955
13103,0.3884238004684448
13104,0.5335241556167603
13105,0.2920100688934326
13106,0.6650702357292175
13107,0.44290268421173096
13108,0.6529701352119446
13109,0.48177623748779297
13110,0.2888118028640747
13111,0.23190367221832275
13112,0.043926358222961426
13113,0.802608072757721
13114,0.24671661853790283
13115,0.5639591217041016
13116,0.11213064193725586
13117,0.4520297050476074
13118,0.055429816246032715
13119,0.28583836555480957
13120,0.19952994585037231
13121,0.09760415554046631
13122,0.377464234828949
13123,0.3677462339401245
13124,0.42665576934814453
13125,0.24227070808410645
13126,0.17082452774047852
13127,0.32708442211151123
13128,0.25888723134994507
13129,0.49922895431518555
13130,0.40394139289855957
13131,0.4226919412612915
13132,0.6028450131416321
13133,0.4595869779586792
13134,0.6757587194442749
13135,0.380901575088501
13136,1.0202699899673462
13137,0.18666291236877441
13138,0.3977806568145752
13139,0.3711162805557251
13140,0.3029520511627197
13141,0.19667458534240723
13142,0.0
13143,0.22481220960617065
13144,0.5353248119354248
13145,0.5447157621383667
13146,0.03955340385437012
13147,0.06068730354309082
13148,0.44691282510757446
13149,0.12610268592834473
13150,0.9142589569091797
13151,0.5000142455101013
13152,0.5323960781097412
13153,0.8620223999023438
13154,0.6300458908081055
13155,0.7321540117263794
13156,0.26286494731903076
13157,0.3683871626853943
13158,0.09680330753326416
13159,0.1691516637802124
13160,0.38314419984817505
13161,0.10874044895172119
13162,0.3969457149505615
13163,0.24598073959350586
13164,0.26353245973587036
13165,0.08032184839248657
13166,0.1747676134109497
13167,0.19951915740966797
13168,0.3630165457725525
13169,0.759983241558075
13170,0.11705899238586426
13171,0.6661902070045471
13172,0.45410072803497314
13173,0.3361339569091797
13174,0.20751482248306274
13175,0.32356691360473633
13176,0.662437915802002
13177,0.40261703729629517
13178,1.1188024282455444
13179,0.3944074511528015
13180,0.5281928777694702
13181,0.11171293258666992
13182,0.52506023645401
13183,0.0733230710029602
13184,0.14541840553283691
13185,0.6646875143051147
13186,0.3765825033187866
13187,0.42806172370910645
13188,0.3010040521621704
13189,0.5121635794639587
13190,0.37294018268585205
13191,0.8466335535049438
13192,0.10327136516571045
13193,0.9635244607925415
13194,0.18356382846832275
13195,0.21626853942871094
13196,0.8920366764068604
13197,0.0
13198,0.1898059844970703
13199,0.16219329833984375
13200,0.17285025119781494
13201,0.059058427810668945
13202,0.6926156878471375
13203,0.32305604219436646
13204,0.28001266717910767
13205,0.8733690977096558
13206,0.3105963468551636
13207,0.3743736743927002
13208,0.3082207441329956
13209,0.6473360061645508
13210,0.8469448089599609
13211,0.4658008813858032
13212,0.6712851524353027
13213,0.5452697277069092
13214,0.17430603504180908
13215,0.06930935382843018
13216,0.19104701280593872
13217,0.009364008903503418
13218,0.3458733558654785
13219,0.2674762010574341
13220,0.715031623840332
13221,0.4991331100463867
13222,0.20478308200836182
13223,0.4290083050727844
13224,0.811568021774292
13225,0.07719504833221436
13226,0.5206233859062195
13227,0.19148921966552734
13228,0.0
13229,0.3240540027618408
13230,0.9181656837463379
13231,0.46525704860687256
13232,0.839072585105896
13233,0.6860243082046509
13234,0.6085520386695862
13235,0.17712432146072388
13236,0.10549628734588623
13237,0.12565851211547852
13238,0.2860161066055298
13239,0.0
13240,1.067812442779541
13241,0.7373197078704834
13242,0.0
13243,0.35774052143096924
13244,0.17407500743865967
13245,0.24914956092834473
13246,0.12783914804458618
13247,0.5404765605926514
13248,0.4492432475090027
13249,0.04182851314544678
13250,0.1260635256767273
13251,0.13745570182800293
13252,0.39188385009765625
13253,0.40661364793777466
13254,0.5122357606887817
13255,0.6547880172729492
13256,0.35842305421829224
13257,0.25664079189300537
13258,0.24852526187896729
13259,1.0354154109954834
13260,0.09978663921356201
13261,0.43528133630752563
13262,0.23044562339782715
13263,0.0
13264,0.1760188341140747
13265,0.361225962638855
13266,0.07884812355041504
13267,0.03202855587005615
13268,0.45598304271698
13269,0.08943384885787964
13270,0.4004230499267578
13271,0.5603370666503906
13272,0.7291814684867859
13273,0.5088752508163452
13274,0.1195489764213562
13275,0.43231725692749023
13276,0.31151914596557617
13277,0.30447518825531006
13278,0.7419020533561707
13279,0.4086024761199951
13280,0.7157828211784363
13281,0.574230968952179
13282,0.2861126661300659
13283,0.36678773164749146
13284,0.32405686378479004
13285,0.7209409475326538
13286,0.1692565679550171
13287,0.4384101629257202
13288,0.6073006391525269
13289,0.15923547744750977
13290,0.39488643407821655
13291,0.34910356998443604
13292,0.1854337453842163
13293,0.16550344228744507
13294,0.9145455360412598
13295,0.3613128662109375
13296,0.6383560299873352
13297,0.29705721139907837
13298,0.8468059301376343
13299,0.6291640996932983
13300,0.4338963031768799
13301,0.8290112018585205
13302,0.4735841155052185
13303,0.5054720640182495
13304,0.07555532455444336
13305,0.2206261157989502
13306,0.4038243293762207
13307,0.0
13308,0.28858911991119385
13309,0.6063875555992126
13310,0.5312297940254211
13311,0.36730992794036865
13312,0.45608317852020264
13313,0.4385579228401184
13314,0.3181498050689697
13315,0.16652792692184448
13316,0.09478431940078735
13317,0.8886378407478333
13318,0.21522247791290283
13319,0.7834850549697876
13320,0.387373685836792
13321,0.2032870650291443
13322,0.6006566286087036
13323,0.3156490921974182
13324,0.8482992053031921
13325,0.09831511974334717
13326,0.7782472372055054
13327,0.22329211235046387
13328,0.030154883861541748
13329,0.2941555976867676
13330,0.42621850967407227
13331,0.23136186599731445
13332,0.4130871295928955
13333,0.380757212638855
13334,0.26976293325424194
13335,0.08089447021484375
13336,0.33792924880981445
13337,0.41876596212387085
13338,0.40164780616760254
13339,0.6826121807098389
13340,0.7534472346305847
13341,0.4059271812438965
13342,0.1606733798980713
13343,0.6314368844032288
13344,0.599692165851593
13345,0.9914596080780029
13346,0.3714268207550049
13347,0.0
13348,0.7350542545318604
13349,0.5951328277587891
13350,0.2749751806259155
13351,0.19994521141052246
13352,0.15269732475280762
13353,0.3586021661758423
13354,0.7826602458953857
13355,0.37321507930755615
13356,0.7062087059020996
13357,0.36574387550354004
13358,0.385603129863739
13359,0.2590177059173584
13360,1.0662126541137695
13361,0.1268686056137085
13362,0.008442878723144531
13363,0.7869732975959778
13364,0.8140361309051514
13365,0.06737637519836426
13366,0.21267616748809814
13367,0.2450850009918213
13368,0.44397592544555664
13369,0.20430421829223633
13370,0.4399372935295105
13371,0.15966838598251343
13372,0.4613759517669678
13373,0.35919666290283203
13374,0.5492385625839233
13375,0.7137870788574219
13376,0.4597010612487793
13377,0.15320557355880737
13378,1.1333317756652832
13379,0.3269249200820923
13380,0.4829212427139282
13381,0.2813143730163574
13382,0.13177204132080078
13383,0.8476227521896362
13384,0.25836479663848877
13385,0.5131477117538452
13386,0.8469599485397339
13387,0.387719988822937
13388,0.4618343114852905
13389,0.5511819124221802
13390,0.20087110996246338
13391,0.22485005855560303
13392,0.16979646682739258
13393,0.18352186679840088
13394,0.30419808626174927
13395,0.24132025241851807
13396,0.18232405185699463
13397,0.2735323905944824
13398,0.3337937593460083
13399,0.5971949100494385
13400,0.5886543989181519
13401,0.1737062931060791
13402,0.6393628716468811
13403,0.03412353992462158
13404,0.42581188678741455
13405,0.32932984828948975
13406,0.16343176364898682
13407,0.31579816341400146
13408,0.8903243541717529
13409,0.6236841678619385
13410,0.08793491125106812
13411,0.12409746646881104
13412,0.6154240369796753
13413,0.08235085010528564
13414,0.15206599235534668
13415,0.4863409996032715
13416,0.0644603967666626
13417,0.0350954532623291
13418,0.15665209293365479
13419,0.16381120681762695
13420,0.18992429971694946
13421,0.8944716453552246
13422,0.2122124433517456
13423,0.9173032641410828
13424,0.41664761304855347
13425,0.3910757303237915
13426,0.0
13427,0.4974653124809265
13428,0.2993049621582031
13429,0.309124231338501
13430,0.32124388217926025
13431,0.48170769214630127
13432,0.6938766241073608
13433,0.2979199290275574
13434,0.6303411722183228
13435,0.4423907995223999
13436,0.4822680354118347
13437,0.2333078384399414
13438,0.40830814838409424
13439,0.6257044076919556
13440,0.30625760555267334
13441,0.27201318740844727
13442,0.3670393228530884
13443,0.03784215450286865
13444,0.26008594036102295
13445,0.1024632453918457
13446,0.5214299559593201
13447,0.16145145893096924
13448,0.9643424153327942
13449,0.012232065200805664
13450,0.37453365325927734
13451,0.6985906958580017
13452,0.902400016784668
13453,0.506583571434021
13454,0.47286665439605713
13455,0.8661484122276306
13456,0.2215844988822937
13457,0.1858806610107422
13458,0.169036865234375
13459,0.5158599019050598
13460,0.17854374647140503
13461,0.14255785942077637
13462,0.48252546787261963
13463,0.46355605125427246
13464,0.6136014461517334
13465,0.21533268690109253
13466,0.7334365844726562
13467,0.1519472599029541
13468,0.22561800479888916
13469,0.5941897630691528
13470,0.535896360874176
13471,0.08243107795715332
13472,0.5772418975830078
13473,1.4000047445297241
13474,0.5090213418006897
13475,0.283868670463562
13476,0.5408169031143188
13477,1.1110482215881348
13478,0.44731616973876953
13479,0.47995269298553467
13480,0.20051085948944092
13481,0.45060670375823975
13482,0.6356824040412903
13483,0.03319436311721802
13484,0.4541555643081665
13485,0.4560123085975647
13486,0.4535941481590271
13487,0.32617366313934326
13488,0.5553262233734131
13489,0.4400714635848999
13490,0.19493615627288818
13491,0.13075697422027588
13492,0.295543909072876
13493,0.1019970178604126
13494,0.4870135188102722
13495,0.22137200832366943
13496,0.49081194400787354
13497,0.3093435764312744
13498,0.271117627620697
13499,0.3245887756347656
13500,0.5460259318351746
13501,0.48311638832092285
13502,0.5848169922828674
13503,0.28704631328582764
13504,0.3374772071838379
13505,0.2272835373878479
13506,0.7212196588516235
13507,0.383836030960083
13508,0.5625972747802734
13509,0.3981109857559204
13510,0.007730364799499512
13511,0.7806463837623596
13512,0.7713117003440857
13513,0.35925352573394775
13514,0.29294872283935547
13515,0.35333579778671265
13516,0.14053702354431152
13517,0.02433985471725464
13518,0.3628418445587158
13519,0.5073974132537842
13520,0.19415593147277832
13521,0.484630823135376
13522,0.7816495299339294
13523,1.0166418552398682
13524,0.41572487354278564
13525,0.09362220764160156
13526,0.33648765087127686
13527,0.17521101236343384
13528,0.0
13529,0.6549122333526611
13530,0.21274065971374512
13531,0.38698965311050415
13532,0.37212300300598145
13533,0.4883822798728943
13534,0.16761159896850586
13535,0.415541410446167
13536,0.42467445135116577
13537,0.38789939880371094
13538,0.1885683536529541
13539,0.4522174596786499
13540,0.589070737361908
13541,0.41916680335998535
13542,0.4488229751586914
13543,0.012443065643310547
13544,0.2907835841178894
13545,0.6624405384063721
13546,0.0
13547,0.27343904972076416
13548,0.8539614081382751
13549,0.34366559982299805
13550,0.47332167625427246
13551,0.3725961446762085
13552,0.6321586966514587
13553,0.838299036026001
13554,0.18595075607299805
13555,0.2774524688720703
13556,0.12039613723754883
13557,0.3727419972419739
13558,0.03543061017990112
13559,0.5611761808395386
13560,0.3811061978340149
13561,0.42573660612106323
13562,0.5068705081939697
13563,0.43502599000930786
13564,0.023424744606018066
13565,0.6008403897285461
13566,0.24698406457901
13567,0.7244852781295776
13568,0.6970322132110596
13569,0.5054785013198853
13570,0.36127448081970215
13571,0.293340265750885
13572,0.7842510938644409
13573,0.34142231941223145
13574,0.24242901802062988
13575,0.15582209825515747
13576,0.46333640813827515
13577,0.6249468922615051
13578,0.0
13579,0.09387218952178955
13580,0.39094579219818115
13581,0.1387946605682373
13582,0.44527435302734375
13583,0.7028847336769104
13584,0.3579539656639099
13585,0.2815651297569275
13586,0.0
13587,1.042876124382019
13588,0.4937087297439575
13589,0.12339091300964355
13590,0.1252666711807251
13591,0.4554777145385742
13592,0.0
13593,0.03378427028656006
13594,0.1430830955505371
13595,0.0
13596,0.30534660816192627
13597,0.17663085460662842
13598,0.6388315558433533
13599,0.019192218780517578
13600,0.4556870460510254
13601,0.8179910182952881
13602,0.48995810747146606
13603,0.1704847812652588
13604,0.12379813194274902
13605,0.6216492056846619
13606,0.1762821078300476
13607,0.2699393033981323
13608,0.28249406814575195
13609,0.30489206314086914
13610,0.58491450548172
13611,0.28557395935058594
13612,0.41921311616897583
13613,0.08345258235931396
13614,0.26010096073150635
13615,0.5173858404159546
13616,0.43874651193618774
13617,0.48399949073791504
13618,0.0
13619,0.14525431394577026
13620,0.44595617055892944
13621,0.1767452359199524
13622,0.23824942111968994
13623,0.5571348667144775
13624,0.7257772088050842
13625,0.6761915683746338
13626,0.0
13627,0.2900102138519287
13628,0.26667046546936035
13629,0.05845749378204346
13630,0.21509301662445068
13631,0.4056093692779541
13632,0.2750110626220703
13633,0.4581265449523926
13634,0.25
13635,0.47038543224334717
13636,0.02516639232635498
13637,0.14010530710220337
13638,0.18613499402999878
13639,1.224191665649414
13640,0.29162824153900146
13641,0.14269965887069702
13642,0.28885459899902344
13643,0.12105154991149902
13644,0.3516238331794739
13645,0.2147003412246704
13646,0.8433750867843628
13647,0.125
13648,0.18972623348236084
13649,0.39887499809265137
13650,0.8405067324638367
13651,0.16609138250350952
13652,0.3529987335205078
13653,0.5534229278564453
13654,0.4091227650642395
13655,0.5913690328598022
13656,0.09338921308517456
13657,0.4317358732223511
13658,0.32351207733154297
13659,0.5562869310379028
13660,0.4301794767379761
13661,0.49301278591156006
13662,0.139418363571167
13663,0.11637651920318604
13664,0.5399248003959656
13665,0.2049722671508789
13666,0.7948074340820312
13667,0.6519946455955505
13668,0.39824801683425903
13669,0.26479411125183105
13670,0.4144577383995056
13671,0.2823413610458374
13672,0.4641258716583252
13673,1.2414485216140747
13674,0.11576902866363525
13675,0.8502447605133057
13676,0.14143943786621094
13677,0.5006687045097351
13678,0.36924368143081665
13679,0.13811075687408447
13680,0.2862433195114136
13681,0.7757654190063477
13682,0.17349958419799805
13683,0.11138761043548584
13684,0.49068284034729004
13685,0.409573495388031
13686,0.7155076861381531
13687,0.0
13688,0.37525802850723267
13689,0.15371167659759521
13690,0.3036152124404907
13691,0.2956651449203491
13692,0.2215021848678589
13693,0.5504891276359558
13694,1.0601682662963867
13695,0.6771701574325562
13696,0.859138548374176
13697,0.12144005298614502
13698,0.1583395004272461
13699,0.26739561557769775
13700,0.24847346544265747
13701,0.34918707609176636
13702,0.3048602342605591
13703,0.14915084838867188
13704,0.3060298562049866
13705,0.3217349052429199
13706,0.46828311681747437
13707,0.3594924211502075
13708,0.1503751277923584
13709,0.4186287522315979
13710,0.6343794465065002
13711,0.6376096606254578
13712,0.4486294984817505
13713,0.6515077948570251
13714,0.44190114736557007
13715,0.3222440481185913
13716,0.6535679697990417
13717,0.3308427333831787
13718,0.17206478118896484
13719,0.5531148910522461
13720,0.2560904026031494
13721,0.10078585147857666
13722,0.9796936511993408
13723,0.26218104362487793
13724,0.3521226644515991
13725,0.18172723054885864
13726,0.3973817825317383
13727,0.7252882719039917
13728,0.34516316652297974
13729,0.4490644931793213
13730,0.1687401533126831
13731,1.2029345035552979
13732,0.33437633514404297
13733,0.23421978950500488
13734,0.4261075258255005
13735,0.29236018657684326
13736,0.3049507141113281
13737,0.2698192596435547
13738,0.3055591583251953
13739,0.08781039714813232
13740,0.0
13741,0.0983477234840393
13742,0.5292946100234985
13743,0.5311269760131836
13744,0.4351426362991333
13745,0.13919031620025635
13746,0.37989890575408936
13747,0.65312659740448
13748,0.0
13749,0.3748682141304016
13750,0.4999902844429016
13751,0.060218632221221924
13752,0.4478260278701782
13753,0.3426125645637512
13754,0.423958957195282
13755,0.22086000442504883
13756,0.16774272918701172
13757,0.31824827194213867
13758,0.0999482274055481
13759,0.1973971128463745
13760,0.22173738479614258
13761,0.46211326122283936
13762,0.13170206546783447
13763,0.5128310918807983
13764,0.17421585321426392
13765,0.23727774620056152
13766,0.44267964363098145
13767,0.35929346084594727
13768,0.349517822265625
13769,0.5525997281074524
13770,0.7299113869667053
13771,0.7556153535842896
13772,1.0974712371826172
13773,0.8786196708679199
13774,0.34463930130004883
13775,0.35638463497161865
13776,0.2953469157218933
13777,0.1281346082687378
13778,0.02283501625061035
13779,0.176014244556427
13780,0.7659765481948853
13781,0.5847678184509277
13782,0.0
13783,0.6241990327835083
13784,0.6477997303009033
13785,0.24913078546524048
13786,0.6203539967536926
13787,0.4940887689590454
13788,0.23082101345062256
13789,0.8598625659942627
13790,0.10633409023284912
13791,0.6545739769935608
13792,0.19332224130630493
13793,0.003357529640197754
13794,0.5358827114105225
13795,0.3400585651397705
13796,0.0013860464096069336
13797,0.37052011489868164
13798,0.03143048286437988
13799,0.2685976028442383
13800,0.48160862922668457
13801,0.5392047166824341
13802,1.0908350944519043
13803,0.2140136957168579
13804,0.5215423703193665
13805,0.25002992153167725
13806,0.14143675565719604
13807,0.13019037246704102
13808,0.004102230072021484
13809,1.2706633806228638
13810,0.7821030020713806
13811,0.06054282188415527
13812,0.13821589946746826
13813,0.11381816864013672
13814,0.33561378717422485
13815,0.5215024352073669
13816,0.30106186866760254
13817,0.6165657639503479
13818,0.23617935180664062
13819,0.4917868375778198
13820,0.10423314571380615
13821,0.5587632060050964
13822,0.8816378712654114
13823,0.31648457050323486
13824,0.4956247806549072
13825,0.20436006784439087
13826,0.319888174533844
13827,0.21307039260864258
13828,0.3321651220321655
13829,0.15302586555480957
13830,0.3699842691421509
13831,0.3529973030090332
13832,0.30199283361434937
13833,0.3855559825897217
13834,0.6164658069610596
13835,0.5147057771682739
13836,0.777656078338623
13837,0.3685380220413208
13838,0.4949820637702942
13839,0.11794650554656982
13840,0.3273724317550659
13841,0.2906538248062134
13842,0.3834182024002075
13843,0.3833974003791809
13844,0.4567355513572693
13845,0.4429979920387268
13846,0.9239353537559509
13847,0.11057376861572266
13848,0.2924199104309082
13849,0.2951972484588623
13850,0.5921894311904907
13851,0.761132001876831
13852,0.77205491065979
13853,0.3286588788032532
13854,0.026275575160980225
13855,0.9251049160957336
13856,0.577106237411499
13857,0.36695438623428345
13858,0.12556326389312744
13859,0.11851996183395386
13860,0.7771331071853638
13861,0.5462673306465149
13862,0.2772713899612427
13863,0.1498037576675415
13864,0.11683416366577148
13865,0.37611114978790283
13866,0.26615869998931885
13867,0.04526782035827637
13868,0.2875535488128662
13869,0.29484593868255615
13870,0.5316014289855957
13871,0.3035857677459717
13872,0.22323942184448242
13873,0.5009192228317261
13874,0.5989303588867188
13875,0.17389410734176636
13876,0.3231797218322754
13877,0.4552640914916992
13878,0.9427082538604736
13879,0.4093925952911377
13880,0.3132067918777466
13881,0.25116515159606934
13882,0.648402214050293
13883,0.39060884714126587
13884,0.2157820463180542
13885,0.19200265407562256
13886,0.3279612064361572
13887,0.2186286449432373
13888,0.46825844049453735
13889,0.36801373958587646
13890,0.3129154443740845
13891,0.9219963550567627
13892,0.21163725852966309
13893,0.43755340576171875
13894,0.6036701798439026
13895,0.4592297077178955
13896,0.4253047704696655
13897,0.4715383052825928
13898,0.15837597846984863
13899,0.2109847068786621
13900,1.0845000743865967
13901,0.3359653353691101
13902,0.49969756603240967
13903,0.19795536994934082
13904,0.5785605907440186
13905,1.09413480758667
13906,0.125
13907,0.3658331036567688
13908,0.013220787048339844
13909,0.32107609510421753
13910,0.38333648443222046
13911,0.0
13912,0.5256529450416565
13913,0.0026640892028808594
13914,0.5024089813232422
13915,0.464036762714386
13916,0.3698153495788574
13917,0.4799402952194214
13918,0.5782839059829712
13919,0.08528256416320801
13920,0.611212968826294
13921,0.20494675636291504
13922,0.4339466691017151
13923,0.2454228401184082
13924,0.18350708484649658
13925,0.13759243488311768
13926,0.5521241426467896
13927,0.2887551784515381
13928,0.24899590015411377
13929,0.6861202120780945
13930,0.978079080581665
13931,0.49965667724609375
13932,0.18924355506896973
13933,0.34283649921417236
13934,0.26817774772644043
13935,0.5222153663635254
13936,0.04009723663330078
13937,0.1640537977218628
13938,0.28514766693115234
13939,0.5628989338874817
13940,0.06896436214447021
13941,0.20098423957824707
13942,0.7893118858337402
13943,0.4384796619415283
13944,0.405007004737854
13945,0.46257781982421875
13946,0.4587857723236084
13947,0.1785883903503418
13948,0.502327024936676
13949,0.32901889085769653
13950,0.5989888906478882
13951,0.0
13952,0.4584893584251404
13953,0.44123655557632446
13954,0.32643556594848633
13955,0.14322352409362793
13956,0.4774587154388428
13957,0.3511228561401367
13958,0.2920841574668884
13959,0.39798253774642944
13960,0.5378766655921936
13961,0.243008553981781
13962,0.29830795526504517
13963,0.3368458151817322
13964,0.125
13965,0.2780628800392151
13966,0.19117677211761475
13967,0.5069165229797363
13968,0.2933279275894165
13969,0.3980720043182373
13970,0.09532785415649414
13971,0.42249834537506104
13972,0.6778772473335266
13973,0.9022853970527649
13974,0.42230796813964844
13975,0.6764046549797058
13976,0.4970625042915344
13977,0.6041961908340454
13978,1.106948733329773
13979,0.7023289203643799
13980,0.35278332233428955
13981,0.162181556224823
13982,0.903394877910614
13983,1.0115947723388672
13984,0.3857293128967285
13985,0.592697262763977
13986,0.7596920132637024
13987,0.2342970371246338
13988,0.745485246181488
13989,0.4944438934326172
13990,0.13960981369018555
13991,0.5474777817726135
13992,0.8278516530990601
13993,0.6873810887336731
13994,0.3274593949317932
13995,0.38433927297592163
13996,0.5460743308067322
13997,0.2719660997390747
13998,0.34784162044525146
13999,0.18255150318145752
14000,0.6606522798538208
14001,0.22449111938476562
14002,0.32149380445480347
14003,0.6393111944198608
14004,0.7586732506752014
14005,0.6910033822059631
14006,0.6249731779098511
14007,0.4886128902435303
14008,0.5021662712097168
14009,0.2989194989204407
14010,0.526725172996521
14011,0.08678191900253296
14012,0.4266945719718933
14013,0.012351512908935547
14014,0.4053177833557129
14015,0.8035151362419128
14016,0.997083842754364
14017,0.46795225143432617
14018,0.5364720225334167
14019,0.19969046115875244
14020,0.15383553504943848
14021,0.23198723793029785
14022,0.11305510997772217
14023,0.0
14024,0.4957587718963623
14025,0.14537513256072998
14026,0.40135300159454346
14027,0.786562979221344
14028,0.19236767292022705
14029,0.2586325407028198
14030,0.4568852186203003
14031,0.22512203454971313
14032,0.6185871362686157
14033,0.2518923878669739
14034,0.593063235282898
14035,0.1966332197189331
14036,0.7855494618415833
14037,0.13235855102539062
14038,0.47441697120666504
14039,0.16876935958862305
14040,0.18783628940582275
14041,0.28170400857925415
14042,0.3814626932144165
14043,0.3946109414100647
14044,0.5317188501358032
14045,0.7039854526519775
14046,0.38231509923934937
14047,0.6147429347038269
14048,0.14092814922332764
14049,0.3807903528213501
14050,0.46405112743377686
14051,0.4013512134552002
14052,0.48141640424728394
14053,0.001016378402709961
14054,0.05696296691894531
14055,0.8719248175621033
14056,0.6215848326683044
14057,0.5351954698562622
14058,0.1590767502784729
14059,0.738128662109375
14060,0.39460891485214233
14061,0.4293630123138428
14062,0.3378695249557495
14063,0.3997384309768677
14064,0.12105250358581543
14065,0.1692602038383484
14066,0.5085738301277161
14067,0.752142608165741
14068,0.0
14069,0.2247956395149231
14070,0.40599095821380615
14071,0.3644602298736572
14072,0.6451008319854736
14073,0.6385487914085388
14074,0.16382688283920288
14075,0.03375506401062012
14076,0.5013734698295593
14077,0.43874967098236084
14078,0.1441306471824646
14079,0.7012368440628052
14080,0.21594387292861938
14081,0.28539955615997314
14082,0.7069612741470337
14083,0.15945082902908325
14084,0.28922152519226074
14085,0.5434954762458801
14086,0.194024920463562
14087,0.3349689841270447
14088,0.06056010723114014
14089,0.4105163812637329
14090,0.35471028089523315
14091,0.39469993114471436
14092,0.23420733213424683
14093,0.40380150079727173
14094,0.34535014629364014
14095,0.2529694437980652
14096,0.0070989131927490234
14097,0.6417825818061829
14098,0.4970703125
14099,0.0
14100,0.44020986557006836
14101,0.4542205333709717
14102,0.7142611742019653
14103,0.03994739055633545
14104,0.346781849861145
14105,0.3296273946762085
14106,0.4329514503479004
14107,0.4200042486190796
14108,1.1039438247680664
14109,0.00021004676818847656
14110,0.12272298336029053
14111,0.39762651920318604
14112,0.2205132246017456
14113,0.6701704263687134
14114,0.2696775197982788
14115,0.2012321949005127
14116,0.16465789079666138
14117,0.2785388231277466
14118,0.41708701848983765
14119,0.5703244805335999
14120,0.2500467300415039
14121,0.4809921383857727
14122,0.20468783378601074
14123,0.17965424060821533
14124,0.1340433955192566
14125,0.0633813738822937
14126,0.4066193103790283
14127,0.8299058079719543
14128,0.42023980617523193
14129,0.5790388584136963
14130,0.9951085448265076
14131,0.29283398389816284
14132,0.11635422706604004
14133,0.13328111171722412
14134,0.3821067214012146
14135,0.30617910623550415
14136,0.2930130958557129
14137,0.16103780269622803
14138,0.19656777381896973
14139,0.14337825775146484
14140,0.125
14141,0.6317797899246216
14142,0.3903815746307373
14143,1.2579439878463745
14144,0.3021712303161621
14145,0.07835984230041504
14146,0.21962344646453857
14147,0.747914731502533
14148,0.4102296233177185
14149,0.1869426965713501
14150,0.671669602394104
14151,0.3831411600112915
14152,0.39753663539886475
14153,0.09741973876953125
14154,0.0
14155,0.060855746269226074
14156,0.38187170028686523
14157,0.4888629913330078
14158,0.5484285950660706
14159,0.5883113741874695
14160,0.6268043518066406
14161,0.1466125249862671
14162,0.20262759923934937
14163,0.046306610107421875
14164,0.6347630620002747
14165,0.40937745571136475
14166,0.5785024762153625
14167,0.1010085940361023
14168,0.24859082698822021
14169,1.1787264347076416
14170,0.5412170886993408
14171,0.5042615532875061
14172,0.5186664462089539
14173,0.17454957962036133
14174,0.22408580780029297
14175,0.16400682926177979
14176,0.32467854022979736
14177,0.030632078647613525
14178,0.008615851402282715
14179,0.07652300596237183
14180,0.4116695523262024
14181,0.5733076333999634
14182,0.9700838327407837
14183,0.05364978313446045
14184,0.340690016746521
14185,1.0952959060668945
14186,0.5636175274848938
14187,0.09407341480255127
14188,0.6441912651062012
14189,0.3011178970336914
14190,0.5619934797286987
14191,0.42548441886901855
14192,0.5624570846557617
14193,0.5817904472351074
14194,0.012997031211853027
14195,0.2451099157333374
14196,0.16379386186599731
14197,0.579855740070343
14198,0.0196835994720459
14199,0.5667437314987183
14200,0.4324137568473816
14201,0.7086572051048279
14202,0.4754023551940918
14203,0.24097663164138794
14204,0.3753863573074341
14205,0.027614831924438477
14206,0.37255990505218506
14207,0.5864152908325195
14208,0.2963394522666931
14209,0.706190288066864
14210,0.0
14211,0.10047626495361328
14212,0.10057801008224487
14213,0.16076648235321045
14214,0.055798888206481934
14215,0.25696849822998047
14216,0.17457401752471924
14217,0.8773971796035767
14218,0.1299753189086914
