,0
1252,0.24561861157417297
1253,0.24662163853645325
1254,0.24616938829421997
1255,0.2443394809961319
1256,0.24647526443004608
1257,0.24493764340877533
1258,0.24578753113746643
1259,0.245030477643013
1260,0.2435777634382248
1261,0.2440980076789856
1262,0.24650494754314423
1263,0.24665182828903198
1264,0.24453295767307281
1265,0.24500194191932678
1266,0.24309243261814117
1267,0.2464045286178589
1268,0.24683202803134918
1269,0.24452421069145203
1270,0.24639202654361725
1271,0.24850304424762726
1272,0.2461026906967163
1273,0.2457287460565567
1274,0.24641351401805878
1275,0.24506238102912903
1276,0.2459777295589447
1277,0.24716505408287048
1278,0.24654501676559448
1279,0.2445869892835617
1280,0.2454690933227539
1281,0.24726645648479462
1282,0.24436472356319427
1283,0.24507655203342438
1284,0.2440652996301651
1285,0.2439744919538498
1286,0.24688777327537537
1287,0.24596886336803436
1288,0.2464035302400589
1289,0.24624456465244293
1290,0.24357101321220398
1291,0.24605725705623627
1292,0.24457456171512604
1293,0.24594612419605255
1294,0.24474702775478363
1295,0.2455710917711258
1296,0.2473396360874176
1297,0.24470272660255432
1298,0.24578480422496796
1299,0.24520623683929443
1300,0.24596403539180756
1301,0.2456628382205963
1302,0.2448657751083374
1303,0.24639850854873657
1304,0.24631240963935852
1305,0.24313175678253174
1306,0.24752937257289886
1307,0.24684429168701172
1308,0.2450587898492813
1309,0.2442343682050705
1310,0.2464749962091446
1311,0.24476490914821625
1312,0.24708706140518188
1313,0.2432146966457367
1314,0.2443559318780899
1315,0.24459858238697052
1316,0.24350741505622864
1317,0.24573476612567902
1318,0.24416011571884155
1319,0.2441212683916092
1320,0.2453216314315796
1321,0.24475105106830597
1322,0.2451130449771881
1323,0.2470138967037201
1324,0.2465304285287857
1325,0.24654629826545715
1326,0.245996356010437
1327,0.24644538760185242
1328,0.24726739525794983
1329,0.24538597464561462
1330,0.2455611228942871
1331,0.2449921816587448
1332,0.24858850240707397
1333,0.24642175436019897
1334,0.24869690835475922
1335,0.243832528591156
1336,0.24531640112400055
1337,0.24630413949489594
1338,0.24530014395713806
1339,0.24650104343891144
1340,0.24425265192985535
1341,0.24666538834571838
1342,0.24564194679260254
1343,0.24558782577514648
1344,0.247809037566185
1345,0.2440814971923828
1346,0.24465873837471008
1347,0.24464885890483856
1348,0.24751178920269012
1349,0.24410519003868103
1350,0.24459774792194366
1351,0.24565401673316956
1352,0.24545463919639587
1353,0.24764452874660492
1354,0.2464793622493744
1355,0.2473178505897522
1356,0.24505171179771423
1357,0.24510324001312256
1358,0.24680811166763306
1359,0.2460385113954544
1360,0.245957612991333
1361,0.24426276981830597
1362,0.24558494985103607
1363,0.2469070702791214
1364,0.24419987201690674
1365,0.24535858631134033
1366,0.24639546871185303
1367,0.24495674669742584
1368,0.24678683280944824
1369,0.2464885413646698
1370,0.24814192950725555
1371,0.24589279294013977
1372,0.24517597258090973
1373,0.24428042769432068
1374,0.24369077384471893
1375,0.24732767045497894
1376,0.24654258787631989
1377,0.24535736441612244
1378,0.24510791897773743
1379,0.24717707931995392
1380,0.24568268656730652
1381,0.2461690604686737
1382,0.24702832102775574
1383,0.24535462260246277
1384,0.2451147586107254
1385,0.2444104254245758
1386,0.2450505793094635
1387,0.24615927040576935
1388,0.24349234998226166
1389,0.24623723328113556
1390,0.2446831613779068
1391,0.24523581564426422
1392,0.24632471799850464
1393,0.24360999464988708
1394,0.24681374430656433
1395,0.24588142335414886
1396,0.2472151517868042
1397,0.24619756639003754
1398,0.2443053424358368
1399,0.24656565487384796
1400,0.2462463229894638
1401,0.2472236454486847
1402,0.24735072255134583
1403,0.24458342790603638
1404,0.24648141860961914
1405,0.245668426156044
1406,0.24592319130897522
1407,0.24527478218078613
1408,0.24604523181915283
1409,0.2437734752893448
1410,0.2465977668762207
1411,0.2468467354774475
1412,0.24467329680919647
1413,0.24718749523162842
1414,0.2458725869655609
1415,0.24579203128814697
1416,0.2472439855337143
1417,0.24656042456626892
1418,0.24774329364299774
1419,0.2464192509651184
1420,0.2444802224636078
1421,0.2449648529291153
1422,0.2454029768705368
1423,0.24619339406490326
1424,0.2469114065170288
1425,0.24591848254203796
1426,0.24514761567115784
1427,0.2452182173728943
1428,0.24472680687904358
1429,0.24432015419006348
1430,0.2453925758600235
1431,0.2462751567363739
1432,0.24384509027004242
1433,0.2471562772989273
1434,0.24666018784046173
1435,0.24478675425052643
1436,0.24631895124912262
1437,0.24686238169670105
1438,0.24616198241710663
1439,0.24514007568359375
1440,0.24505895376205444
1441,0.24438011646270752
1442,0.24431170523166656
1443,0.245470330119133
1444,0.2469484657049179
1445,0.24606643617153168
1446,0.2473852038383484
1447,0.24813102185726166
1448,0.2437290996313095
1449,0.24399103224277496
1450,0.2469109147787094
1451,0.24264350533485413
1452,0.2455647736787796
1453,0.24373885989189148
1454,0.24601656198501587
1455,0.24622870981693268
1456,0.24427807331085205
1457,0.24664530158042908
1458,0.24568338692188263
1459,0.2435106635093689
1460,0.24569077789783478
1461,0.24620255827903748
1462,0.24521955847740173
1463,0.2439795285463333
1464,0.24586214125156403
1465,0.24548499286174774
1466,0.24514034390449524
1467,0.24238061904907227
1468,0.24658507108688354
1469,0.24675963819026947
1470,0.24835620820522308
1471,0.24411417543888092
1472,0.24640534818172455
1473,0.24467772245407104
1474,0.2458820641040802
1475,0.24449050426483154
1476,0.24754026532173157
1477,0.24656307697296143
1478,0.247461199760437
1479,0.2443607896566391
1480,0.24694369733333588
1481,0.24740515649318695
1482,0.24573279917240143
1483,0.24610397219657898
1484,0.24607089161872864
1485,0.24548202753067017
1486,0.24585631489753723
1487,0.24559815227985382
1488,0.246490478515625
1489,0.246505469083786
1490,0.24648237228393555
1491,0.2479732185602188
1492,0.2467651516199112
1493,0.2452859878540039
1494,0.24635149538516998
1495,0.2462940514087677
1496,0.24491718411445618
1497,0.24591709673404694
1498,0.2450491338968277
1499,0.24415291845798492
1500,0.24677561223506927
1501,0.24504569172859192
1502,0.24489282071590424
1503,0.2451210618019104
1504,0.24651046097278595
1505,0.24407503008842468
1506,0.24640226364135742
1507,0.24567803740501404
1508,0.24492031335830688
1509,0.24449780583381653
1510,0.24560436606407166
1511,0.24416419863700867
1512,0.24515046179294586
1513,0.2452317178249359
1514,0.2459704577922821
1515,0.24301710724830627
1516,0.24496018886566162
1517,0.24507565796375275
1518,0.24650000035762787
1519,0.2437550276517868
1520,0.2474430948495865
1521,0.24447371065616608
1522,0.24425651133060455
1523,0.2466992735862732
1524,0.24481123685836792
1525,0.24776127934455872
1526,0.24715480208396912
1527,0.24372068047523499
1528,0.24091054499149323
1529,0.24430973827838898
1530,0.24434801936149597
1531,0.24660824239253998
1532,0.24633167684078217
1533,0.24535512924194336
1534,0.24429018795490265
1535,0.24435648322105408
1536,0.2468567192554474
1537,0.24387280642986298
1538,0.24578772485256195
1539,0.244583860039711
1540,0.2468401938676834
1541,0.24591121077537537
1542,0.24402718245983124
1543,0.24671757221221924
1544,0.24604983627796173
1545,0.24388203024864197
1546,0.24375171959400177
1547,0.2457430362701416
1548,0.2451818883419037
1549,0.24586553871631622
1550,0.24314133822917938
1551,0.24658997356891632
1552,0.24662820994853973
1553,0.24385887384414673
1554,0.24651265144348145
1555,0.2468634694814682
1556,0.2440500110387802
1557,0.2469785511493683
1558,0.2469179630279541
1559,0.2455083578824997
1560,0.24475160241127014
1561,0.24339573085308075
1562,0.24574099481105804
1563,0.24649159610271454
1564,0.2451951503753662
1565,0.24554678797721863
1566,0.24464663863182068
1567,0.2440119832754135
1568,0.2486395388841629
1569,0.24579596519470215
1570,0.24614448845386505
1571,0.2434912770986557
1572,0.24685487151145935
1573,0.2444680780172348
1574,0.2447797656059265
1575,0.2457776963710785
1576,0.24284811317920685
1577,0.24447838962078094
1578,0.24431456625461578
1579,0.24329659342765808
1580,0.24358917772769928
1581,0.24320073425769806
1582,0.24496056139469147
1583,0.2445688247680664
1584,0.24616050720214844
1585,0.24687382578849792
1586,0.2452492117881775
1587,0.24645143747329712
1588,0.24457718431949615
1589,0.24804902076721191
1590,0.2472294420003891
1591,0.24608178436756134
1592,0.24551428854465485
1593,0.2465973049402237
1594,0.244899719953537
1595,0.24643538892269135
1596,0.2456209510564804
1597,0.24475425481796265
1598,0.2470652312040329
1599,0.24577142298221588
1600,0.2458014190196991
1601,0.24599777162075043
1602,0.2452673614025116
1603,0.24534174799919128
1604,0.2444266378879547
1605,0.2440819889307022
1606,0.24528591334819794
1607,0.2447691708803177
1608,0.24164308607578278
1609,0.24783891439437866
1610,0.2445877641439438
1611,0.24707408249378204
1612,0.24657811224460602
1613,0.24549110233783722
1614,0.24514895677566528
1615,0.24577179551124573
1616,0.24674156308174133
1617,0.24416358768939972
1618,0.24658438563346863
1619,0.24740289151668549
1620,0.245452880859375
1621,0.24399229884147644
1622,0.24648481607437134
1623,0.24481748044490814
1624,0.24416518211364746
1625,0.2462388575077057
1626,0.24048776924610138
1627,0.24575139582157135
1628,0.2457069456577301
1629,0.2472848892211914
1630,0.24477054178714752
1631,0.24385370314121246
1632,0.2458127737045288
1633,0.24443870782852173
1634,0.24652869999408722
1635,0.24611085653305054
1636,0.2456761598587036
1637,0.24679428339004517
1638,0.24592556059360504
1639,0.24504268169403076
1640,0.2460586428642273
1641,0.24348317086696625
1642,0.24511124193668365
1643,0.24632450938224792
1644,0.24700257182121277
1645,0.2451656609773636
1646,0.24547772109508514
1647,0.24655179679393768
1648,0.2445289045572281
1649,0.24639444053173065
1650,0.24420996010303497
1651,0.24833300709724426
1652,0.2456953525543213
1653,0.24592562019824982
1654,0.2461749166250229
1655,0.24563929438591003
1656,0.24560751020908356
1657,0.24610459804534912
1658,0.24910573661327362
1659,0.24256011843681335
1660,0.2445455640554428
1661,0.24648143351078033
1662,0.24511288106441498
1663,0.24643592536449432
1664,0.24235013127326965
1665,0.2451326549053192
1666,0.24654421210289001
1667,0.2444358915090561
1668,0.24403183162212372
1669,0.2470126450061798
1670,0.2473839372396469
1671,0.24686464667320251
1672,0.24441088736057281
1673,0.24396182596683502
1674,0.2470346838235855
1675,0.2454880028963089
1676,0.24588386714458466
1677,0.24185027182102203
1678,0.2456510066986084
1679,0.24579353630542755
1680,0.24351753294467926
1681,0.2472005933523178
1682,0.24461843073368073
1683,0.2453923225402832
1684,0.24590829014778137
1685,0.2449808120727539
1686,0.24464720487594604
1687,0.2461729645729065
1688,0.24663901329040527
1689,0.24521222710609436
1690,0.24480876326560974
1691,0.24537906050682068
1692,0.24534162878990173
1693,0.24711158871650696
1694,0.2454899400472641
1695,0.2453407347202301
1696,0.24277260899543762
1697,0.2461003065109253
1698,0.24536165595054626
1699,0.2461549937725067
1700,0.24436479806900024
1701,0.24553561210632324
1702,0.2449236512184143
1703,0.24332772195339203
1704,0.24421991407871246
1705,0.2467872053384781
1706,0.24752894043922424
1707,0.24409307539463043
1708,0.24693655967712402
1709,0.24354909360408783
1710,0.24674323201179504
1711,0.24893873929977417
1712,0.24539610743522644
1713,0.24422715604305267
1714,0.24467216432094574
1715,0.24758732318878174
1716,0.24430112540721893
1717,0.24476777017116547
1718,0.24444659054279327
1719,0.24369335174560547
1720,0.24712993204593658
1721,0.24473100900650024
1722,0.24502712488174438
1723,0.24561795592308044
1724,0.2450476735830307
1725,0.2444838583469391
1726,0.24581767618656158
1727,0.2457287460565567
1728,0.2459620088338852
1729,0.24776101112365723
1730,0.24617908895015717
1731,0.24507275223731995
1732,0.24743683636188507
1733,0.2448466271162033
1734,0.24609240889549255
1735,0.24427878856658936
1736,0.2460261434316635
1737,0.24763180315494537
1738,0.24607212841510773
1739,0.24628330767154694
1740,0.24779397249221802
1741,0.24509160220623016
1742,0.24787577986717224
1743,0.24787026643753052
1744,0.24334315955638885
1745,0.24362148344516754
1746,0.24565242230892181
1747,0.24777886271476746
1748,0.24465443193912506
1749,0.24772034585475922
1750,0.2481880784034729
1751,0.24481730163097382
1752,0.2446313202381134
1753,0.24627956748008728
1754,0.2449735850095749
1755,0.2445826530456543
1756,0.2467430830001831
1757,0.24589703977108002
1758,0.24739494919776917
1759,0.24431908130645752
1760,0.24509760737419128
1761,0.24608325958251953
1762,0.24619755148887634
1763,0.24570989608764648
1764,0.2444160133600235
1765,0.24656516313552856
1766,0.24590569734573364
1767,0.24349968135356903
1768,0.24403907358646393
1769,0.2466176450252533
1770,0.24643541872501373
1771,0.24750076234340668
1772,0.2447136640548706
1773,0.24765920639038086
1774,0.2437286674976349
1775,0.24332278966903687
1776,0.24443362653255463
1777,0.24429550766944885
1778,0.24423222243785858
1779,0.2440061718225479
1780,0.24419093132019043
1781,0.24616578221321106
1782,0.24664977192878723
1783,0.24597705900669098
1784,0.2466733604669571
1785,0.245676651597023
1786,0.2457268089056015
1787,0.24589358270168304
1788,0.24589961767196655
1789,0.2471129447221756
1790,0.24355632066726685
1791,0.24784179031848907
1792,0.24269425868988037
1793,0.243609219789505
1794,0.24626582860946655
1795,0.24547028541564941
1796,0.24318848550319672
1797,0.2458447962999344
1798,0.24279509484767914
1799,0.2467886209487915
1800,0.24440757930278778
1801,0.24375735223293304
1802,0.2450002282857895
1803,0.2460460066795349
1804,0.24332945048809052
1805,0.24551187455654144
1806,0.24625536799430847
1807,0.24572478234767914
1808,0.2457500845193863
1809,0.24773608148097992
1810,0.24594663083553314
1811,0.24390628933906555
1812,0.2447178065776825
1813,0.2465631514787674
1814,0.2486327737569809
1815,0.2434520423412323
1816,0.2465195208787918
1817,0.24692067503929138
1818,0.2459517866373062
1819,0.2437242865562439
1820,0.24434736371040344
1821,0.24461150169372559
1822,0.2446531355381012
1823,0.24390184879302979
1824,0.24456413090229034
1825,0.24654828011989594
1826,0.24665503203868866
1827,0.24646946787834167
1828,0.2452525496482849
1829,0.24820277094841003
1830,0.24637140333652496
1831,0.24284040927886963
1832,0.24572667479515076
1833,0.24410714209079742
1834,0.2460658848285675
1835,0.2459261417388916
1836,0.24547713994979858
1837,0.24390311539173126
1838,0.24427580833435059
1839,0.2469487488269806
1840,0.24441905319690704
1841,0.2460164576768875
1842,0.24462921917438507
1843,0.24563799798488617
1844,0.24631042778491974
1845,0.24736030399799347
1846,0.24304823577404022
1847,0.24452535808086395
1848,0.24809831380844116
1849,0.24429938197135925
1850,0.24826791882514954
1851,0.24449819326400757
1852,0.2449682205915451
1853,0.24593399465084076
1854,0.24552230536937714
1855,0.24632413685321808
1856,0.2425999492406845
1857,0.24586690962314606
1858,0.24603171646595
1859,0.24594999849796295
1860,0.2447822242975235
1861,0.2474515587091446
1862,0.24408864974975586
1863,0.24282655119895935
1864,0.24565313756465912
1865,0.244058758020401
1866,0.24455606937408447
1867,0.24726071953773499
1868,0.24444596469402313
1869,0.24332548677921295
1870,0.24951831996440887
1871,0.24834352731704712
1872,0.24540498852729797
1873,0.24732893705368042
1874,0.2447766661643982
1875,0.24625979363918304
1876,0.24628467857837677
1877,0.24297501146793365
1878,0.2458193302154541
1879,0.24600593745708466
1880,0.2458897978067398
1881,0.24614869058132172
1882,0.2453857809305191
1883,0.24631711840629578
1884,0.24409538507461548
1885,0.24681244790554047
1886,0.24586746096611023
1887,0.24743057787418365
1888,0.24603486061096191
1889,0.24268373847007751
1890,0.2468528300523758
1891,0.24786044657230377
1892,0.24344557523727417
1893,0.24549050629138947
1894,0.24409815669059753
1895,0.24439086019992828
1896,0.24259290099143982
1897,0.2468944489955902
1898,0.2451833337545395
1899,0.24476490914821625
1900,0.24752764403820038
1901,0.24488069117069244
1902,0.24773670732975006
1903,0.24651269614696503
1904,0.24370169639587402
1905,0.24566955864429474
1906,0.24664731323719025
1907,0.24721002578735352
1908,0.24280592799186707
1909,0.24615168571472168
1910,0.24445927143096924
1911,0.24538299441337585
1912,0.24655374884605408
1913,0.24393817782402039
1914,0.24595795571804047
1915,0.2452370673418045
1916,0.24697624146938324
1917,0.24672366678714752
1918,0.24521464109420776
1919,0.24441397190093994
1920,0.24581444263458252
1921,0.24486921727657318
1922,0.2465459257364273
1923,0.24715159833431244
1924,0.24287104606628418
1925,0.2433955818414688
1926,0.24545378983020782
1927,0.24402229487895966
1928,0.24693845212459564
1929,0.24503952264785767
1930,0.24318645894527435
1931,0.2442951649427414
1932,0.24866768717765808
1933,0.2435268759727478
1934,0.24585187435150146
1935,0.24544760584831238
1936,0.2428872436285019
1937,0.24579307436943054
1938,0.24476198852062225
1939,0.2457331418991089
1940,0.24360878765583038
1941,0.24524495005607605
1942,0.2435099184513092
1943,0.24416038393974304
1944,0.2460431456565857
1945,0.24553753435611725
1946,0.24498556554317474
1947,0.24561113119125366
1948,0.2460336983203888
1949,0.2464977353811264
1950,0.24644136428833008
1951,0.24530868232250214
1952,0.24528390169143677
1953,0.24598315358161926
1954,0.24505552649497986
1955,0.24572768807411194
1956,0.24602331221103668
1957,0.24377280473709106
1958,0.24847964942455292
1959,0.24410663545131683
1960,0.24410492181777954
1961,0.24507491290569305
1962,0.24671757221221924
1963,0.24563932418823242
1964,0.24565374851226807
1965,0.24384726583957672
1966,0.2450406402349472
1967,0.24550761282444
1968,0.24487212300300598
1969,0.2421730011701584
1970,0.2452612817287445
1971,0.24634991586208344
1972,0.2458692193031311
1973,0.24439963698387146
1974,0.2457738220691681
1975,0.24600522220134735
1976,0.24611830711364746
1977,0.24713625013828278
1978,0.2455379217863083
1979,0.2453347146511078
1980,0.2443050891160965
1981,0.24638411402702332
1982,0.2453240603208542
1983,0.2433815896511078
1984,0.24343405663967133
1985,0.24689902365207672
1986,0.24655434489250183
1987,0.24525777995586395
1988,0.24637316167354584
1989,0.24706894159317017
1990,0.24622434377670288
1991,0.24741210043430328
1992,0.24330143630504608
1993,0.2452690154314041
1994,0.24487945437431335
1995,0.24500179290771484
1996,0.24330304563045502
1997,0.2440938949584961
1998,0.24611343443393707
1999,0.2479231357574463
2000,0.2457776516675949
2001,0.24505816400051117
2002,0.24653974175453186
2003,0.24741455912590027
2004,0.24549643695354462
2005,0.24462318420410156
2006,0.24436955153942108
2007,0.24475103616714478
2008,0.245247021317482
2009,0.24656222760677338
2010,0.24413751065731049
2011,0.24428100883960724
2012,0.24647121131420135
2013,0.24226677417755127
2014,0.24522154033184052
2015,0.24494467675685883
2016,0.24314409494400024
2017,0.24523957073688507
2018,0.24635452032089233
2019,0.24422797560691833
2020,0.24733760952949524
2021,0.2443961650133133
2022,0.24651315808296204
2023,0.24508941173553467
2024,0.24558833241462708
2025,0.246635302901268
2026,0.24757292866706848
2027,0.24560096859931946
2028,0.2474678009748459
2029,0.24552522599697113
2030,0.24351434409618378
2031,0.24459323287010193
2032,0.2462780624628067
2033,0.24431392550468445
2034,0.24619823694229126
2035,0.24709714949131012
2036,0.24569256603717804
2037,0.24543245136737823
2038,0.24405498802661896
2039,0.24458272755146027
2040,0.24344268441200256
2041,0.2441864162683487
2042,0.24463871121406555
2043,0.2454356551170349
2044,0.24627362191677094
2045,0.2448437511920929
2046,0.24486956000328064
2047,0.24552646279335022
2048,0.24458013474941254
2049,0.24378237128257751
2050,0.24622803926467896
2051,0.24694733321666718
2052,0.24491585791110992
2053,0.2458370178937912
2054,0.24723640084266663
2055,0.24631711840629578
2056,0.24542269110679626
2057,0.24334920942783356
2058,0.24505530297756195
2059,0.24626925587654114
2060,0.24365922808647156
2061,0.2439040243625641
2062,0.2458646595478058
2063,0.2457657754421234
2064,0.24634388089179993
2065,0.24510140717029572
2066,0.24433495104312897
2067,0.24530963599681854
2068,0.24266594648361206
2069,0.24643301963806152
2070,0.24753791093826294
2071,0.24407383799552917
2072,0.24441470205783844
2073,0.245369091629982
2074,0.24461792409420013
2075,0.2445158213376999
2076,0.24528126418590546
2077,0.24593982100486755
2078,0.24610097706317902
2079,0.24594515562057495
2080,0.24458786845207214
2081,0.2452867329120636
2082,0.24722081422805786
2083,0.24484655261039734
2084,0.24400921165943146
2085,0.24518059194087982
2086,0.24601520597934723
2087,0.24493005871772766
2088,0.2457769215106964
2089,0.2451651245355606
2090,0.24315397441387177
2091,0.24634945392608643
2092,0.2469077855348587
2093,0.2458636462688446
2094,0.24428147077560425
2095,0.24747663736343384
2096,0.24566638469696045
2097,0.24616140127182007
2098,0.24383552372455597
2099,0.24410921335220337
2100,0.2465192675590515
2101,0.2454344481229782
2102,0.246394082903862
2103,0.24618303775787354
2104,0.24489690363407135
2105,0.24344214797019958
2106,0.24610000848770142
2107,0.24580109119415283
2108,0.24460257589817047
2109,0.24448099732398987
2110,0.24407824873924255
2111,0.24650417268276215
2112,0.24614374339580536
2113,0.24558988213539124
2114,0.24438093602657318
2115,0.2464558184146881
2116,0.24573472142219543
2117,0.24456487596035004
2118,0.24781085550785065
2119,0.24649249017238617
2120,0.24720518290996552
2121,0.244775652885437
2122,0.2457868754863739
2123,0.24741214513778687
2124,0.24418433010578156
2125,0.24601832032203674
2126,0.24682487547397614
2127,0.24362275004386902
2128,0.24714425206184387
2129,0.2448795586824417
2130,0.24604441225528717
2131,0.24181276559829712
2132,0.24473050236701965
2133,0.2445480078458786
2134,0.24508272111415863
2135,0.2461870312690735
2136,0.24412566423416138
2137,0.2473955750465393
2138,0.2497006356716156
2139,0.24718651175498962
2140,0.24525803327560425
2141,0.24518553912639618
2142,0.24572156369686127
2143,0.24799631536006927
2144,0.24398216605186462
2145,0.24602171778678894
2146,0.24595901370048523
2147,0.2465323805809021
2148,0.24618235230445862
2149,0.2456476092338562
2150,0.2443951517343521
2151,0.24617956578731537
2152,0.24708756804466248
2153,0.24647633731365204
2154,0.24641568958759308
2155,0.24480092525482178
2156,0.2443523406982422
2157,0.2448226511478424
2158,0.24492987990379333
2159,0.24387335777282715
2160,0.24663178622722626
2161,0.24623112380504608
2162,0.24399149417877197
2163,0.24464622139930725
2164,0.24408426880836487
2165,0.24618490040302277
2166,0.24817265570163727
2167,0.24468278884887695
2168,0.24676527082920074
2169,0.24407419562339783
2170,0.24698886275291443
2171,0.24818287789821625
2172,0.24708686769008636
2173,0.24356190860271454
2174,0.24630284309387207
2175,0.2488798201084137
2176,0.24779808521270752
2177,0.24658745527267456
2178,0.24505606293678284
2179,0.24800725281238556
2180,0.2475154846906662
2181,0.24480581283569336
2182,0.24524624645709991
2183,0.24799436330795288
2184,0.24484238028526306
2185,0.24528926610946655
2186,0.24448604881763458
2187,0.24566411972045898
2188,0.24489642679691315
2189,0.24498839676380157
2190,0.24614401161670685
2191,0.2457844316959381
2192,0.24857155978679657
2193,0.2466873824596405
2194,0.2473924160003662
2195,0.24649058282375336
2196,0.24654726684093475
2197,0.24615514278411865
2198,0.24498985707759857
2199,0.2457585334777832
2200,0.24660895764827728
2201,0.24386842548847198
2202,0.24411854147911072
2203,0.2447901964187622
2204,0.24475876986980438
2205,0.24545928835868835
2206,0.24588321149349213
2207,0.2469836324453354
2208,0.2468632310628891
2209,0.24556037783622742
2210,0.2466544806957245
2211,0.24667181074619293
2212,0.2470971792936325
2213,0.2454296350479126
2214,0.24543564021587372
2215,0.24662140011787415
2216,0.2458471953868866
2217,0.24537664651870728
2218,0.24423396587371826
2219,0.24563978612422943
2220,0.2441992461681366
2221,0.24430137872695923
2222,0.24468648433685303
2223,0.2430029660463333
2224,0.24289186298847198
2225,0.24482221901416779
2226,0.24882382154464722
2227,0.24795347452163696
2228,0.24421995878219604
2229,0.24647851288318634
2230,0.245036318898201
2231,0.24484167993068695
2232,0.24477630853652954
2233,0.2460622638463974
2234,0.24615702033042908
2235,0.2456320822238922
2236,0.2447880655527115
2237,0.2464676946401596
2238,0.24460799992084503
2239,0.24486133456230164
2240,0.2453482300043106
2241,0.245184525847435
2242,0.2453862428665161
2243,0.2472192496061325
2244,0.24525101482868195
2245,0.24427855014801025
2246,0.24316686391830444
2247,0.2455049604177475
2248,0.24454696476459503
2249,0.24636557698249817
2250,0.24681197106838226
2251,0.24382096529006958
2252,0.2452029585838318
2253,0.24633942544460297
2254,0.24702967703342438
2255,0.245684415102005
2256,0.24434366822242737
2257,0.2474118173122406
2258,0.24628975987434387
2259,0.2448505461215973
2260,0.24667386710643768
2261,0.24414733052253723
2262,0.2463093250989914
2263,0.24517592787742615
2264,0.2462444305419922
2265,0.24689225852489471
2266,0.24674640595912933
2267,0.24498984217643738
2268,0.2457737773656845
2269,0.24447573721408844
2270,0.24317312240600586
2271,0.2450624406337738
2272,0.24356593191623688
2273,0.24596382677555084
2274,0.24587416648864746
2275,0.2468240112066269
2276,0.24507924914360046
2277,0.24587365984916687
2278,0.24483413994312286
2279,0.24461495876312256
2280,0.2448699176311493
2281,0.24535730481147766
2282,0.24477393925189972
2283,0.24524827301502228
2284,0.2478107511997223
2285,0.246256485581398
2286,0.24375677108764648
2287,0.24524612724781036
2288,0.24672991037368774
2289,0.24526555836200714
2290,0.24534852802753448
2291,0.24470557272434235
2292,0.24770544469356537
2293,0.24643272161483765
2294,0.24459342658519745
2295,0.2454870641231537
2296,0.2452464997768402
2297,0.24493402242660522
2298,0.24499519169330597
2299,0.24539484083652496
2300,0.24437662959098816
2301,0.24472853541374207
2302,0.24345920979976654
2303,0.24448995292186737
2304,0.24309048056602478
2305,0.24463561177253723
2306,0.2446914166212082
2307,0.24559690058231354
2308,0.2422676831483841
2309,0.24545331299304962
2310,0.24623820185661316
2311,0.24305473268032074
2312,0.24604710936546326
2313,0.24608609080314636
2314,0.24722912907600403
2315,0.2464153915643692
2316,0.24555355310440063
2317,0.2447974532842636
2318,0.24522319436073303
2319,0.24484552443027496
2320,0.2439635694026947
2321,0.24678628146648407
2322,0.2450442910194397
2323,0.24621307849884033
2324,0.24623991549015045
2325,0.24431532621383667
2326,0.24562467634677887
2327,0.24507108330726624
2328,0.24566155672073364
2329,0.2458910495042801
2330,0.24473561346530914
2331,0.2441847026348114
2332,0.2478252500295639
2333,0.24608665704727173
2334,0.24423855543136597
2335,0.24528634548187256
2336,0.2450661063194275
2337,0.24345575273036957
2338,0.24609458446502686
2339,0.24193164706230164
2340,0.2466425746679306
2341,0.2446289211511612
2342,0.2490973025560379
2343,0.24230718612670898
2344,0.24541881680488586
2345,0.24688483774662018
2346,0.24459543824195862
2347,0.2444145679473877
2348,0.24798057973384857
2349,0.2466394007205963
2350,0.2472606897354126
2351,0.24479347467422485
2352,0.24450255930423737
2353,0.24529382586479187
2354,0.24559491872787476
2355,0.24637214839458466
2356,0.2452801913022995
2357,0.24394910037517548
2358,0.2467455416917801
2359,0.24609039723873138
2360,0.2456623762845993
2361,0.24536369740962982
2362,0.24436819553375244
2363,0.24315956234931946
2364,0.24632729589939117
2365,0.24624432623386383
2366,0.24399086833000183
2367,0.24359621107578278
2368,0.24568630754947662
2369,0.2458268254995346
2370,0.24597018957138062
2371,0.24589113891124725
2372,0.24386802315711975
2373,0.24604912102222443
2374,0.24463772773742676
2375,0.2460680603981018
2376,0.24580636620521545
2377,0.24652135372161865
2378,0.247146874666214
2379,0.24538390338420868
2380,0.2448226511478424
2381,0.24738280475139618
2382,0.2454788237810135
2383,0.2448013573884964
2384,0.24444803595542908
2385,0.24661366641521454
2386,0.24308530986309052
2387,0.2452869415283203
2388,0.24529288709163666
2389,0.246982604265213
2390,0.24508468806743622
2391,0.24484926462173462
2392,0.24226397275924683
2393,0.2464260458946228
2394,0.2454570233821869
2395,0.24509654939174652
2396,0.24630674719810486
2397,0.24643148481845856
2398,0.2456553876399994
2399,0.24466894567012787
2400,0.24437087774276733
2401,0.2467944324016571
2402,0.24674686789512634
2403,0.24573521316051483
2404,0.24344679713249207
2405,0.24583429098129272
2406,0.2473241686820984
2407,0.2450549155473709
2408,0.24544712901115417
2409,0.24696558713912964
2410,0.24439749121665955
2411,0.24578776955604553
2412,0.248231440782547
2413,0.24595075845718384
2414,0.24374565482139587
2415,0.24995456635951996
2416,0.2447497546672821
2417,0.2476688176393509
2418,0.24276183545589447
2419,0.2441267967224121
