,0
1258,0.3327088952064514
1259,0.3302248418331146
1260,0.32694917917251587
1261,0.3333837389945984
1262,0.3320385217666626
1263,0.3298557996749878
1264,0.3274349570274353
1265,0.3273165225982666
1266,0.32729461789131165
1267,0.3266938626766205
1268,0.3285171091556549
1269,0.32830747961997986
1270,0.32915574312210083
1271,0.3262180685997009
1272,0.3293878138065338
1273,0.3292781114578247
1274,0.32991838455200195
1275,0.3280832767486572
1276,0.32720065116882324
1277,0.3282167613506317
1278,0.3326053023338318
1279,0.32677900791168213
1280,0.327364981174469
1281,0.32506823539733887
1282,0.3250181972980499
1283,0.32659345865249634
1284,0.32696041464805603
1285,0.32995131611824036
1286,0.3278138339519501
1287,0.3263185918331146
1288,0.3289478123188019
1289,0.325264573097229
1290,0.3265128433704376
1291,0.33282554149627686
1292,0.32851386070251465
1293,0.32808569073677063
1294,0.32768142223358154
1295,0.3271006941795349
1296,0.326488733291626
1297,0.32782357931137085
1298,0.3290829658508301
1299,0.33066967129707336
1300,0.3291321396827698
1301,0.3295239806175232
1302,0.327339768409729
1303,0.3253799378871918
1304,0.32687464356422424
1305,0.32618463039398193
1306,0.3278157413005829
1307,0.3232367932796478
1308,0.3267531096935272
1309,0.3261450231075287
1310,0.32614409923553467
1311,0.32802945375442505
1312,0.32454392313957214
1313,0.32532191276550293
1314,0.325183629989624
1315,0.32843801379203796
1316,0.3220166265964508
1317,0.32723161578178406
1318,0.32417529821395874
1319,0.32902100682258606
1320,0.32487913966178894
1321,0.32648032903671265
1322,0.32480087876319885
1323,0.32033613324165344
1324,0.3257303237915039
1325,0.32619211077690125
1326,0.3275262117385864
1327,0.3232210576534271
1328,0.3246373236179352
1329,0.3248903453350067
1330,0.32485276460647583
1331,0.32384535670280457
1332,0.3203558921813965
1333,0.32388225197792053
1334,0.3260245621204376
1335,0.32362478971481323
1336,0.32360410690307617
1337,0.3258446156978607
1338,0.3246942460536957
1339,0.32724729180336
1340,0.32418957352638245
1341,0.320414274930954
1342,0.3230283856391907
1343,0.324374794960022
1344,0.32325607538223267
1345,0.3227197825908661
1346,0.3222005367279053
1347,0.32379287481307983
1348,0.3198082745075226
1349,0.3212607800960541
1350,0.3233603537082672
1351,0.319223552942276
1352,0.3225466310977936
1353,0.32323676347732544
1354,0.3262597322463989
1355,0.32227665185928345
1356,0.32551953196525574
1357,0.32108134031295776
1358,0.3215491771697998
1359,0.3214435577392578
1360,0.32405683398246765
1361,0.3244181275367737
1362,0.31975337862968445
1363,0.32337531447410583
1364,0.3219392001628876
1365,0.3205190896987915
1366,0.31902197003364563
1367,0.3258255422115326
1368,0.3253224194049835
1369,0.32257241010665894
1370,0.3201122283935547
1371,0.322411447763443
1372,0.31936973333358765
1373,0.32215040922164917
1374,0.3180992603302002
1375,0.32081905007362366
1376,0.31904900074005127
1377,0.321288526058197
1378,0.3227073848247528
1379,0.3192135989665985
1380,0.31858038902282715
1381,0.32115793228149414
1382,0.32011348009109497
1383,0.32049646973609924
1384,0.3179171085357666
1385,0.3249378502368927
1386,0.3186251223087311
1387,0.32150018215179443
1388,0.3214164972305298
1389,0.3214881420135498
1390,0.3207543194293976
1391,0.3187602758407593
1392,0.31848910450935364
1393,0.3264848291873932
1394,0.3207862675189972
1395,0.31947413086891174
1396,0.31876471638679504
1397,0.32207539677619934
1398,0.32177412509918213
1399,0.3221283555030823
1400,0.3225516974925995
1401,0.3204811215400696
1402,0.32434502243995667
1403,0.32169127464294434
1404,0.31806066632270813
1405,0.31952765583992004
1406,0.32483237981796265
1407,0.318956583738327
1408,0.318359375
1409,0.3195006251335144
1410,0.31841838359832764
1411,0.31964388489723206
1412,0.32193389534950256
1413,0.3215581774711609
1414,0.319224089384079
1415,0.3200007379055023
1416,0.3189430832862854
1417,0.31906843185424805
1418,0.32239407300949097
1419,0.321538507938385
1420,0.3177030384540558
1421,0.3201206624507904
1422,0.32294419407844543
1423,0.32071083784103394
1424,0.31811773777008057
1425,0.3152662515640259
1426,0.3197869062423706
1427,0.3209169805049896
1428,0.3174280524253845
1429,0.3173060417175293
1430,0.31864482164382935
1431,0.3190184235572815
1432,0.31816503405570984
1433,0.31613731384277344
1434,0.3184586763381958
1435,0.3192528486251831
1436,0.3189910352230072
1437,0.31909796595573425
1438,0.31954425573349
1439,0.3157089948654175
1440,0.31921353936195374
1441,0.31778737902641296
1442,0.3149978518486023
1443,0.3181094825267792
1444,0.3173041045665741
1445,0.32183900475502014
1446,0.3150670528411865
1447,0.321753591299057
1448,0.3186067044734955
1449,0.3181625306606293
1450,0.3181917667388916
1451,0.3182629346847534
1452,0.3157714605331421
1453,0.3178583085536957
1454,0.3182251751422882
1455,0.3209363520145416
1456,0.31529244780540466
1457,0.31798091530799866
1458,0.316129207611084
1459,0.3178688585758209
1460,0.31758758425712585
1461,0.31647905707359314
1462,0.3143727779388428
1463,0.3200332820415497
1464,0.3180939257144928
1465,0.3205450773239136
1466,0.31369832158088684
1467,0.3143685460090637
1468,0.316775918006897
1469,0.31686222553253174
1470,0.32010796666145325
1471,0.3182315230369568
1472,0.31808507442474365
1473,0.3160077631473541
1474,0.31477439403533936
1475,0.314277321100235
1476,0.31537532806396484
1477,0.31951043009757996
1478,0.31765562295913696
1479,0.31769174337387085
1480,0.3157757818698883
1481,0.3166377544403076
1482,0.31774723529815674
1483,0.31332701444625854
1484,0.31506988406181335
1485,0.31516018509864807
1486,0.31414008140563965
1487,0.31775638461112976
1488,0.31256794929504395
1489,0.3172069787979126
1490,0.3167453706264496
1491,0.31526556611061096
1492,0.31586289405822754
1493,0.31176552176475525
1494,0.31720298528671265
1495,0.3138589859008789
1496,0.3135722279548645
1497,0.31525298953056335
1498,0.3129335641860962
1499,0.3180101811885834
1500,0.3170815110206604
1501,0.31754451990127563
1502,0.3143829107284546
1503,0.31481271982192993
1504,0.3166489005088806
1505,0.3127060532569885
1506,0.31319460272789
1507,0.31833529472351074
1508,0.31624749302864075
1509,0.31645283102989197
1510,0.31470561027526855
1511,0.31311681866645813
1512,0.3131733238697052
1513,0.3129449784755707
1514,0.31407251954078674
1515,0.31893375515937805
1516,0.31676849722862244
1517,0.30909544229507446
1518,0.31494203209877014
1519,0.3162943720817566
1520,0.31489402055740356
1521,0.31448620557785034
1522,0.3173806369304657
1523,0.31292983889579773
1524,0.3150344789028168
1525,0.31363222002983093
1526,0.3135124444961548
1527,0.31310221552848816
1528,0.3163522481918335
1529,0.31454023718833923
1530,0.31076863408088684
1531,0.3172582983970642
1532,0.3138927221298218
1533,0.31499963998794556
1534,0.31310760974884033
1535,0.3160865604877472
1536,0.3153316080570221
1537,0.31366756558418274
1538,0.3135108947753906
1539,0.31305941939353943
1540,0.3155035674571991
1541,0.3134602904319763
1542,0.31572839617729187
1543,0.31163889169692993
1544,0.3129163980484009
1545,0.3135705888271332
1546,0.31394994258880615
1547,0.31226375699043274
1548,0.31444185972213745
1549,0.3098730444908142
1550,0.3111373484134674
1551,0.3139617145061493
1552,0.31198328733444214
1553,0.3125421702861786
1554,0.31287580728530884
1555,0.31111010909080505
1556,0.3153356611728668
1557,0.31154900789260864
1558,0.31270742416381836
1559,0.3146476447582245
1560,0.3111741244792938
1561,0.31631848216056824
1562,0.31248560547828674
1563,0.315733402967453
1564,0.31306713819503784
1565,0.31227582693099976
1566,0.312370240688324
1567,0.3125890791416168
1568,0.30975592136383057
1569,0.31320035457611084
1570,0.31103381514549255
1571,0.31066757440567017
1572,0.30953478813171387
1573,0.31445300579071045
1574,0.31518620252609253
1575,0.3126252591609955
1576,0.31455814838409424
1577,0.3106396496295929
1578,0.31001219153404236
1579,0.3150193989276886
1580,0.3119226396083832
1581,0.31334373354911804
1582,0.3136189877986908
1583,0.31309017539024353
1584,0.3113209903240204
1585,0.31329384446144104
1586,0.31008732318878174
1587,0.310474157333374
1588,0.3118184804916382
1589,0.3113853335380554
1590,0.31261584162712097
1591,0.31153592467308044
1592,0.31109553575515747
1593,0.3107149004936218
1594,0.30797818303108215
1595,0.30962422490119934
1596,0.31029486656188965
1597,0.31354472041130066
1598,0.3154663145542145
1599,0.3141227662563324
1600,0.30910637974739075
1601,0.31062740087509155
1602,0.3099170923233032
1603,0.3113533556461334
1604,0.3131929934024811
1605,0.309469997882843
1606,0.31075674295425415
1607,0.31108665466308594
1608,0.3076244592666626
1609,0.3127622902393341
1610,0.3107452988624573
1611,0.31053581833839417
1612,0.31127262115478516
1613,0.3086141049861908
1614,0.31112414598464966
1615,0.3101586103439331
1616,0.30953049659729004
1617,0.31149259209632874
1618,0.30855441093444824
1619,0.31307801604270935
1620,0.3099483847618103
1621,0.31007519364356995
1622,0.31084033846855164
1623,0.30913710594177246
1624,0.3148801624774933
1625,0.3092178404331207
1626,0.30819568037986755
1627,0.31053903698921204
1628,0.31083944439888
1629,0.30942273139953613
1630,0.31280866265296936
1631,0.3090211749076843
1632,0.309277206659317
1633,0.30833083391189575
1634,0.3094148635864258
1635,0.3109462857246399
1636,0.30531761050224304
1637,0.3075796365737915
1638,0.30891355872154236
1639,0.30847617983818054
1640,0.31038084626197815
1641,0.3071930706501007
1642,0.3086794912815094
1643,0.3114185333251953
1644,0.30848410725593567
1645,0.3101608455181122
1646,0.3130115866661072
1647,0.30853962898254395
1648,0.3082755506038666
1649,0.3082084655761719
1650,0.3121442496776581
1651,0.3111611306667328
1652,0.30982741713523865
1653,0.3080141842365265
1654,0.3083522617816925
1655,0.3085564076900482
1656,0.3058927655220032
1657,0.3108474910259247
1658,0.3068769574165344
1659,0.3110341727733612
1660,0.31141600012779236
1661,0.30933427810668945
1662,0.30864906311035156
1663,0.3090340495109558
1664,0.30754634737968445
1665,0.30976471304893494
1666,0.3118763566017151
1667,0.3078634738922119
1668,0.3083462715148926
1669,0.31034114956855774
1670,0.3068399429321289
1671,0.30990925431251526
1672,0.3099411725997925
1673,0.30895116925239563
1674,0.31098562479019165
1675,0.3084121346473694
1676,0.31000152230262756
1677,0.31064411997795105
1678,0.3082188665866852
1679,0.30750125646591187
1680,0.30650627613067627
1681,0.3052322268486023
1682,0.3082467019557953
1683,0.3048199415206909
1684,0.30729082226753235
1685,0.31066077947616577
1686,0.3100517988204956
1687,0.30948784947395325
1688,0.3077753186225891
1689,0.3075352609157562
1690,0.3109580874443054
1691,0.30658942461013794
1692,0.3080773651599884
1693,0.3080691397190094
1694,0.3123089671134949
1695,0.3106945753097534
1696,0.3047873079776764
1697,0.30713874101638794
1698,0.30751198530197144
1699,0.3074597120285034
1700,0.3065010607242584
1701,0.3079072833061218
1702,0.3058896064758301
1703,0.30534934997558594
1704,0.3071803152561188
1705,0.3062133193016052
1706,0.3051559329032898
1707,0.30842125415802
1708,0.30653879046440125
1709,0.30722713470458984
1710,0.3095211982727051
1711,0.3055418133735657
1712,0.30412572622299194
1713,0.30962830781936646
1714,0.30752184987068176
1715,0.30523625016212463
1716,0.3047989010810852
1717,0.30855438113212585
1718,0.30401402711868286
1719,0.3039502799510956
1720,0.309956431388855
1721,0.30482718348503113
1722,0.3091285526752472
1723,0.3087660074234009
1724,0.30620554089546204
1725,0.3058670163154602
1726,0.30662965774536133
1727,0.30193859338760376
1728,0.3086482882499695
1729,0.3074725866317749
1730,0.30589795112609863
1731,0.30653464794158936
1732,0.30650395154953003
1733,0.3077021837234497
1734,0.3068183660507202
1735,0.30500757694244385
1736,0.3088691830635071
1737,0.30783557891845703
1738,0.30844995379447937
1739,0.3054799437522888
1740,0.30417394638061523
1741,0.30515971779823303
1742,0.30716145038604736
1743,0.30554595589637756
1744,0.30936291813850403
1745,0.3035079836845398
1746,0.30668267607688904
1747,0.3061770498752594
1748,0.30664536356925964
1749,0.30877572298049927
1750,0.30400392413139343
1751,0.3056158125400543
1752,0.3052315413951874
1753,0.30650004744529724
1754,0.30547022819519043
1755,0.3059040307998657
1756,0.3076567053794861
1757,0.31019824743270874
1758,0.30132046341896057
1759,0.3041221499443054
1760,0.3072567284107208
1761,0.30569198727607727
1762,0.30377474427223206
1763,0.3053538203239441
1764,0.30016031861305237
1765,0.30285122990608215
1766,0.30349791049957275
1767,0.3066987693309784
1768,0.30408018827438354
1769,0.3058607578277588
1770,0.30838680267333984
1771,0.30050399899482727
1772,0.30374154448509216
1773,0.3051300048828125
1774,0.3075176477432251
1775,0.30741170048713684
1776,0.30756527185440063
1777,0.3076864778995514
1778,0.30536213517189026
1779,0.3056217432022095
1780,0.3047206997871399
1781,0.30370253324508667
1782,0.303244024515152
1783,0.3041144907474518
1784,0.3073830008506775
1785,0.3043806552886963
1786,0.3046705722808838
1787,0.3054209053516388
1788,0.3058832287788391
1789,0.30584388971328735
1790,0.3051390051841736
1791,0.3034467399120331
1792,0.3051668703556061
1793,0.3054545819759369
1794,0.3080485165119171
1795,0.3074778914451599
1796,0.3015079200267792
1797,0.30219316482543945
1798,0.30136731266975403
1799,0.3039295971393585
1800,0.3037804365158081
1801,0.303638756275177
1802,0.302662193775177
1803,0.3033031225204468
1804,0.3050568401813507
1805,0.30241015553474426
1806,0.30765941739082336
1807,0.3020242154598236
1808,0.30051174759864807
1809,0.30433669686317444
1810,0.30626142024993896
1811,0.30081695318222046
1812,0.3036837875843048
1813,0.3013201057910919
1814,0.3023553192615509
1815,0.30510851740837097
1816,0.30331772565841675
1817,0.30221545696258545
1818,0.3063506484031677
1819,0.30440670251846313
1820,0.3030930459499359
1821,0.3026690185070038
1822,0.3042196035385132
1823,0.30164438486099243
1824,0.3011234402656555
1825,0.3035969138145447
1826,0.3032090663909912
1827,0.30246859788894653
1828,0.3051261305809021
1829,0.30057358741760254
1830,0.3041636049747467
1831,0.30111566185951233
1832,0.30301353335380554
1833,0.3037450313568115
1834,0.3024512529373169
1835,0.30066728591918945
1836,0.3053797483444214
1837,0.30230623483657837
1838,0.3034316599369049
1839,0.30410152673721313
1840,0.3056436777114868
1841,0.30498605966567993
1842,0.3027823865413666
1843,0.30364882946014404
1844,0.30325382947921753
1845,0.3028903305530548
1846,0.3029729127883911
1847,0.3042016327381134
1848,0.3029751777648926
1849,0.3053514063358307
1850,0.3067674934864044
1851,0.3006018102169037
1852,0.30093154311180115
1853,0.3022102415561676
1854,0.3036253750324249
1855,0.3030322194099426
1856,0.3023865520954132
1857,0.3017931282520294
1858,0.3027566075325012
1859,0.30283215641975403
1860,0.3036581873893738
1861,0.3014809787273407
1862,0.30381861329078674
1863,0.2998121678829193
1864,0.30256521701812744
1865,0.3003915250301361
1866,0.3009074628353119
1867,0.3034083843231201
1868,0.3036760091781616
1869,0.3015969693660736
1870,0.3022683560848236
1871,0.3046433925628662
1872,0.30194973945617676
1873,0.30324479937553406
1874,0.3045468032360077
1875,0.3024575412273407
1876,0.3005129098892212
1877,0.30200621485710144
1878,0.30240097641944885
1879,0.300830215215683
1880,0.30260589718818665
1881,0.3023075759410858
1882,0.30275943875312805
1883,0.30193984508514404
1884,0.29901614785194397
1885,0.2987027168273926
1886,0.3040388524532318
1887,0.302293598651886
1888,0.30447879433631897
1889,0.3063616454601288
1890,0.301080584526062
1891,0.30022168159484863
1892,0.3017118275165558
1893,0.3029000461101532
1894,0.30103445053100586
1895,0.3037780821323395
1896,0.3007489740848541
1897,0.3026295304298401
1898,0.29958343505859375
1899,0.3015267848968506
1900,0.29908499121665955
1901,0.30037468671798706
1902,0.30010685324668884
1903,0.30191105604171753
1904,0.30255401134490967
1905,0.2991715669631958
1906,0.3005880117416382
1907,0.3052332401275635
1908,0.30056214332580566
1909,0.299821138381958
1910,0.30293336510658264
1911,0.3046194911003113
1912,0.29852262139320374
1913,0.300939679145813
1914,0.30107757449150085
1915,0.29833418130874634
1916,0.30198046565055847
1917,0.29751068353652954
1918,0.2997879087924957
1919,0.2991311252117157
1920,0.29881390929222107
1921,0.2989489436149597
1922,0.2990512549877167
1923,0.3019374907016754
1924,0.299333781003952
1925,0.3000659644603729
1926,0.3009575307369232
1927,0.3016294836997986
1928,0.3027380108833313
1929,0.2983148992061615
1930,0.3021763563156128
1931,0.3028293251991272
1932,0.2992449402809143
1933,0.3022438883781433
1934,0.3012409508228302
1935,0.3010730743408203
1936,0.2995166480541229
1937,0.3016057312488556
1938,0.30053651332855225
1939,0.30015769600868225
1940,0.3007186949253082
1941,0.3002450168132782
1942,0.30216503143310547
1943,0.30054783821105957
1944,0.30189770460128784
1945,0.29974690079689026
1946,0.3044676184654236
1947,0.3011111915111542
1948,0.30159085988998413
1949,0.29876551032066345
1950,0.29967594146728516
1951,0.2996811270713806
1952,0.30379819869995117
1953,0.29939454793930054
1954,0.29884302616119385
1955,0.30074378848075867
1956,0.30142301321029663
1957,0.30306607484817505
1958,0.29999470710754395
1959,0.3032439351081848
1960,0.2983093559741974
1961,0.2996012568473816
1962,0.3002934455871582
1963,0.3007441759109497
1964,0.2990461587905884
1965,0.2975519597530365
1966,0.30016836524009705
1967,0.29897552728652954
1968,0.2982957065105438
1969,0.30019187927246094
1970,0.29786568880081177
1971,0.29889172315597534
1972,0.30000436305999756
1973,0.30267900228500366
1974,0.29791897535324097
1975,0.29875829815864563
1976,0.29919591546058655
1977,0.30047085881233215
1978,0.3006236255168915
1979,0.2968013286590576
1980,0.30099278688430786
1981,0.2989816665649414
1982,0.3000119626522064
1983,0.2969006896018982
1984,0.29924455285072327
1985,0.3000458776950836
1986,0.29924705624580383
1987,0.30114179849624634
1988,0.2993031144142151
1989,0.2997466027736664
1990,0.30170348286628723
1991,0.297840416431427
1992,0.3007057011127472
1993,0.2990995943546295
1994,0.2983863651752472
1995,0.2970198094844818
1996,0.2978724539279938
1997,0.29815778136253357
1998,0.29832684993743896
1999,0.2975531220436096
2000,0.29680144786834717
2001,0.2997860908508301
2002,0.2988615930080414
2003,0.30072784423828125
2004,0.29787614941596985
2005,0.29900917410850525
2006,0.2965240478515625
2007,0.29870501160621643
2008,0.2996264100074768
2009,0.3008807599544525
2010,0.29857492446899414
2011,0.2977255880832672
2012,0.30027830600738525
2013,0.2989256680011749
2014,0.2991993725299835
2015,0.29545238614082336
2016,0.2980971932411194
2017,0.2953588664531708
2018,0.2995501756668091
2019,0.2977270483970642
2020,0.2970893979072571
2021,0.2973918616771698
2022,0.2980678379535675
2023,0.29806268215179443
2024,0.2957399785518646
2025,0.3004831075668335
2026,0.2954213321208954
2027,0.2991708815097809
2028,0.29876449704170227
2029,0.29819193482398987
2030,0.2994197905063629
2031,0.2962631583213806
2032,0.29649972915649414
2033,0.2997819185256958
2034,0.29672011733055115
2035,0.29723525047302246
2036,0.2984469532966614
2037,0.2987476587295532
2038,0.30060020089149475
2039,0.2990705966949463
2040,0.3009216785430908
2041,0.2956894338130951
2042,0.29560965299606323
2043,0.2986210882663727
2044,0.2977392375469208
2045,0.29734426736831665
2046,0.2986169755458832
2047,0.29812514781951904
2048,0.29823148250579834
2049,0.2967953681945801
2050,0.2964193820953369
2051,0.3002668619155884
2052,0.29707300662994385
2053,0.29938119649887085
2054,0.3017890453338623
2055,0.2975107729434967
2056,0.2943027913570404
2057,0.29920056462287903
2058,0.29768455028533936
2059,0.2975699007511139
2060,0.296295702457428
2061,0.2994529902935028
2062,0.29553619027137756
2063,0.29799458384513855
2064,0.29655131697654724
2065,0.2999187111854553
2066,0.2959774434566498
2067,0.29654914140701294
2068,0.2963653802871704
2069,0.2981036901473999
2070,0.2973712086677551
2071,0.29841741919517517
2072,0.29473745822906494
2073,0.2953176498413086
2074,0.2977171540260315
2075,0.2965756356716156
2076,0.2985047996044159
2077,0.29746919870376587
2078,0.2985759973526001
2079,0.29670199751853943
2080,0.29550790786743164
2081,0.2984471917152405
2082,0.2986336946487427
2083,0.2976415157318115
2084,0.2933904528617859
2085,0.29664772748947144
2086,0.29801806807518005
2087,0.2973862290382385
2088,0.29380255937576294
2089,0.2982810139656067
2090,0.29685065150260925
2091,0.2967916429042816
2092,0.29692405462265015
2093,0.29536640644073486
2094,0.2990204691886902
2095,0.2985360324382782
2096,0.29838210344314575
2097,0.2947041690349579
2098,0.2932838201522827
2099,0.2965698838233948
2100,0.29571232199668884
2101,0.2957218885421753
2102,0.29712238907814026
2103,0.29606136679649353
2104,0.29638105630874634
2105,0.29659804701805115
2106,0.2977205812931061
2107,0.29651084542274475
2108,0.2932082414627075
2109,0.298232764005661
2110,0.2953207492828369
2111,0.29739028215408325
2112,0.2977287173271179
2113,0.29849106073379517
2114,0.2941429615020752
2115,0.29651501774787903
2116,0.2969517111778259
2117,0.2946264147758484
2118,0.29664847254753113
2119,0.29585617780685425
2120,0.2963290512561798
2121,0.29920873045921326
2122,0.2940923869609833
2123,0.29888656735420227
2124,0.2978018522262573
2125,0.2976143956184387
2126,0.2975497841835022
2127,0.29547396302223206
2128,0.2944769859313965
2129,0.29781314730644226
2130,0.29761433601379395
2131,0.29366299510002136
2132,0.2980470359325409
2133,0.2969898283481598
2134,0.29398903250694275
2135,0.2967391908168793
2136,0.2946864068508148
2137,0.2946437895298004
2138,0.30002444982528687
2139,0.2971247136592865
2140,0.29506346583366394
2141,0.294173002243042
2142,0.2978731691837311
2143,0.2978382110595703
2144,0.2968791723251343
2145,0.29522505402565
2146,0.29966577887535095
2147,0.2974858582019806
2148,0.29435691237449646
2149,0.2981312870979309
2150,0.2952604293823242
2151,0.29732826352119446
2152,0.2985711097717285
2153,0.29260745644569397
2154,0.29388663172721863
2155,0.2960047721862793
2156,0.29798758029937744
2157,0.29532748460769653
2158,0.2938700020313263
2159,0.2938566207885742
2160,0.29712867736816406
2161,0.29427456855773926
2162,0.29546213150024414
2163,0.2951861023902893
2164,0.29634392261505127
2165,0.29473528265953064
2166,0.29394927620887756
2167,0.29439595341682434
2168,0.2943984270095825
2169,0.2959043085575104
2170,0.2935599386692047
2171,0.29440420866012573
2172,0.2947167754173279
2173,0.2971089482307434
2174,0.29631733894348145
2175,0.2973206341266632
2176,0.2943394184112549
2177,0.2967403829097748
2178,0.2968307137489319
2179,0.29584944248199463
2180,0.295152872800827
2181,0.29398202896118164
2182,0.29382190108299255
2183,0.2985082268714905
2184,0.29447034001350403
2185,0.29384732246398926
2186,0.29522600769996643
2187,0.29398998618125916
2188,0.2948407828807831
2189,0.291699081659317
2190,0.2954287528991699
2191,0.2958945333957672
2192,0.29477372765541077
2193,0.29594773054122925
2194,0.29457125067710876
2195,0.29382288455963135
2196,0.2959766983985901
2197,0.2950199246406555
2198,0.2928951680660248
2199,0.29333168268203735
2200,0.294320285320282
2201,0.295615017414093
2202,0.29667478799819946
2203,0.29516705870628357
2204,0.294392853975296
2205,0.2926575243473053
2206,0.29435425996780396
2207,0.29487988352775574
2208,0.2945694029331207
2209,0.2966199815273285
2210,0.2938612699508667
2211,0.29462116956710815
2212,0.29738616943359375
2213,0.29693853855133057
2214,0.29507163166999817
2215,0.29403501749038696
2216,0.29307010769844055
2217,0.29469940066337585
2218,0.2955985367298126
2219,0.29224827885627747
2220,0.2926640808582306
2221,0.29562342166900635
2222,0.2941127121448517
2223,0.2931438088417053
2224,0.2929933965206146
2225,0.2945113480091095
2226,0.29458513855934143
2227,0.2948611378669739
2228,0.29389268159866333
2229,0.2935473620891571
2230,0.29320189356803894
2231,0.2960217595100403
2232,0.29758748412132263
2233,0.29339393973350525
2234,0.29259607195854187
2235,0.2960655093193054
2236,0.29391759634017944
2237,0.29287272691726685
2238,0.29264166951179504
2239,0.29318422079086304
2240,0.29183119535446167
2241,0.29541152715682983
2242,0.29322221875190735
2243,0.29350870847702026
2244,0.29164889454841614
2245,0.29555264115333557
2246,0.29373475909233093
2247,0.2942155599594116
2248,0.2919367849826813
2249,0.2935463488101959
2250,0.291261225938797
2251,0.2951660454273224
2252,0.2944025993347168
2253,0.2946556508541107
2254,0.2946270704269409
2255,0.291531503200531
2256,0.29245123267173767
2257,0.29540303349494934
2258,0.2951512932777405
2259,0.2950821816921234
2260,0.2924581468105316
2261,0.2923147678375244
2262,0.292917400598526
2263,0.292819082736969
2264,0.2936323285102844
2265,0.2925523817539215
2266,0.2944284975528717
2267,0.29394349455833435
2268,0.2922542095184326
2269,0.293735146522522
2270,0.29545700550079346
2271,0.2929697334766388
2272,0.2950986921787262
2273,0.2932140827178955
2274,0.29327890276908875
2275,0.292050838470459
2276,0.293919175863266
2277,0.2895713746547699
2278,0.2926669716835022
2279,0.2943840026855469
2280,0.29542261362075806
2281,0.290878564119339
2282,0.29315128922462463
2283,0.2921849191188812
2284,0.2903152406215668
2285,0.2950224280357361
2286,0.2921083867549896
2287,0.2936524450778961
2288,0.2948438227176666
2289,0.2933482527732849
2290,0.29257670044898987
2291,0.29222455620765686
2292,0.29321545362472534
2293,0.29362952709198
2294,0.2953835427761078
2295,0.29454305768013
2296,0.2922249138355255
2297,0.2904523015022278
2298,0.29071709513664246
2299,0.2922278046607971
2300,0.291290819644928
2301,0.2959541082382202
2302,0.2923448085784912
2303,0.29072728753089905
2304,0.29300010204315186
2305,0.29219484329223633
2306,0.2931012809276581
2307,0.2964610755443573
2308,0.29331666231155396
2309,0.29104793071746826
2310,0.2935471534729004
2311,0.2927466034889221
2312,0.29211410880088806
2313,0.2954341769218445
2314,0.2918037474155426
2315,0.2936711609363556
2316,0.2921532690525055
2317,0.2914500832557678
2318,0.2909929156303406
2319,0.2921008765697479
2320,0.29348668456077576
2321,0.290365070104599
2322,0.29514509439468384
2323,0.29008981585502625
2324,0.2910159230232239
2325,0.2922306954860687
2326,0.2930911183357239
2327,0.2918969392776489
2328,0.2901258170604706
2329,0.29016804695129395
2330,0.2903791666030884
2331,0.2932654321193695
2332,0.29075682163238525
2333,0.2924002408981323
2334,0.29211872816085815
2335,0.2922910749912262
2336,0.2920156419277191
2337,0.2899026870727539
2338,0.2911752164363861
2339,0.28966382145881653
2340,0.29227563738822937
2341,0.29106271266937256
2342,0.29157307744026184
2343,0.2922915816307068
2344,0.2881692051887512
2345,0.2896597385406494
2346,0.29165104031562805
2347,0.2923307418823242
2348,0.29278796911239624
2349,0.2924554944038391
2350,0.290183424949646
2351,0.2918229103088379
2352,0.29153576493263245
2353,0.29167720675468445
2354,0.29068565368652344
2355,0.2917643189430237
2356,0.2924586236476898
2357,0.2920451760292053
2358,0.29223424196243286
2359,0.29068776965141296
2360,0.29021137952804565
2361,0.29112300276756287
2362,0.29038986563682556
2363,0.291196346282959
2364,0.29297521710395813
2365,0.2918398380279541
2366,0.29167816042900085
2367,0.29151275753974915
2368,0.29045000672340393
2369,0.2934163212776184
2370,0.2924242615699768
2371,0.29364579916000366
2372,0.28948089480400085
2373,0.28965476155281067
2374,0.2935011386871338
2375,0.28836530447006226
2376,0.2911081910133362
2377,0.29219362139701843
2378,0.29171231389045715
2379,0.2902774214744568
2380,0.29124072194099426
2381,0.29070284962654114
2382,0.29306405782699585
2383,0.29301315546035767
2384,0.289834201335907
2385,0.2916547954082489
2386,0.2934184670448303
2387,0.29112616181373596
2388,0.29138049483299255
2389,0.28982478380203247
2390,0.2904939651489258
2391,0.2923180162906647
2392,0.2955563962459564
2393,0.2906495928764343
2394,0.28983086347579956
2395,0.29202648997306824
2396,0.29224225878715515
2397,0.2895479202270508
2398,0.29286375641822815
2399,0.29135259985923767
2400,0.2919502854347229
2401,0.29115816950798035
2402,0.290182888507843
2403,0.29319119453430176
2404,0.29007983207702637
2405,0.29051661491394043
2406,0.29047515988349915
2407,0.29526954889297485
2408,0.2913103401660919
2409,0.28927531838417053
2410,0.29261884093284607
2411,0.2890186011791229
2412,0.29117193818092346
2413,0.29480740427970886
2414,0.29021137952804565
2415,0.2895764112472534
2416,0.289864182472229
2417,0.29061126708984375
2418,0.2918066084384918
2419,0.29073771834373474
2420,0.2891654074192047
2421,0.29031503200531006
2422,0.287453830242157
2423,0.291789174079895
2424,0.29044967889785767
2425,0.2904815077781677
2426,0.2898511290550232
2427,0.2926681935787201
2428,0.2928290069103241
2429,0.29070404171943665
