,0
7737,0.16385072469711304
7738,0.1794719696044922
7739,0.0
7740,0.423629492521286
7741,0.5123368501663208
7742,0.12931767106056213
7743,0.6220896244049072
7744,0.9841947555541992
7745,0.24560657143592834
7746,0.11831548810005188
7747,0.45933136343955994
7748,0.7102624177932739
7749,0.16791337728500366
7750,0.5381044149398804
7751,0.5096145272254944
7752,0.21364593505859375
7753,0.45433977246284485
7754,0.750931441783905
7755,0.03382265567779541
7756,0.029114961624145508
7757,0.807381808757782
7758,0.5374945402145386
7759,0.11062252521514893
7760,0.15951859951019287
7761,0.520399808883667
7762,0.805891215801239
7763,0.963665246963501
7764,0.23380935192108154
7765,0.149519145488739
7766,0.18981552124023438
7767,0.3282732367515564
7768,0.4375019073486328
7769,1.3296799659729004
7770,0.0
7771,0.6984096169471741
7772,0.39952534437179565
7773,0.19569647312164307
7774,0.0
7775,0.24308836460113525
7776,0.6127219796180725
7777,0.6297277212142944
7778,0.3648722767829895
7779,0.1598823070526123
7780,0.08550417423248291
7781,0.0
7782,1.1746881008148193
7783,0.3108546733856201
7784,0.0
7785,0.98484867811203
7786,0.0
7787,0.5688714385032654
7788,0.125
7789,0.18026727437973022
7790,0.569572925567627
7791,0.8269457221031189
7792,0.20887544751167297
7793,0.2831503748893738
7794,0.9102726578712463
7795,0.5497927069664001
7796,0.22775736451148987
7797,0.14531707763671875
7798,0.15413391590118408
7799,0.3989121913909912
7800,0.5546379089355469
7801,0.23618042469024658
7802,0.0
7803,0.46239060163497925
7804,0.5582794547080994
7805,0.2837282419204712
7806,0.9182972311973572
7807,0.09489172697067261
7808,0.0
7809,0.5430459976196289
7810,0.21135056018829346
7811,0.22619718313217163
7812,0.3326835632324219
7813,0.3219223618507385
7814,0.0
7815,0.6856729984283447
7816,0.4634811282157898
7817,0.5322580933570862
7818,0.49561911821365356
7819,0.34089216589927673
7820,0.4379228949546814
7821,0.14231175184249878
7822,0.02751678228378296
7823,0.078682541847229
7824,0.16582322120666504
7825,0.23256582021713257
7826,0.1388065218925476
7827,0.1450456976890564
7828,0.935212254524231
7829,0.2818741798400879
7830,0.9007024765014648
7831,0.06098499894142151
7832,0.3670942187309265
7833,0.2710398733615875
7834,0.08370614051818848
7835,0.3732755184173584
7836,0.03726983070373535
7837,0.8634874820709229
7838,0.17262351512908936
7839,0.11869198083877563
7840,0.16488593816757202
7841,0.4380837380886078
7842,0.10152918100357056
7843,0.0
7844,0.0
7845,0.012699484825134277
7846,0.058106064796447754
7847,0.7807193994522095
7848,0.26148635149002075
7849,0.25861600041389465
7850,0.349445641040802
7851,0.4734007716178894
7852,0.4806878864765167
7853,0.34165894985198975
7854,0.05401197075843811
7855,0.244992196559906
7856,0.3270626664161682
7857,0.0
7858,0.5348573923110962
7859,0.3006020784378052
7860,0.3580378293991089
7861,0.9294070601463318
7862,0.5178634524345398
7863,0.23357397317886353
7864,0.7697998285293579
7865,0.32164502143859863
7866,0.06895923614501953
7867,0.5601484775543213
7868,0.22220224142074585
7869,0.13436314463615417
7870,0.011622488498687744
7871,0.3319813013076782
7872,0.5493712425231934
7873,0.041826605796813965
7874,0.5291486978530884
7875,0.29664313793182373
7876,0.3296350836753845
7877,0.2880662679672241
7878,0.5093548893928528
7879,0.33073633909225464
7880,0.2114461064338684
7881,0.0
7882,0.18423199653625488
7883,0.23016750812530518
7884,1.0584220886230469
7885,0.23642683029174805
7886,0.30366453528404236
7887,0.33453571796417236
7888,0.3066806197166443
7889,0.125
7890,0.417361855506897
7891,0.16751939058303833
7892,0.0
7893,0.46466320753097534
7894,0.1616935431957245
7895,0.10776233673095703
7896,0.4552003741264343
7897,0.31190866231918335
7898,0.5204150676727295
7899,0.04378393292427063
7900,0.6736420392990112
7901,0.02566385269165039
7902,0.05329984426498413
7903,0.3339478373527527
7904,0.35862380266189575
7905,0.0
7906,0.125
7907,0.2677808403968811
7908,0.310771644115448
7909,0.0
7910,0.8575101494789124
7911,0.2636871337890625
7912,0.4893660545349121
7913,0.19440460205078125
7914,0.0
7915,0.24925339221954346
7916,0.09694385528564453
7917,0.3263184130191803
7918,0.5511493682861328
7919,0.044240206480026245
7920,0.43955522775650024
7921,0.535805881023407
7922,0.13643425703048706
7923,0.1837073564529419
7924,0.1079103946685791
7925,0.07929834723472595
7926,0.19994372129440308
7927,0.17291796207427979
7928,0.6564350128173828
7929,0.34686267375946045
7930,0.8355385065078735
7931,0.17941737174987793
7932,0.028036952018737793
7933,0.362000048160553
7934,0.40657883882522583
7935,0.31810277700424194
7936,0.6821954250335693
7937,0.3712656795978546
7938,0.48412004113197327
7939,0.20630569756031036
7940,0.7246677875518799
7941,0.5917463302612305
7942,0.10248494148254395
7943,0.0
7944,0.47447946667671204
7945,0.0
7946,0.15258240699768066
7947,0.1930268108844757
7948,0.02878853678703308
7949,0.6299703121185303
7950,0.0970163345336914
7951,0.9001109004020691
7952,0.29587024450302124
7953,0.0
7954,0.16829067468643188
7955,0.0
7956,0.290632963180542
7957,0.882579505443573
7958,0.7708235383033752
7959,0.6394446492195129
7960,0.42031675577163696
7961,0.6579235792160034
7962,0.2657802700996399
7963,0.05127948522567749
7964,0.2886809706687927
7965,0.9073570966720581
7966,0.4171624183654785
7967,0.24987444281578064
7968,0.23591971397399902
7969,0.682502269744873
7970,0.188344806432724
7971,0.41281858086586
7972,0.2953230142593384
7973,0.4518245458602905
7974,0.0222092866897583
7975,0.26524484157562256
7976,0.7107579708099365
7977,0.17401635646820068
7978,0.3469209671020508
7979,0.23678147792816162
7980,0.22702962160110474
7981,0.5247150659561157
7982,0.24352961778640747
7983,0.603183388710022
7984,0.4221312701702118
7985,0.08067068457603455
7986,0.14377397298812866
7987,1.0333980321884155
7988,0.05372875928878784
7989,0.9852948188781738
7990,0.12351560592651367
7991,0.16007626056671143
7992,0.32240933179855347
7993,0.27737605571746826
7994,0.05714505910873413
7995,0.4251846671104431
7996,0.0
7997,0.8466994166374207
7998,0.03496640920639038
7999,0.022809326648712158
8000,0.4353550672531128
8001,0.3419933617115021
8002,0.1523304581642151
8003,0.22694545984268188
8004,0.08538353443145752
8005,0.19531989097595215
8006,0.22223585844039917
8007,0.024898529052734375
8008,0.3569881021976471
8009,0.034467607736587524
8010,0.34664738178253174
8011,0.20885789394378662
8012,0.45501214265823364
8013,0.31926488876342773
8014,0.0
8015,0.13418442010879517
8016,0.2857360243797302
8017,0.0
8018,0.19078171253204346
8019,0.25001388788223267
8020,0.1109246015548706
8021,0.514035165309906
8022,0.28583967685699463
8023,0.03598123788833618
8024,0.0
8025,1.0445446968078613
8026,0.2671588957309723
8027,0.0
8028,0.0
8029,0.46982288360595703
8030,0.0
8031,0.45730140805244446
8032,0.24560636281967163
8033,0.2353556752204895
8034,0.9503032565116882
8035,0.11193487048149109
8036,0.4446074962615967
8037,0.08053120970726013
8038,0.1763671636581421
8039,0.1533282995223999
8040,0.8980523347854614
8041,0.019420504570007324
8042,0.8162055015563965
8043,0.07168298959732056
8044,0.5205487012863159
8045,0.311523973941803
8046,1.0460505485534668
8047,0.008107006549835205
8048,0.9511233568191528
8049,0.5674911737442017
8050,0.0
8051,0.1693737506866455
8052,0.3997032344341278
8053,0.31029993295669556
8054,1.0002238750457764
8055,0.4290807843208313
8056,0.14117538928985596
8057,0.3134339451789856
8058,0.125
8059,0.03256291151046753
8060,0.6606264114379883
8061,0.4737253487110138
8062,0.34445005655288696
8063,0.0
8064,0.15317511558532715
8065,0.3832302689552307
8066,0.25894278287887573
8067,0.794087827205658
8068,1.0624570846557617
8069,0.26422029733657837
8070,0.16883951425552368
8071,0.0
8072,0.8411964178085327
8073,0.08856916427612305
8074,0.4527462124824524
8075,0.19238436222076416
8076,0.5895155668258667
8077,0.05072987079620361
8078,0.5430317521095276
8079,0.1378556489944458
8080,0.26801353693008423
8081,0.3550209701061249
8082,0.08993580937385559
8083,0.7317701578140259
8084,0.023011445999145508
8085,0.13321948051452637
8086,0.8442925810813904
8087,0.7738341093063354
8088,0.8893991708755493
8089,0.03221234679222107
8090,0.1706414818763733
8091,0.46384552121162415
8092,0.6204578280448914
8093,0.03251999616622925
8094,0.0
8095,0.06654298305511475
8096,0.07396811246871948
8097,0.0
8098,0.7019040584564209
8099,0.01164942979812622
8100,0.40811818838119507
8101,0.15990003943443298
8102,0.42712560296058655
8103,0.3932177722454071
8104,0.0
8105,0.4838998317718506
8106,0.41638946533203125
8107,0.4401944875717163
8108,0.6426373720169067
8109,0.43173325061798096
8110,0.3865392804145813
8111,0.10094279050827026
8112,0.125
8113,0.24226969480514526
8114,0.0
8115,0.0
8116,0.4500916600227356
8117,0.2868295907974243
8118,0.5885350704193115
8119,0.32217973470687866
8120,0.6902867555618286
8121,0.3906249403953552
8122,0.18998390436172485
8123,0.6396222114562988
8124,0.48700374364852905
8125,0.7876858115196228
8126,0.26093006134033203
8127,0.11091387271881104
8128,0.7278427481651306
8129,0.41626423597335815
8130,0.5072271227836609
8131,0.03088545799255371
8132,0.31373900175094604
8133,0.5011753439903259
8134,0.2710190713405609
8135,0.7847967743873596
8136,0.6488165259361267
8137,0.0
8138,0.09337234497070312
8139,0.15839838981628418
8140,0.24178123474121094
8141,0.0
8142,0.6639425754547119
8143,0.30476951599121094
8144,0.16671353578567505
8145,0.0
8146,0.13391822576522827
8147,0.6754575371742249
8148,0.7723217010498047
8149,0.3566794991493225
8150,0.11616325378417969
8151,0.2427874207496643
8152,0.06327188014984131
8153,0.19093358516693115
8154,0.08066439628601074
8155,0.398032546043396
8156,0.14922401309013367
8157,0.10053598880767822
8158,0.005373597145080566
8159,0.12532919645309448
8160,0.39974337816238403
8161,0.5714776515960693
8162,0.5837878584861755
8163,0.2854251265525818
8164,0.3322773575782776
8165,0.5028932690620422
8166,0.21639180183410645
8167,0.9941160678863525
8168,0.16563302278518677
8169,0.125
8170,1.1212000846862793
8171,0.16759371757507324
8172,0.501998782157898
8173,0.16786068677902222
8174,0.45950695872306824
8175,0.010734498500823975
8176,0.125
8177,0.6574207544326782
8178,0.8069800734519958
8179,0.0
8180,0.36811012029647827
8181,0.183834969997406
8182,0.4564026892185211
8183,0.1644965410232544
8184,0.47611504793167114
8185,0.17549699544906616
8186,0.3018307685852051
8187,0.049696534872055054
8188,0.02421414852142334
8189,0.0
8190,0.7034432291984558
8191,0.970053493976593
8192,0.13486933708190918
8193,0.0
8194,0.42885464429855347
8195,0.18667948246002197
8196,0.6988053917884827
8197,0.125
8198,0.2968686819076538
8199,0.6612865328788757
8200,0.125
8201,0.09177619218826294
8202,0.4215429723262787
8203,0.3060573935508728
8204,0.12521293759346008
8205,0.0
8206,0.6323035359382629
8207,0.5825194120407104
8208,0.03133535385131836
8209,0.0
8210,0.478094220161438
8211,0.37518152594566345
8212,0.08291685581207275
8213,0.7282325029373169
8214,0.4860324263572693
8215,0.7442249655723572
8216,0.8659511804580688
8217,0.07539510726928711
8218,0.5652012825012207
8219,0.47307413816452026
8220,0.30881595611572266
8221,1.0033042430877686
8222,0.09050038456916809
8223,0.33509016036987305
8224,0.35280680656433105
8225,0.5794244408607483
8226,0.015598297119140625
8227,0.24079889059066772
8228,0.4022631049156189
8229,0.2154122292995453
8230,0.36432477831840515
8231,1.0984561443328857
8232,0.7409838438034058
8233,0.3506743311882019
8234,0.27630162239074707
8235,0.0
8236,0.24044793844223022
8237,0.3930874168872833
8238,0.554721474647522
8239,0.2697387933731079
8240,0.36163702607154846
8241,0.000337749719619751
8242,0.6250398755073547
8243,0.17025670409202576
8244,0.6910806894302368
8245,0.2324272096157074
8246,0.457747220993042
8247,0.07938635349273682
8248,0.6392540335655212
8249,0.21074503660202026
8250,0.5308460593223572
8251,0.15963369607925415
8252,0.5918298959732056
8253,0.22403135895729065
8254,0.2697336971759796
8255,0.22280067205429077
8256,0.48002639412879944
8257,0.6853926777839661
8258,0.22817394137382507
8259,0.3647739887237549
8260,0.35202324390411377
8261,0.09295511245727539
8262,0.46014392375946045
8263,0.0222894549369812
8264,0.16174575686454773
8265,0.508582592010498
8266,0.2843727469444275
8267,0.24083906412124634
8268,0.32932817935943604
8269,0.10174208879470825
8270,0.27021336555480957
8271,0.0301811546087265
8272,0.00935208797454834
8273,0.2501904368400574
8274,0.0
8275,0.43274426460266113
8276,0.0
8277,0.6887658834457397
8278,0.047986626625061035
8279,0.12102782726287842
8280,0.42074525356292725
8281,0.43292486667633057
8282,0.6430590152740479
8283,0.4891515076160431
8284,0.0
8285,0.35228395462036133
8286,0.5100981593132019
8287,0.0362776517868042
8288,0.40652787685394287
8289,0.22155219316482544
8290,0.2965894937515259
8291,0.8817147612571716
8292,0.6202424764633179
8293,0.710908055305481
8294,0.390267014503479
8295,0.1698334813117981
8296,0.0
8297,0.033368825912475586
8298,0.30645060539245605
8299,0.5658174157142639
8300,0.6104321479797363
8301,0.1067267656326294
8302,0.03222346305847168
8303,0.0
8304,0.2007412314414978
8305,0.0
8306,0.7358437776565552
8307,0.6373945474624634
8308,0.2109726071357727
8309,0.35535794496536255
8310,0.6181244254112244
8311,0.125
8312,0.12936323881149292
8313,0.42356163263320923
8314,0.1753794550895691
8315,0.4254206418991089
8316,0.9037977457046509
8317,0.40659865736961365
8318,0.050608038902282715
8319,0.5731461644172668
8320,0.7636793851852417
8321,0.2977868914604187
8322,0.3572782874107361
8323,0.02908015251159668
8324,0.19318652153015137
8325,0.46060967445373535
8326,0.40299171209335327
8327,0.3355486989021301
8328,0.5583801865577698
8329,0.1022537350654602
8330,0.6371840238571167
8331,0.08335718512535095
8332,0.9880554676055908
8333,0.3128816485404968
8334,0.36547768115997314
8335,0.0
8336,0.0630044937133789
8337,0.007741719484329224
8338,0.19768908619880676
8339,0.052937209606170654
8340,0.09636491537094116
8341,0.6413474082946777
8342,1.1568070650100708
8343,0.36383676528930664
8344,0.4614443778991699
8345,0.5264203548431396
8346,0.5808559656143188
8347,0.125
8348,0.4337352514266968
8349,0.404085636138916
8350,0.148040771484375
8351,0.15356987714767456
8352,0.1723344624042511
8353,0.3280215263366699
8354,0.0
8355,0.06780561804771423
8356,0.27216091752052307
8357,0.18829679489135742
8358,0.0
8359,0.3939865231513977
8360,0.19983351230621338
8361,0.7458152770996094
8362,0.18787288665771484
8363,0.35009992122650146
8364,0.04349493980407715
8365,0.2382737398147583
8366,0.14815694093704224
8367,0.3356860280036926
8368,0.2678889036178589
8369,0.8578572273254395
8370,0.444228857755661
8371,0.38694149255752563
8372,0.42927485704421997
8373,0.5341289043426514
8374,0.0
8375,0.0
8376,0.0
8377,0.4671863317489624
8378,0.6113559603691101
8379,0.4534510672092438
8380,0.0
8381,0.34024330973625183
8382,0.3097813129425049
8383,0.8332418203353882
8384,0.15715211629867554
8385,0.0
8386,0.16193127632141113
8387,0.7822598218917847
8388,0.007943809032440186
8389,0.8803036212921143
8390,0.338583767414093
8391,0.6103748679161072
8392,0.13951855897903442
8393,0.2968917489051819
8394,0.0
8395,0.02329641580581665
8396,0.4217771887779236
8397,0.549411416053772
8398,0.0
8399,0.16220486164093018
8400,0.3719531297683716
8401,0.6567814946174622
8402,0.0
8403,0.21041613817214966
8404,0.14634591341018677
8405,0.16790086030960083
8406,0.0
8407,0.04186221957206726
8408,0.8482272624969482
8409,0.0
8410,0.1781378984451294
8411,0.19355785846710205
8412,0.12728506326675415
8413,0.7489819526672363
8414,0.4212220311164856
8415,0.2728170156478882
8416,0.18590706586837769
8417,0.21333301067352295
8418,0.03859758377075195
8419,0.24916666746139526
8420,0.23359203338623047
8421,0.25
8422,0.8552341461181641
8423,0.12353432178497314
8424,0.3738461136817932
8425,0.125
8426,0.03088626265525818
8427,0.3434634506702423
8428,0.6106601357460022
8429,0.125
8430,1.084031343460083
8431,0.14532548189163208
8432,0.8415060639381409
8433,0.7660931944847107
8434,0.10011082887649536
8435,0.6737869381904602
8436,0.3811069130897522
8437,0.027522824704647064
8438,0.43389713764190674
8439,0.051735639572143555
8440,0.05921727418899536
8441,0.8237848281860352
8442,0.08282971382141113
8443,0.14119115471839905
8444,0.14368361234664917
8445,0.5126161575317383
8446,0.5763488411903381
8447,0.4019915461540222
8448,0.28102171421051025
8449,0.0
8450,0.6340265274047852
8451,0.25465965270996094
8452,0.011454403400421143
8453,0.0
8454,0.3374805152416229
8455,0.3508259057998657
8456,0.09699934720993042
8457,0.1624913215637207
8458,0.0
8459,0.14742279052734375
8460,0.2761526107788086
8461,0.770949125289917
8462,0.35671481490135193
8463,0.05575829744338989
8464,0.0
8465,0.564057469367981
8466,0.0
8467,0.48400360345840454
8468,0.17343264818191528
8469,0.14319205284118652
8470,1.1883670091629028
8471,0.18108323216438293
8472,0.3741500973701477
8473,0.9310258626937866
8474,0.18855220079421997
8475,0.3945167064666748
8476,0.10201007127761841
8477,0.11110842227935791
8478,0.19959628582000732
8479,0.3371087312698364
8480,0.23447394371032715
8481,0.3663560748100281
8482,0.125
8483,0.2478436827659607
8484,0.42093607783317566
8485,0.3293421268463135
8486,0.3232308626174927
8487,0.08188748359680176
8488,0.7531296610832214
8489,0.7212079763412476
8490,0.18239331245422363
8491,0.1345674693584442
8492,0.4734746217727661
8493,0.0
8494,0.1132078468799591
8495,0.6095764636993408
8496,0.21636205911636353
8497,0.125
8498,0.0
8499,0.2620856761932373
8500,0.6212401986122131
8501,0.442462682723999
8502,0.3540036082267761
8503,0.30126848816871643
8504,0.1824215054512024
8505,0.5319949984550476
8506,0.23964858055114746
8507,0.0
8508,0.1737654209136963
8509,0.5221102833747864
8510,0.9284743666648865
8511,0.3256084620952606
8512,0.10354948043823242
8513,0.30250078439712524
8514,0.125
8515,0.2590681314468384
8516,0.46311986446380615
8517,0.43287330865859985
8518,0.06498885154724121
8519,0.15172630548477173
8520,0.5711169242858887
8521,0.1744791567325592
8522,0.14614325761795044
8523,0.9122079610824585
8524,0.44493621587753296
8525,0.3353031873703003
8526,0.030437082052230835
8527,0.609749436378479
8528,0.17916488647460938
8529,0.0
8530,0.6157876253128052
8531,0.2446378469467163
8532,0.11175370216369629
8533,0.19812452793121338
8534,0.41705983877182007
8535,0.33211711049079895
8536,0.20388668775558472
8537,0.3564876914024353
8538,0.022571861743927002
8539,0.5088105201721191
8540,0.23191022872924805
8541,0.4964457154273987
8542,0.6472030282020569
8543,0.5867540240287781
8544,0.24051004648208618
8545,0.0
8546,0.17603826522827148
8547,0.21358633041381836
8548,0.0
8549,0.21717113256454468
8550,0.5046372413635254
8551,0.1633114218711853
8552,0.0
8553,0.213314950466156
8554,0.32425183057785034
8555,0.4289902448654175
8556,0.165269672870636
8557,0.15142661333084106
8558,0.10827377438545227
8559,0.6281154155731201
8560,0.14950013160705566
8561,0.125
8562,0.41258686780929565
8563,0.2278364896774292
8564,0.5507096648216248
8565,0.18958526849746704
8566,0.1816043257713318
8567,0.10910201072692871
8568,0.9555292129516602
8569,0.3337833881378174
8570,0.0
8571,0.4955989718437195
8572,0.9045894742012024
8573,0.36713188886642456
8574,0.22483080625534058
8575,0.518543541431427
8576,0.015236735343933105
8577,1.3983408212661743
8578,0.23330044746398926
8579,0.14242911338806152
8580,0.09472024440765381
8581,0.125
8582,0.059886038303375244
8583,0.17821991443634033
8584,0.618131697177887
8585,0.31083422899246216
8586,0.3704468011856079
8587,0.6379576921463013
8588,0.9815850853919983
8589,0.2884390354156494
8590,0.891664445400238
8591,0.9122368693351746
8592,0.05834132432937622
8593,0.02155590057373047
8594,0.16617438197135925
8595,0.10132002830505371
8596,0.23727363348007202
8597,0.42502397298812866
8598,1.209449291229248
8599,0.25414711236953735
8600,0.00017252564430236816
8601,0.23437118530273438
8602,0.0037915706634521484
8603,0.4793775677680969
8604,0.3831091821193695
8605,0.3812629282474518
8606,0.57982337474823
8607,0.3629315495491028
8608,0.16198277473449707
8609,0.448360413312912
8610,0.5305893421173096
8611,0.3552447557449341
8612,0.0862114429473877
8613,0.2998046875
8614,0.5673379302024841
8615,0.6691691875457764
8616,0.3268866539001465
8617,0.15046155452728271
8618,0.31872886419296265
8619,0.16068941354751587
8620,0.10600471496582031
8621,0.4828099310398102
8622,0.08296465873718262
8623,0.022158145904541016
8624,0.37306341528892517
8625,1.1031345129013062
8626,0.5280416011810303
8627,0.3896166682243347
8628,0.6023023128509521
8629,0.05241754651069641
8630,0.2690907120704651
8631,0.11811065673828125
8632,0.3900456130504608
8633,0.41951867938041687
8634,0.7784059047698975
8635,0.37384212017059326
8636,0.6694082617759705
8637,0.2652888000011444
8638,0.1211126446723938
8639,0.20115315914154053
8640,0.0
8641,0.0
8642,0.0
8643,0.4372541606426239
8644,0.3088623285293579
8645,0.042043328285217285
8646,0.21861615777015686
8647,0.7545897364616394
8648,0.3548777103424072
8649,0.6566567420959473
8650,0.2767575979232788
8651,0.13517993688583374
8652,0.31445610523223877
8653,0.0
8654,0.1879020631313324
8655,0.45993125438690186
8656,0.5764205455780029
8657,0.6571510434150696
8658,0.07506686449050903
8659,0.1557624638080597
8660,0.10346633195877075
8661,0.14799439907073975
8662,0.3450866639614105
8663,0.24494677782058716
8664,0.03683662414550781
8665,0.411687970161438
8666,0.33966439962387085
8667,0.6090653538703918
8668,0.9730604290962219
8669,0.46776098012924194
8670,0.17934095859527588
8671,0.2609059810638428
8672,0.6764621734619141
8673,0.6103483438491821
8674,1.2677483558654785
8675,0.4600357413291931
8676,0.5482105016708374
8677,0.161271870136261
8678,0.6600221395492554
8679,0.000627368688583374
8680,0.15041670203208923
8681,0.11404210329055786
8682,0.13120800256729126
8683,0.2493422031402588
8684,0.3731526732444763
8685,0.0009918510913848877
8686,0.125
8687,0.14807182550430298
8688,0.3628866672515869
8689,0.6099691390991211
8690,0.608985185623169
8691,0.22205835580825806
8692,0.7198991775512695
8693,0.1335994005203247
8694,0.5545873641967773
8695,0.2812963128089905
8696,0.22768354415893555
8697,0.0
8698,0.06004345417022705
8699,0.6374320983886719
8700,0.0
8701,0.18087992072105408
8702,0.34934163093566895
8703,0.2783050537109375
8704,0.445309579372406
8705,0.4694689214229584
8706,0.3682217299938202
8707,0.2181207239627838
8708,0.27561184763908386
8709,0.5688159465789795
8710,0.0666484534740448
8711,0.23233580589294434
8712,0.4343488812446594
8713,0.053947895765304565
8714,0.4903829097747803
8715,0.29348623752593994
8716,0.47472894191741943
8717,0.14106351137161255
8718,0.12512874603271484
8719,0.19706666469573975
8720,0.09331345558166504
8721,0.08906736969947815
8722,0.785545825958252
8723,0.05558574199676514
8724,0.31323620676994324
8725,0.11186033487319946
8726,0.0003845393657684326
8727,0.7685400247573853
8728,0.6572418808937073
8729,0.3372098207473755
8730,0.03089281916618347
8731,0.40095824003219604
8732,0.18874812126159668
8733,0.15953472256660461
8734,0.2724866271018982
8735,0.6272321939468384
8736,0.029509127140045166
8737,0.3728944659233093
8738,0.49590563774108887
8739,1.0119318962097168
8740,0.04394090175628662
8741,0.0
8742,0.011835992336273193
8743,0.277665376663208
8744,0.23587042093276978
8745,0.3394853174686432
8746,0.5229933857917786
8747,0.14105212688446045
8748,0.6877985596656799
8749,0.04003247618675232
8750,0.34481680393218994
8751,0.8373638391494751
8752,0.2591249346733093
8753,0.8287528157234192
8754,0.18661856651306152
8755,0.2547253370285034
8756,0.8116716742515564
8757,0.3116247057914734
8758,0.9567742943763733
8759,0.5710790753364563
8760,0.415691077709198
8761,0.2597951889038086
8762,0.3391416668891907
8763,0.2477087378501892
8764,0.47369182109832764
8765,0.013377904891967773
8766,0.24784386157989502
8767,0.3524082899093628
8768,0.0
8769,0.5163480043411255
8770,0.22399508953094482
8771,0.013904988765716553
8772,0.008346617221832275
8773,0.3488120436668396
8774,0.29660478234291077
8775,0.2798864245414734
8776,0.16106879711151123
8777,0.31165510416030884
8778,0.5751042366027832
8779,0.14699620008468628
8780,0.25
8781,1.0017638206481934
8782,0.5640038847923279
8783,0.4750480055809021
8784,0.2845817804336548
8785,0.05683094263076782
8786,0.31023073196411133
8787,0.07737204432487488
8788,0.259896457195282
8789,0.7761685252189636
8790,0.1125013530254364
8791,0.32840824127197266
8792,0.4165269732475281
8793,0.0
8794,0.42771804332733154
8795,0.3127962350845337
8796,0.3324574828147888
8797,0.2887023985385895
8798,0.7734522223472595
8799,0.1802886724472046
8800,0.2723831534385681
8801,0.574560284614563
8802,0.0
8803,0.0
8804,0.26676496863365173
8805,0.012419581413269043
8806,0.2034275233745575
8807,0.15815341472625732
8808,0.6182311773300171
8809,0.34823673963546753
8810,0.5403984785079956
8811,0.6950930953025818
8812,0.0
8813,0.13442963361740112
8814,0.6276849508285522
8815,0.4350985288619995
8816,0.5070407390594482
8817,0.03643906116485596
8818,0.14007824659347534
8819,0.41632014513015747
8820,0.0
8821,0.4855780601501465
8822,0.09300416707992554
8823,0.5133366584777832
8824,0.37824398279190063
8825,0.12792640924453735
8826,0.36222440004348755
8827,0.21028822660446167
8828,0.8035659193992615
8829,0.7462526559829712
8830,0.08256208896636963
8831,0.125
8832,0.2639920115470886
8833,0.1485307812690735
8834,0.07069909572601318
8835,0.38379961252212524
8836,0.26792973279953003
8837,0.8607825040817261
8838,0.15225160121917725
8839,0.07832068204879761
8840,1.7269021272659302
8841,0.3246012330055237
8842,0.4854372441768646
8843,0.6837651133537292
8844,0.12140494585037231
8845,0.1391163468360901
8846,0.07345354557037354
8847,0.23530703783035278
8848,0.31414416432380676
8849,0.4948585629463196
8850,0.4162258505821228
8851,0.2033141851425171
8852,0.3810129761695862
8853,0.2961363196372986
8854,0.05651438236236572
8855,0.3850014805793762
8856,0.28321078419685364
8857,0.003070533275604248
8858,0.42789191007614136
8859,0.12382793426513672
8860,0.3395414650440216
8861,0.5465074777603149
8862,0.729661762714386
8863,0.5300441980361938
8864,0.0196378231048584
8865,0.3185310959815979
8866,0.3581501245498657
8867,0.305042028427124
8868,0.3476245105266571
8869,0.31400978565216064
8870,0.6983504891395569
8871,0.0
8872,0.20270001888275146
8873,0.5818637609481812
8874,0.12406790256500244
8875,0.0
8876,0.38322925567626953
8877,0.0
8878,0.461071252822876
8879,0.3047105669975281
8880,0.3547776937484741
8881,0.125
8882,0.0
8883,0.14672881364822388
8884,0.1544506847858429
8885,0.2765173316001892
8886,0.6663148999214172
8887,0.2731422781944275
8888,0.0877481997013092
8889,0.01428377628326416
8890,0.006913304328918457
8891,0.7736380696296692
8892,0.07858739793300629
8893,0.27397704124450684
8894,0.18149030208587646
8895,0.0006795525550842285
8896,0.1591147780418396
8897,0.5516167283058167
8898,0.17128898203372955
8899,0.031072229146957397
8900,0.0
8901,0.25355350971221924
8902,0.125
8903,0.2558807134628296
8904,0.07492831349372864
8905,1.1276354789733887
8906,0.1538151502609253
8907,0.5078319311141968
8908,0.125
8909,0.7835021615028381
8910,0.04523950815200806
8911,0.7776615023612976
8912,0.0
8913,0.22306430339813232
8914,0.0
8915,0.4931896924972534
8916,0.36162808537483215
8917,0.3488858640193939
8918,0.43283024430274963
8919,0.3778185248374939
8920,0.4792925715446472
8921,0.6200860738754272
8922,0.3441711962223053
8923,0.46325141191482544
8924,0.15934854745864868
8925,0.012647509574890137
8926,0.7561469078063965
8927,0.2720218598842621
8928,0.43744760751724243
8929,0.2697969675064087
8930,0.6055856943130493
8931,0.42584890127182007
8932,0.6053364276885986
8933,1.1446566581726074
8934,0.3965604901313782
8935,0.09003937244415283
8936,0.14943033456802368
8937,0.1060323715209961
8938,0.15193068981170654
8939,0.5672664642333984
8940,0.2799058258533478
8941,0.261174738407135
8942,0.24511456489562988
8943,0.1288633942604065
8944,0.448173850774765
8945,0.061147987842559814
8946,0.0
8947,0.5666534900665283
8948,0.17810967564582825
8949,0.9481106400489807
8950,0.747431218624115
8951,0.1927747130393982
8952,0.36302876472473145
8953,0.2893282175064087
8954,0.32300031185150146
8955,0.7225865125656128
8956,0.27655765414237976
8957,0.16433590650558472
8958,0.09948348999023438
8959,0.142339289188385
