,venta_id_crp,ItemID
825150,916789,2
825151,917502,2
825152,918159,2
825153,918982,2
825154,919689,2
825155,919754,2
825156,920145,2
825157,920406,2
825158,920695,2
825159,920862,2
825160,921503,2
825161,922285,2
825162,922311,2
825163,922754,2
825164,923334,2
825165,924904,2
825166,926406,2
825167,927031,2
825168,927847,2
825169,929020,2
825170,929660,2
825171,929834,2
825172,929839,2
825173,929854,2
825174,930334,2
825175,931273,2
825176,931309,2
825177,932063,2
825178,932190,2
825179,932285,2
825180,932622,2
825181,933076,2
825182,933382,2
825183,933484,2
825184,934451,2
825185,934938,2
825186,935167,2
825187,935189,2
825188,936294,2
825189,936577,2
825190,936695,2
825191,937836,2
825192,939107,2
825193,939379,2
825194,941348,2
825195,941493,2
825196,945114,2
825197,945401,2
825198,946386,2
825199,946662,2
825200,946663,2
825201,946836,2
825202,947011,2
825203,947203,2
825204,948698,2
825205,948765,2
825206,949064,2
825207,949158,2
825208,949160,2
825209,949712,2
825210,950685,2
825211,951295,2
825212,953082,2
825213,953726,2
825214,954060,2
825215,954572,2
825216,955178,2
825217,956184,2
825218,956468,2
825219,957247,2
825220,957420,2
825221,957610,2
825222,958101,2
825223,959053,2
825224,959860,2
825225,961074,2
825226,962553,2
825227,963158,2
825228,967046,2
825229,967969,2
825230,968577,2
825231,968720,2
825232,969208,2
825233,970100,2
825234,970274,2
825235,970689,2
825236,971559,2
825237,971643,2
825238,971746,2
825239,973182,2
825240,973367,2
825241,973385,2
825242,973509,2
825243,973555,2
825244,973844,2
825245,977414,2
825246,977587,2
825247,979198,2
825248,979467,2
825249,980567,2
825250,981510,2
825251,981758,2
825252,723253,2
825253,723554,2
825254,724406,2
825255,725249,2
825256,725532,2
825257,725592,2
825258,726549,2
825259,727195,2
825260,728453,2
825261,730127,2
825262,730755,2
825263,731551,2
825264,732340,2
825265,735026,2
825266,735820,2
825267,736213,2
825268,737233,2
825269,737433,2
825270,740832,2
825271,741710,2
825272,742515,2
825273,742583,2
825274,743582,2
825275,744409,2
825276,745032,2
825277,745814,2
825278,746186,2
825279,747033,2
825280,748391,2
825281,750689,2
825282,751226,2
825283,751764,2
825284,752153,2
825285,753466,2
825286,754177,2
825287,754555,2
825288,755260,2
825289,755830,2
825290,755898,2
825291,756053,2
825292,758768,2
825293,760020,2
825294,760345,2
825295,761340,2
825296,761954,2
825297,762707,2
825298,762956,2
825299,763321,2
825300,764464,2
825301,764492,2
825302,765080,2
825303,765266,2
825304,765932,2
825305,766078,2
825306,767049,2
825307,767550,2
825308,767802,2
825309,767975,2
825310,768415,2
825311,768418,2
825312,768513,2
825313,768782,2
825314,768834,2
825315,769771,2
825316,770717,2
825317,770906,2
825318,771322,2
825319,771375,2
825320,771564,2
825321,771821,2
825322,772082,2
825323,772791,2
825324,773541,2
825325,773891,2
825326,776552,2
825327,777010,2
825328,777533,2
825329,777643,2
825330,779581,2
825331,779604,2
825332,779615,2
825333,780527,2
825334,782957,2
825335,783098,2
825336,783476,2
825337,783819,2
825338,784156,2
825339,784532,2
825340,784708,2
825341,785488,2
825342,787688,2
825343,787793,2
825344,788388,2
825345,789979,2
825346,790092,2
825347,790402,2
825348,790424,2
825349,790478,2
825350,791025,2
825351,792547,2
825352,792630,2
825353,796594,2
825354,798124,2
825355,798700,2
825356,798783,2
825357,800487,2
825358,802168,2
825359,803141,2
825360,803463,2
825361,803964,2
825362,805104,2
825363,805152,2
825364,805541,2
825365,805641,2
825366,806768,2
825367,807596,2
825368,807646,2
825369,808015,2
825370,808174,2
825371,808635,2
825372,809068,2
825373,809217,2
825374,809434,2
825375,814223,2
825376,814390,2
825377,816576,2
825378,816635,2
825379,816925,2
825380,817922,2
825381,818530,2
825382,818592,2
825383,819233,2
825384,819262,2
825385,820605,2
825386,821106,2
825387,821899,2
825388,822080,2
825389,823029,2
825390,823687,2
825391,824006,2
825392,824634,2
825393,825166,2
825394,826275,2
825395,826489,2
825396,826611,2
825397,827660,2
825398,828118,2
825399,828877,2
825400,828938,2
825401,829895,2
825402,831028,2
825403,831492,2
825404,833582,2
825405,834121,2
825406,834340,2
825407,835670,2
825408,835887,2
825409,837026,2
825410,837059,2
825411,837150,2
825412,838398,2
825413,839861,2
825414,840113,2
825415,841143,2
825416,841946,2
825417,842655,2
825418,842715,2
825419,843166,2
825420,843220,2
825421,843994,2
825422,844089,2
825423,845186,2
825424,846041,2
825425,846100,2
825426,846417,2
825427,846665,2
825428,846831,2
825429,846903,2
825430,847611,2
825431,848967,2
825432,850202,2
825433,851336,2
825434,852657,2
825435,853656,2
825436,853806,2
825437,854449,2
825438,855504,2
825439,855748,2
825440,856553,2
825441,857722,2
825442,857989,2
825443,860300,2
825444,861390,2
825445,861641,2
825446,861839,2
825447,862284,2
825448,863042,2
825449,863439,2
825450,864027,2
825451,864481,2
825452,864794,2
825453,865064,2
825454,865694,2
825455,866976,2
825456,866987,2
825457,867994,2
825458,868145,2
825459,868428,2
825460,869065,2
825461,869148,2
825462,869156,2
825463,869395,2
825464,869632,2
825465,870084,2
825466,870512,2
825467,871938,2
825468,873348,2
825469,874643,2
825470,874925,2
825471,875851,2
825472,876227,2
825473,876232,2
825474,876868,2
825475,876919,2
825476,877980,2
825477,878080,2
825478,879697,2
825479,879970,2
825480,880995,2
825481,881017,2
825482,883753,2
825483,884128,2
825484,884997,2
825485,885115,2
825486,885933,2
825487,887833,2
825488,888199,2
825489,888917,2
825490,890025,2
825491,890045,2
825492,890069,2
825493,890134,2
825494,890432,2
825495,891049,2
825496,891372,2
825497,891412,2
825498,892640,2
825499,893271,2
825500,894770,2
825501,895746,2
825502,897148,2
825503,897380,2
825504,897963,2
825505,899006,2
825506,899289,2
825507,899571,2
825508,900292,2
825509,900761,2
825510,901789,2
825511,901975,2
825512,902286,2
825513,902833,2
825514,903200,2
825515,903721,2
825516,905113,2
825517,906158,2
825518,906683,2
825519,907279,2
825520,907969,2
825521,907994,2
825522,908300,2
825523,908502,2
825524,909756,2
825525,909910,2
825526,909942,2
825527,910070,2
825528,910323,2
825529,910868,2
825530,911519,2
825531,913182,2
825532,913626,2
825533,914402,2
825534,915808,2
825535,916257,2
825536,916662,2
825537,916817,2
825538,917633,2
825539,917789,2
825540,917863,2
825541,918127,2
825542,918798,2
825543,919099,2
825544,919364,2
825545,919425,2
825546,919687,2
825547,920205,2
825548,920972,2
825549,921031,2
825550,921202,2
825551,921273,2
825552,921343,2
825553,922110,2
825554,922486,2
825555,922551,2
825556,922579,2
825557,922670,2
825558,922878,2
825559,923646,2
825560,923787,2
825561,925107,2
825562,925763,2
825563,926127,2
825564,927489,2
825565,928515,2
825566,928584,2
825567,928603,2
825568,929551,2
825569,929688,2
825570,929938,2
825571,929967,2
825572,931620,2
825573,932024,2
825574,932278,2
825575,933169,2
825576,933390,2
825577,933427,2
825578,934284,2
825579,934881,2
825580,935490,2
825581,936126,2
825582,936754,2
825583,936834,2
825584,937427,2
825585,937846,2
825586,939484,2
825587,940619,2
825588,941443,2
825589,941488,2
825590,941733,2
825591,942721,2
825592,943743,2
825593,945657,2
825594,945715,2
825595,945758,2
825596,945925,2
825597,946450,2
825598,946473,2
825599,947058,2
825600,947081,2
825601,949735,2
825602,950094,2
825603,950624,2
825604,950752,2
825605,950778,2
825606,951030,2
825607,951807,2
825608,953443,2
825609,953644,2
825610,955332,2
825611,955736,2
825612,956595,2
825613,957073,2
825614,957142,2
825615,958254,2
825616,959557,2
825617,960222,2
825618,960965,2
825619,962721,2
825620,963195,2
825621,963344,2
825622,964775,2
825623,964790,2
825624,966004,2
825625,966305,2
825626,966308,2
825627,966618,2
825628,967134,2
825629,967393,2
825630,968054,2
825631,968779,2
825632,969436,2
825633,969534,2
825634,969565,2
825635,969857,2
825636,969889,2
825637,969942,2
825638,970624,2
825639,971997,2
825640,973466,2
825641,974038,2
825642,974239,2
825643,974376,2
825644,974710,2
825645,975121,2
825646,976924,2
825647,978584,2
825648,979184,2
825649,981110,2
825650,723495,2
825651,723578,2
825652,724798,2
825653,725109,2
825654,725526,2
825655,727842,2
825656,727899,2
825657,728899,2
825658,729382,2
825659,732618,2
825660,733034,2
825661,733967,2
825662,735165,2
825663,735438,2
825664,736175,2
825665,736529,2
825666,736946,2
825667,737449,2
825668,737573,2
825669,737767,2
825670,739813,2
825671,740158,2
825672,740234,2
825673,740866,2
825674,740926,2
825675,741184,2
825676,741312,2
825677,742468,2
825678,743063,2
825679,743248,2
825680,743345,2
825681,744030,2
825682,745067,2
825683,746300,2
825684,746843,2
825685,747105,2
825686,747112,2
825687,748766,2
825688,749077,2
825689,749301,2
825690,749735,2
825691,750084,2
825692,750145,2
825693,750147,2
825694,750404,2
825695,752473,2
825696,752671,2
825697,753848,2
825698,755153,2
825699,755571,2
825700,756198,2
825701,756615,2
825702,756685,2
825703,756726,2
825704,758183,2
825705,758856,2
825706,758877,2
825707,758879,2
825708,759854,2
825709,760182,2
825710,763295,2
825711,764089,2
825712,765152,2
825713,766012,2
825714,768680,2
825715,768814,2
825716,769673,2
825717,770616,2
825718,770883,2
825719,771277,2
825720,771406,2
825721,771818,2
825722,772291,2
825723,772640,2
825724,773092,2
825725,773733,2
825726,774062,2
825727,776076,2
825728,776432,2
825729,776557,2
825730,777174,2
825731,777221,2
825732,777976,2
825733,778682,2
825734,779582,2
825735,779919,2
825736,780710,2
825737,781055,2
825738,782200,2
825739,783705,2
825740,784040,2
825741,784353,2
825742,785052,2
825743,786183,2
825744,786406,2
825745,787126,2
825746,787663,2
825747,788862,2
825748,789419,2
825749,790501,2
825750,790601,2
825751,790851,2
825752,793377,2
825753,794914,2
825754,797300,2
825755,798866,2
825756,799068,2
825757,799917,2
825758,800723,2
825759,801007,2
825760,801707,2
825761,803931,2
825762,804364,2
825763,807854,2
825764,808201,2
825765,809274,2
825766,809980,2
825767,810590,2
825768,811367,2
825769,811393,2
825770,812397,2
825771,813880,2
825772,815332,2
825773,816094,2
825774,816548,2
825775,816606,2
825776,816680,2
825777,817752,2
825778,818201,2
825779,818540,2
825780,822303,2
825781,822509,2
825782,825116,2
825783,825567,2
825784,826295,2
825785,827849,2
825786,829429,2
825787,830895,2
825788,831357,2
825789,831574,2
825790,833904,2
825791,834167,2
825792,834437,2
825793,835689,2
825794,836002,2
825795,836303,2
825796,837124,2
825797,837381,2
825798,838842,2
825799,840022,2
825800,840905,2
825801,841182,2
825802,841734,2
825803,843692,2
825804,844351,2
825805,845110,2
825806,845461,2
825807,845607,2
825808,846777,2
825809,847194,2
825810,847799,2
825811,847993,2
825812,848420,2
825813,848511,2
825814,848662,2
825815,849124,2
825816,850402,2
825817,850443,2
825818,850664,2
825819,852711,2
825820,852951,2
825821,853632,2
825822,853841,2
825823,855288,2
825824,855484,2
825825,855910,2
825826,857737,2
825827,858481,2
825828,858773,2
825829,859778,2
825830,860946,2
825831,862358,2
825832,862777,2
825833,863410,2
825834,865058,2
825835,865594,2
825836,865981,2
825837,866895,2
825838,867209,2
825839,868108,2
825840,868142,2
825841,868462,2
825842,868742,2
825843,868992,2
825844,869747,2
825845,869818,2
825846,870598,2
825847,872174,2
825848,873299,2
825849,873411,2
825850,874743,2
825851,875236,2
825852,875888,2
825853,876351,2
825854,876711,2
825855,877318,2
825856,878338,2
825857,878640,2
825858,879708,2
825859,880562,2
825860,880637,2
825861,880696,2
825862,880801,2
825863,880928,2
825864,884444,2
825865,888336,2
825866,889369,2
825867,891359,2
825868,891665,2
825869,892511,2
825870,892645,2
825871,892844,2
825872,893342,2
825873,894715,2
825874,895131,2
825875,895743,2
825876,895905,2
825877,896835,2
825878,897154,2
825879,897164,2
825880,897306,2
825881,897432,2
825882,898005,2
825883,898311,2
825884,899264,2
825885,899798,2
825886,900197,2
825887,900553,2
825888,900584,2
825889,902280,2
825890,903065,2
825891,903179,2
825892,903972,2
825893,905952,2
825894,906505,2
825895,906895,2
825896,907151,2
825897,907349,2
825898,908280,2
825899,908588,2
825900,908939,2
825901,909694,2
825902,909905,2
825903,910600,2
825904,910963,2
825905,911098,2
825906,912009,2
825907,912180,2
825908,912548,2
825909,913290,2
825910,913358,2
825911,913455,2
825912,913472,2
825913,913724,2
825914,914690,2
825915,915279,2
825916,915329,2
825917,915612,2
825918,916071,2
825919,916486,2
825920,917806,2
825921,918290,2
825922,919163,2
825923,919288,2
825924,919382,2
825925,919387,2
825926,921155,2
825927,921166,2
825928,921509,2
825929,922482,2
825930,922765,2
825931,922798,2
825932,922920,2
825933,923711,2
825934,924016,2
825935,924084,2
825936,924440,2
825937,926105,2
825938,927102,2
825939,927217,2
825940,927410,2
825941,928306,2
825942,930818,2
825943,931099,2
825944,931228,2
825945,931286,2
825946,932747,2
825947,932953,2
825948,933672,2
825949,933792,2
825950,934666,2
825951,934801,2
825952,934838,2
825953,934999,2
825954,935665,2
825955,935827,2
825956,936213,2
825957,936232,2
825958,937447,2
825959,937795,2
825960,938043,2
825961,939356,2
825962,939494,2
825963,939567,2
825964,940260,2
825965,941012,2
825966,941047,2
825967,941354,2
825968,942883,2
825969,942904,2
825970,945010,2
825971,945768,2
825972,945823,2
825973,945865,2
825974,947460,2
825975,948260,2
825976,948340,2
825977,948612,2
825978,949083,2
825979,949616,2
825980,949621,2
825981,951321,2
825982,951391,2
825983,952076,2
825984,952634,2
825985,952927,2
825986,954050,2
825987,954821,2
825988,954907,2
825989,955123,2
825990,955188,2
825991,956095,2
825992,956533,2
825993,956666,2
825994,957016,2
825995,957977,2
825996,958510,2
825997,959541,2
825998,959593,2
825999,959995,2
826000,960088,2
826001,960136,2
826002,960307,2
826003,961544,2
826004,962149,2
826005,963221,2
826006,963376,2
826007,963766,2
826008,965372,2
826009,965438,2
826010,965625,2
826011,965688,2
826012,966051,2
826013,966404,2
826014,967442,2
826015,967448,2
826016,968526,2
826017,968575,2
826018,968889,2
826019,969128,2
826020,969587,2
826021,969832,2
826022,971772,2
826023,971783,2
826024,972384,2
826025,974774,2
826026,974780,2
826027,975106,2
826028,975557,2
826029,976323,2
826030,976449,2
826031,976751,2
826032,977663,2
826033,977815,2
826034,977849,2
826035,978578,2
826036,978728,2
826037,978961,2
826038,979401,2
826039,981530,2
826040,723234,2
826041,723490,2
826042,723760,2
826043,724597,2
826044,724705,2
826045,725069,2
826046,725184,2
826047,725512,2
826048,725541,2
826049,725768,2
826050,725896,2
826051,725994,2
826052,726264,2
826053,727606,2
826054,727843,2
826055,727936,2
826056,728059,2
826057,728086,2
826058,728396,2
826059,730395,2
826060,731981,2
826061,732990,2
826062,733544,2
826063,733910,2
826064,734645,2
826065,736763,2
826066,737324,2
826067,738148,2
826068,738471,2
826069,738543,2
826070,738836,2
826071,740346,2
826072,740367,2
826073,740441,2
826074,742294,2
826075,743322,2
826076,743371,2
826077,743945,2
826078,744583,2
826079,745512,2
826080,746129,2
826081,747366,2
826082,747544,2
826083,748654,2
826084,748749,2
826085,748785,2
826086,748886,2
826087,749549,2
826088,750000,2
826089,750612,2
826090,750747,2
826091,750999,2
826092,751145,2
826093,751218,2
826094,751780,2
826095,752758,2
826096,753256,2
826097,753583,2
826098,753603,2
826099,753666,2
826100,753893,2
826101,754969,2
826102,755085,2
826103,755177,2
826104,756115,2
826105,756579,2
826106,756630,2
826107,756897,2
826108,757673,2
826109,758796,2
826110,759313,2
826111,760450,2
826112,762192,2
826113,763583,2
826114,763946,2
826115,765833,2
826116,765858,2
826117,765973,2
826118,766245,2
826119,766737,2
826120,766820,2
826121,767093,2
826122,767424,2
826123,767788,2
826124,769593,2
826125,770478,2
826126,771008,2
826127,771465,2
826128,772238,2
826129,772430,2
826130,772627,2
826131,773121,2
826132,773825,2
826133,774725,2
826134,776707,2
826135,776836,2
826136,778412,2
826137,778929,2
826138,779574,2
826139,779594,2
826140,779632,2
826141,780132,2
826142,780749,2
826143,782031,2
826144,782974,2
826145,783132,2
826146,783431,2
826147,783559,2
826148,784271,2
826149,784820,2
826150,785937,2
826151,786573,2
826152,788856,2
826153,790115,2
826154,790127,2
826155,790802,2
826156,791614,2
826157,791775,2
826158,792196,2
826159,794211,2
826160,794479,2
826161,795568,2
826162,797148,2
826163,797806,2
826164,797882,2
826165,798937,2
826166,799056,2
826167,799498,2
826168,799957,2
826169,800014,2
826170,800334,2
826171,800430,2
826172,800459,2
826173,801306,2
826174,801370,2
826175,802071,2
826176,803174,2
826177,804028,2
826178,804085,2
826179,804208,2
826180,805185,2
826181,805722,2
826182,807188,2
826183,807458,2
826184,807543,2
826185,807552,2
826186,808769,2
826187,808962,2
826188,809429,2
826189,809613,2
826190,810145,2
826191,811369,2
826192,812213,2
826193,812286,2
826194,813391,2
826195,817382,2
826196,817830,2
826197,818168,2
826198,821740,2
826199,821860,2
826200,822145,2
826201,822828,2
826202,822952,2
826203,823903,2
826204,826395,2
826205,826815,2
826206,827316,2
826207,828249,2
826208,828509,2
826209,828801,2
826210,830246,2
826211,830367,2
826212,830574,2
826213,830865,2
826214,830992,2
826215,831006,2
826216,832295,2
826217,832858,2
826218,832871,2
826219,833307,2
826220,833685,2
826221,833865,2
826222,834617,2
826223,836270,2
826224,836331,2
826225,836888,2
826226,837246,2
826227,837643,2
826228,837849,2
826229,838685,2
826230,838701,2
826231,840298,2
826232,841177,2
826233,841586,2
826234,841601,2
826235,842378,2
826236,842954,2
826237,843222,2
826238,844187,2
826239,845651,2
826240,845864,2
826241,846852,2
826242,848153,2
826243,848345,2
826244,848761,2
826245,848926,2
826246,850533,2
826247,850940,2
826248,854264,2
826249,854498,2
826250,854737,2
826251,855399,2
826252,856152,2
826253,856650,2
826254,857034,2
826255,857098,2
826256,857440,2
826257,857740,2
826258,858624,2
826259,858648,2
826260,859014,2
826261,859037,2
826262,860394,2
826263,863349,2
826264,863789,2
826265,864180,2
826266,864846,2
826267,864945,2
826268,865027,2
826269,866166,2
826270,866683,2
826271,866802,2
826272,866952,2
826273,866971,2
826274,866983,2
826275,867289,2
826276,867358,2
826277,867893,2
826278,868887,2
826279,870185,2
826280,870245,2
826281,870492,2
826282,871189,2
826283,871767,2
826284,871869,2
826285,871904,2
826286,872021,2
826287,872434,2
826288,873767,2
826289,873803,2
826290,875782,2
826291,877488,2
826292,877551,2
826293,878378,2
826294,878660,2
826295,879548,2
826296,879966,2
826297,880147,2
826298,880606,2
826299,883813,2
826300,883835,2
826301,883886,2
826302,883936,2
826303,884855,2
826304,885440,2
826305,885447,2
826306,885598,2
826307,885760,2
826308,886406,2
826309,887688,2
826310,887940,2
826311,888762,2
826312,890107,2
826313,890479,2
826314,891905,2
826315,892611,2
826316,892772,2
826317,893279,2
826318,893434,2
826319,894349,2
826320,894621,2
826321,894625,2
826322,894933,2
826323,896046,2
826324,896329,2
826325,897183,2
826326,898166,2
826327,898809,2
826328,899207,2
826329,899208,2
826330,899213,2
826331,899224,2
826332,899662,2
826333,899915,2
826334,900102,2
826335,901806,2
826336,902512,2
826337,903658,2
826338,904221,2
826339,904225,2
826340,905589,2
826341,906904,2
826342,907002,2
826343,907938,2
826344,908393,2
826345,908741,2
826346,911364,2
826347,911405,2
826348,911469,2
826349,911570,2
826350,912164,2
826351,913092,2
826352,913113,2
826353,913194,2
826354,913229,2
826355,913991,2
826356,914006,2
826357,914476,2
826358,914557,2
826359,914674,2
826360,915938,2
826361,916094,2
826362,917193,2
826363,918334,2
826364,918472,2
826365,918542,2
826366,919088,2
826367,919187,2
826368,919329,2
826369,920957,2
826370,921545,2
826371,921881,2
826372,922301,2
826373,922472,2
826374,922513,2
826375,922514,2
826376,922716,2
826377,922861,2
826378,922885,2
826379,922896,2
826380,923676,2
826381,923905,2
826382,924020,2
826383,924368,2
826384,924524,2
826385,925056,2
826386,927220,2
826387,927341,2
826388,928474,2
826389,930765,2
826390,931351,2
826391,931464,2
826392,932674,2
826393,932821,2
826394,933402,2
826395,933771,2
826396,934608,2
826397,934724,2
826398,936148,2
826399,936444,2
826400,937071,2
826401,939320,2
826402,939485,2
826403,940411,2
826404,940810,2
826405,940915,2
826406,940972,2
826407,941108,2
826408,941146,2
826409,941907,2
826410,942242,2
826411,942368,2
826412,943955,2
826413,944329,2
826414,944970,2
826415,945440,2
826416,946253,2
826417,947383,2
826418,949851,2
826419,950344,2
826420,950513,2
826421,950573,2
826422,950614,2
826423,951449,2
826424,952988,2
826425,954426,2
826426,955354,2
826427,955496,2
826428,955940,2
826429,956028,2
826430,957440,2
826431,958421,2
826432,958930,2
826433,959633,2
826434,959932,2
826435,960172,2
826436,960273,2
826437,960663,2
826438,960708,2
826439,961631,2
826440,961657,2
826441,962199,2
826442,963056,2
826443,963315,2
826444,963401,2
826445,964009,2
826446,964504,2
826447,964699,2
826448,964960,2
826449,966485,2
826450,967083,2
826451,967346,2
826452,968011,2
826453,968271,2
826454,968527,2
826455,969219,2
826456,969465,2
826457,969803,2
826458,970252,2
826459,970811,2
826460,972305,2
826461,972650,2
826462,973142,2
826463,973181,2
826464,973277,2
826465,973920,2
826466,974066,2
826467,974507,2
826468,975648,2
826469,975746,2
826470,977435,2
826471,978134,2
826472,978558,2
826473,978592,2
826474,978825,2
826475,979217,2
826476,980482,2
826477,981445,2
826478,723557,2
826479,723817,2
826480,724953,2
826481,725202,2
826482,725868,2
826483,725918,2
826484,726050,2
826485,727499,2
826486,730532,2
826487,731412,2
826488,731494,2
826489,731592,2
826490,733025,2
826491,733546,2
826492,733656,2
826493,734476,2
826494,734906,2
826495,735100,2
826496,735525,2
826497,736266,2
826498,737443,2
826499,738049,2
826500,738253,2
826501,739395,2
826502,740308,2
826503,740833,2
826504,740884,2
826505,740973,2
826506,741487,2
826507,741806,2
826508,741938,2
826509,743798,2
826510,745770,2
826511,746904,2
826512,747063,2
826513,747538,2
826514,747702,2
826515,747732,2
826516,748605,2
826517,749774,2
826518,750148,2
826519,750389,2
826520,750904,2
826521,752280,2
826522,752478,2
826523,753361,2
826524,754339,2
826525,755437,2
826526,755626,2
826527,755677,2
826528,756699,2
826529,757801,2
826530,757986,2
826531,758206,2
826532,759332,2
826533,760322,2
826534,760554,2
826535,760760,2
826536,761278,2
826537,761459,2
826538,761524,2
826539,762209,2
826540,762931,2
826541,763852,2
826542,764320,2
826543,764845,2
826544,766190,2
826545,766240,2
826546,766264,2
826547,766855,2
826548,767255,2
826549,768236,2
826550,768671,2
826551,768790,2
826552,768929,2
826553,768964,2
826554,769603,2
826555,771206,2
826556,772735,2
826557,773186,2
826558,773721,2
826559,773982,2
826560,774801,2
826561,775039,2
826562,775743,2
826563,776733,2
826564,777799,2
826565,778132,2
826566,778981,2
826567,779526,2
826568,779567,2
826569,779569,2
826570,779587,2
826571,779745,2
826572,779764,2
826573,780130,2
826574,780370,2
826575,780562,2
826576,780740,2
826577,781749,2
826578,782271,2
826579,782325,2
826580,783160,2
826581,784424,2
826582,784849,2
826583,786546,2
826584,786615,2
826585,786860,2
826586,787177,2
826587,787739,2
826588,788959,2
826589,789846,2
826590,789864,2
826591,789963,2
826592,790292,2
826593,790393,2
826594,791517,2
826595,792952,2
826596,793067,2
826597,793536,2
826598,794084,2
826599,794142,2
826600,794787,2
826601,795463,2
826602,797702,2
826603,798202,2
826604,799416,2
826605,800099,2
826606,800398,2
826607,800770,2
826608,800917,2
826609,802201,2
826610,802750,2
826611,804680,2
826612,805183,2
826613,805278,2
826614,805448,2
826615,805626,2
826616,808068,2
826617,808697,2
826618,808975,2
826619,810597,2
826620,811058,2
826621,811176,2
826622,811464,2
826623,811964,2
826624,812055,2
826625,812301,2
826626,812429,2
826627,814371,2
826628,814975,2
826629,815016,2
826630,815694,2
826631,817330,2
826632,817809,2
826633,818523,2
826634,819245,2
826635,819439,2
826636,822122,2
826637,822350,2
826638,823092,2
826639,824357,2
826640,824871,2
826641,826281,2
826642,826384,2
826643,826973,2
826644,827075,2
826645,827563,2
826646,827674,2
826647,827856,2
826648,828410,2
826649,828629,2
826650,828825,2
826651,828973,2
826652,829240,2
826653,829345,2
826654,831259,2
826655,832017,2
826656,832832,2
826657,833024,2
826658,833352,2
826659,834242,2
826660,834352,2
826661,835642,2
826662,835742,2
826663,836153,2
826664,837108,2
826665,837626,2
826666,837685,2
826667,837795,2
826668,838419,2
826669,841084,2
826670,841729,2
826671,842392,2
826672,843182,2
826673,843694,2
826674,843740,2
826675,843980,2
826676,844072,2
826677,844113,2
826678,844570,2
826679,846478,2
826680,847744,2
826681,847747,2
826682,847841,2
826683,849735,2
826684,851875,2
826685,852211,2
826686,852598,2
826687,854621,2
826688,856872,2
826689,857054,2
826690,857156,2
826691,857914,2
826692,858057,2
826693,859076,2
826694,859143,2
826695,860552,2
826696,861223,2
826697,862437,2
826698,862936,2
826699,863440,2
826700,863545,2
826701,863627,2
826702,863929,2
826703,864012,2
826704,864865,2
826705,864938,2
826706,866739,2
826707,867432,2
826708,867703,2
826709,868837,2
826710,869359,2
826711,869793,2
826712,869944,2
826713,870162,2
826714,872885,2
826715,873360,2
826716,873953,2
826717,874687,2
826718,876129,2
826719,877941,2
826720,878391,2
826721,878619,2
826722,878999,2
826723,879028,2
826724,879607,2
826725,880186,2
826726,881358,2
826727,881504,2
826728,883793,2
826729,885478,2
826730,887060,2
826731,887799,2
826732,887845,2
826733,887870,2
826734,887879,2
826735,888644,2
826736,888929,2
826737,889519,2
826738,889625,2
826739,891046,2
826740,891149,2
826741,892922,2
826742,893164,2
826743,893348,2
826744,894077,2
826745,895567,2
826746,895990,2
826747,896227,2
826748,896999,2
826749,897480,2
826750,898104,2
826751,899018,2
826752,899247,2
826753,901591,2
826754,901862,2
826755,902428,2
826756,902595,2
826757,903082,2
826758,903728,2
826759,903908,2
826760,905155,2
826761,908369,2
826762,908600,2
826763,909482,2
826764,910157,2
826765,910460,2
826766,910601,2
826767,910620,2
826768,912015,2
826769,912593,2
826770,913038,2
826771,913126,2
826772,913599,2
826773,913600,2
826774,914131,2
826775,914633,2
826776,915206,2
826777,916047,2
826778,916048,2
826779,916518,2
826780,916874,2
826781,917094,2
826782,917122,2
826783,917607,2
826784,917663,2
826785,917672,2
826786,917835,2
826787,918767,2
826788,919015,2
826789,919671,2
826790,919708,2
826791,919745,2
826792,919756,2
826793,919772,2
826794,919864,2
826795,920127,2
826796,920171,2
826797,920274,2
826798,920868,2
826799,920928,2
826800,921153,2
826801,921458,2
826802,921583,2
826803,922048,2
826804,922490,2
826805,922686,2
826806,923375,2
826807,923880,2
826808,924181,2
826809,925398,2
826810,925494,2
826811,925507,2
826812,927106,2
826813,927216,2
826814,927320,2
826815,927845,2
826816,927939,2
826817,928551,2
826818,928656,2
826819,928683,2
826820,929433,2
826821,931015,2
826822,931389,2
826823,931505,2
826824,931706,2
826825,932228,2
826826,932272,2
826827,932400,2
826828,932991,2
826829,933664,2
826830,933984,2
826831,934501,2
826832,935925,2
826833,936030,2
826834,936337,2
826835,936693,2
826836,938342,2
826837,938717,2
826838,939987,2
826839,940290,2
826840,940580,2
826841,941496,2
826842,941976,2
826843,942429,2
826844,942868,2
826845,943036,2
826846,943522,2
826847,943900,2
826848,946089,2
826849,947072,2
826850,947100,2
826851,947451,2
826852,947516,2
826853,947877,2
826854,948190,2
826855,948784,2
826856,949013,2
826857,949015,2
826858,949193,2
826859,951006,2
826860,951097,2
826861,951593,2
826862,951813,2
826863,952625,2
826864,952829,2
826865,954161,2
826866,954373,2
826867,956726,2
826868,956873,2
826869,956936,2
826870,957670,2
826871,957894,2
826872,959981,2
826873,960602,2
826874,961409,2
826875,961770,2
826876,963163,2
826877,964461,2
826878,965902,2
826879,966209,2
826880,966906,2
826881,967578,2
826882,968395,2
826883,968452,2
826884,969281,2
826885,970568,2
826886,970745,2
826887,971326,2
826888,971839,2
826889,973442,2
826890,973802,2
826891,974931,2
826892,975301,2
826893,975377,2
826894,977764,2
826895,978140,2
826896,978279,2
826897,978540,2
