,venta_id_crp,ItemID
103867,921918,1
103868,922069,1
103869,922216,1
103870,923659,1
103871,924119,1
103872,924286,1
103873,924862,1
103874,926486,1
103875,926629,1
103876,926839,1
103877,927043,1
103878,927682,1
103879,927840,1
103880,928373,1
103881,928548,1
103882,930291,1
103883,930554,1
103884,930970,1
103885,930994,1
103886,931315,1
103887,931443,1
103888,932338,1
103889,932445,1
103890,932590,1
103891,933727,1
103892,934716,1
103893,935108,1
103894,935856,1
103895,936337,1
103896,936429,1
103897,937061,1
103898,937852,1
103899,937853,1
103900,938133,1
103901,938694,1
103902,938964,1
103903,939013,1
103904,939456,1
103905,939719,1
103906,940180,1
103907,940404,1
103908,940539,1
103909,941375,1
103910,941402,1
103911,941624,1
103912,941641,1
103913,943828,1
103914,944294,1
103915,945104,1
103916,946210,1
103917,946271,1
103918,947790,1
103919,949145,1
103920,949633,1
103921,949651,1
103922,950526,1
103923,951310,1
103924,951437,1
103925,951617,1
103926,952651,1
103927,952748,1
103928,953191,1
103929,953778,1
103930,954277,1
103931,954317,1
103932,954345,1
103933,954399,1
103934,954828,1
103935,955266,1
103936,955372,1
103937,955922,1
103938,955937,1
103939,956058,1
103940,956380,1
103941,957133,1
103942,957320,1
103943,957542,1
103944,957548,1
103945,957628,1
103946,959792,1
103947,960132,1
103948,960868,1
103949,962079,1
103950,962385,1
103951,963875,1
103952,964209,1
103953,965083,1
103954,965352,1
103955,965472,1
103956,965522,1
103957,965689,1
103958,965727,1
103959,965755,1
103960,965989,1
103961,966736,1
103962,918159,1
103963,918286,1
103964,918337,1
103965,918541,1
103966,918590,1
103967,919796,1
103968,919897,1
103969,920096,1
103970,921166,1
103971,921330,1
103972,921354,1
103973,921629,1
103974,922806,1
103975,925557,1
103976,926347,1
103977,926406,1
103978,926433,1
103979,926669,1
103980,926774,1
103981,926966,1
103982,927703,1
103983,927795,1
103984,927920,1
103985,928027,1
103986,928576,1
103987,929520,1
103988,929528,1
103989,929637,1
103990,930659,1
103991,931619,1
103992,931898,1
103993,932131,1
103994,932282,1
103995,932321,1
103996,932470,1
103997,933707,1
103998,933825,1
103999,933900,1
104000,935128,1
104001,935198,1
104002,936736,1
104003,937274,1
104004,937629,1
104005,938117,1
104006,938526,1
104007,938772,1
104008,939155,1
104009,939192,1
104010,939240,1
104011,940302,1
104012,940407,1
104013,940461,1
104014,940464,1
104015,940589,1
104016,940657,1
104017,941805,1
104018,941954,1
104019,942000,1
104020,942438,1
104021,943817,1
104022,945794,1
104023,946673,1
104024,947600,1
104025,948132,1
104026,948778,1
104027,949948,1
104028,950089,1
104029,950432,1
104030,950652,1
104031,950925,1
104032,950986,1
104033,951031,1
104034,951835,1
104035,953226,1
104036,953521,1
104037,953894,1
104038,954197,1
104039,954346,1
104040,954531,1
104041,954609,1
104042,954658,1
104043,955123,1
104044,955708,1
104045,956311,1
104046,956387,1
104047,956437,1
104048,956628,1
104049,956810,1
104050,956888,1
104051,958082,1
104052,958160,1
104053,958210,1
104054,959557,1
104055,960162,1
104056,961082,1
104057,962431,1
104058,962834,1
104059,963626,1
104060,963753,1
104061,963850,1
104062,964480,1
104063,964560,1
104064,965982,1
104065,966392,1
104066,966858,1
104067,918386,1
104068,918420,1
104069,918436,1
104070,919624,1
104071,919708,1
104072,920127,1
104073,921114,1
104074,921298,1
104075,921314,1
104076,921682,1
104077,922025,1
104078,922042,1
104079,922383,1
104080,924971,1
104081,925013,1
104082,925543,1
104083,926095,1
104084,926437,1
104085,926543,1
104086,926664,1
104087,926954,1
104088,927650,1
104089,927704,1
104090,927829,1
104091,927839,1
104092,927865,1
104093,928940,1
104094,929128,1
104095,930009,1
104096,930669,1
104097,932114,1
104098,932372,1
104099,932583,1
104100,932631,1
104101,933412,1
104102,933983,1
104103,934125,1
104104,934225,1
104105,934257,1
104106,934792,1
104107,935110,1
104108,935181,1
104109,935230,1
104110,935637,1
104111,935653,1
104112,939944,1
104113,939995,1
104114,940146,1
104115,940153,1
104116,940295,1
104117,940416,1
104118,940936,1
104119,941067,1
104120,941396,1
104121,942625,1
104122,943758,1
104123,944133,1
104124,944433,1
104125,944587,1
104126,944687,1
104127,945416,1
104128,945688,1
104129,945924,1
104130,947097,1
104131,947783,1
104132,949819,1
104133,950173,1
104134,950207,1
104135,950561,1
104136,952186,1
104137,952509,1
104138,952634,1
104139,952757,1
104140,952796,1
104141,952849,1
104142,952852,1
104143,952926,1
104144,953315,1
104145,953900,1
104146,954067,1
104147,954120,1
104148,954414,1
104149,954944,1
104150,955060,1
104151,955237,1
104152,956580,1
104153,956636,1
104154,958025,1
104155,958292,1
104156,958487,1
104157,959758,1
104158,960195,1
104159,962477,1
104160,962517,1
104161,962583,1
104162,963971,1
104163,965090,1
104164,965242,1
104165,965750,1
104166,965847,1
104167,965995,1
104168,966277,1
104169,966651,1
104170,918818,1
104171,918843,1
104172,918935,1
104173,918986,1
104174,919514,1
104175,919766,1
104176,920122,1
104177,920203,1
104178,920333,1
104179,921634,1
104180,921766,1
104181,921785,1
104182,922070,1
104183,922221,1
104184,922237,1
104185,922458,1
104186,922861,1
104187,922926,1
104188,923109,1
104189,923376,1
104190,923645,1
104191,923909,1
104192,925149,1
104193,925395,1
104194,925804,1
104195,927635,1
104196,927711,1
104197,929298,1
104198,929746,1
104199,929964,1
104200,929988,1
104201,930563,1
104202,930797,1
104203,930948,1
104204,931001,1
104205,931101,1
104206,931228,1
104207,931913,1
104208,932291,1
104209,933064,1
104210,933234,1
104211,934048,1
104212,934505,1
104213,934669,1
104214,935622,1
104215,936807,1
104216,937877,1
104217,938670,1
104218,938786,1
104219,938815,1
104220,939670,1
104221,939707,1
104222,939898,1
104223,941520,1
104224,941906,1
104225,942253,1
104226,942503,1
104227,943074,1
104228,944241,1
104229,945080,1
104230,946019,1
104231,947066,1
104232,947630,1
104233,948445,1
104234,948897,1
104235,949280,1
104236,949796,1
104237,950253,1
104238,950487,1
104239,952412,1
104240,952490,1
104241,952682,1
104242,952864,1
104243,952888,1
104244,953505,1
104245,953909,1
104246,955296,1
104247,955344,1
104248,956337,1
104249,956571,1
104250,956768,1
104251,956970,1
104252,957568,1
104253,957604,1
104254,960765,1
104255,961896,1
104256,962557,1
104257,963642,1
104258,963981,1
104259,964119,1
104260,964605,1
104261,965334,1
104262,965484,1
104263,966871,1
104264,966923,1
104265,967122,1
104266,967263,1
104267,918759,1
104268,918887,1
104269,919297,1
104270,919410,1
104271,919864,1
104272,920000,1
104273,920512,1
104274,920621,1
104275,920986,1
104276,921190,1
104277,922136,1
104278,923477,1
104279,924020,1
104280,924449,1
104281,924969,1
104282,925396,1
104283,925703,1
104284,926206,1
104285,926315,1
104286,926429,1
104287,926460,1
104288,926505,1
104289,927273,1
104290,927379,1
104291,927891,1
104292,928368,1
104293,929031,1
104294,929164,1
104295,929169,1
104296,929775,1
104297,930572,1
104298,930673,1
104299,931154,1
104300,931170,1
104301,931320,1
104302,931398,1
104303,932135,1
104304,932396,1
104305,932454,1
104306,932541,1
104307,932714,1
104308,933134,1
104309,933247,1
104310,933574,1
104311,933614,1
104312,934236,1
104313,935138,1
104314,935146,1
104315,935855,1
104316,937026,1
104317,937077,1
104318,937408,1
104319,937511,1
104320,937613,1
104321,938132,1
104322,938172,1
104323,938624,1
104324,938801,1
104325,940023,1
104326,940160,1
104327,940182,1
104328,940737,1
104329,941625,1
104330,941816,1
104331,942014,1
104332,942297,1
104333,942912,1
104334,943147,1
104335,943557,1
104336,944007,1
104337,944125,1
104338,944920,1
104339,945576,1
104340,946123,1
104341,949151,1
104342,949811,1
104343,950128,1
104344,950715,1
104345,951292,1
104346,951499,1
104347,951586,1
104348,952547,1
104349,952618,1
104350,952640,1
104351,953495,1
104352,954105,1
104353,954411,1
104354,954510,1
104355,955004,1
104356,957981,1
104357,960070,1
104358,960645,1
104359,961019,1
104360,961101,1
104361,961417,1
104362,962173,1
104363,962574,1
104364,962642,1
104365,963806,1
104366,963860,1
104367,963883,1
104368,963960,1
104369,964062,1
104370,964304,1
104371,964529,1
104372,965625,1
104373,965633,1
104374,965809,1
104375,965852,1
104376,965883,1
104377,966086,1
104378,966365,1
104379,966533,1
104380,966752,1
104381,967026,1
104382,918419,1
104383,918449,1
104384,918645,1
104385,918904,1
104386,919110,1
104387,919755,1
104388,919927,1
104389,920741,1
104390,921320,1
104391,921412,1
104392,922122,1
104393,922373,1
104394,923184,1
104395,923361,1
104396,924015,1
104397,924081,1
104398,925030,1
104399,925241,1
104400,925309,1
104401,926209,1
104402,926658,1
104403,926707,1
104404,926766,1
104405,926948,1
104406,927235,1
104407,927833,1
104408,927977,1
104409,928131,1
104410,928146,1
104411,928202,1
104412,929080,1
104413,929208,1
104414,931644,1
104415,932032,1
104416,932316,1
104417,932580,1
104418,933704,1
104419,935068,1
104420,935077,1
104421,935219,1
104422,935429,1
104423,935798,1
104424,936786,1
104425,936826,1
104426,938489,1
104427,938622,1
104428,940078,1
104429,940219,1
104430,940516,1
104431,941247,1
104432,941759,1
104433,943607,1
104434,943968,1
104435,944013,1
104436,944927,1
104437,945005,1
104438,947312,1
104439,948336,1
104440,948654,1
104441,948758,1
104442,949858,1
104443,950111,1
104444,950849,1
104445,951712,1
104446,952273,1
104447,952991,1
104448,953013,1
104449,953316,1
104450,953673,1
104451,953978,1
104452,954001,1
104453,954312,1
104454,956308,1
104455,956347,1
104456,956720,1
104457,957807,1
104458,958482,1
104459,958797,1
104460,958934,1
104461,959423,1
104462,959582,1
104463,959849,1
104464,960211,1
104465,960939,1
104466,962193,1
104467,962753,1
104468,963134,1
104469,963294,1
104470,963567,1
104471,963873,1
104472,964159,1
104473,965703,1
104474,965781,1
104475,918216,1
104476,918281,1
104477,918695,1
104478,918708,1
104479,918862,1
104480,918889,1
104481,918924,1
104482,919202,1
104483,919388,1
104484,919943,1
104485,920304,1
104486,920876,1
104487,921093,1
104488,922043,1
104489,922125,1
104490,922144,1
104491,922282,1
104492,922462,1
104493,924371,1
104494,924594,1
104495,924853,1
104496,925337,1
104497,926425,1
104498,926467,1
104499,926489,1
104500,926542,1
104501,926562,1
104502,927060,1
104503,927995,1
104504,928031,1
104505,928242,1
104506,929156,1
104507,929296,1
104508,929299,1
104509,929713,1
104510,930417,1
104511,930419,1
104512,930699,1
104513,930923,1
104514,931442,1
104515,931937,1
104516,932179,1
104517,932303,1
104518,932331,1
104519,932480,1
104520,932562,1
104521,932592,1
104522,932608,1
104523,932780,1
104524,933087,1
104525,933097,1
104526,933664,1
104527,934081,1
104528,936488,1
104529,936671,1
104530,936701,1
104531,936822,1
104532,936855,1
104533,937214,1
104534,937464,1
104535,938491,1
104536,939078,1
104537,940197,1
104538,940271,1
104539,940758,1
104540,940877,1
104541,941661,1
104542,941956,1
104543,942003,1
104544,942239,1
104545,942545,1
104546,942902,1
104547,943654,1
104548,944324,1
104549,945569,1
104550,947437,1
104551,949177,1
104552,949366,1
104553,949596,1
104554,949957,1
104555,950186,1
104556,950399,1
104557,950773,1
104558,950788,1
104559,951362,1
104560,951749,1
104561,951986,1
104562,952574,1
104563,952722,1
104564,952787,1
104565,952827,1
104566,953797,1
104567,953951,1
104568,954111,1
104569,954293,1
104570,954382,1
104571,954623,1
104572,954836,1
104573,954856,1
104574,955963,1
104575,956080,1
104576,956328,1
104577,957265,1
104578,957995,1
104579,958507,1
104580,959853,1
104581,960924,1
104582,961677,1
104583,961833,1
104584,962089,1
104585,962236,1
104586,962556,1
104587,963852,1
104588,963987,1
104589,965460,1
104590,965562,1
104591,965573,1
104592,965641,1
104593,965738,1
104594,965954,1
104595,966265,1
104596,966278,1
104597,966527,1
104598,966844,1
104599,967117,1
104600,918457,1
104601,918576,1
104602,918598,1
104603,919140,1
104604,919275,1
104605,920552,1
104606,920635,1
104607,921432,1
104608,921661,1
104609,921893,1
104610,922096,1
104611,922248,1
104612,922296,1
104613,922472,1
104614,922833,1
104615,923492,1
104616,924062,1
104617,925255,1
104618,927205,1
104619,927658,1
104620,927717,1
104621,927766,1
104622,928184,1
104623,928534,1
104624,928972,1
104625,929234,1
104626,929342,1
104627,929379,1
104628,929380,1
104629,930159,1
104630,930379,1
104631,930447,1
104632,930649,1
104633,930759,1
104634,931030,1
104635,931038,1
104636,931926,1
104637,931983,1
104638,932696,1
104639,933128,1
104640,933545,1
104641,934113,1
104642,934229,1
104643,935289,1
104644,935804,1
104645,935817,1
104646,936223,1
104647,936812,1
104648,936982,1
104649,937778,1
104650,938110,1
104651,938264,1
104652,938746,1
104653,938837,1
104654,939585,1
104655,939931,1
104656,940167,1
104657,940283,1
104658,940522,1
104659,940612,1
104660,941286,1
104661,941291,1
104662,941989,1
104663,942146,1
104664,942286,1
104665,942504,1
104666,943105,1
104667,943833,1
104668,943839,1
104669,943898,1
104670,944778,1
104671,946433,1
104672,948666,1
104673,948679,1
104674,949410,1
104675,949551,1
104676,950006,1
104677,950381,1
104678,950612,1
104679,951184,1
104680,951688,1
104681,952191,1
104682,952647,1
104683,952714,1
104684,952846,1
104685,953023,1
104686,953448,1
104687,954040,1
104688,954592,1
104689,954727,1
104690,955840,1
104691,955967,1
104692,956096,1
104693,956446,1
104694,956534,1
104695,956582,1
104696,956936,1
104697,957966,1
104698,958097,1
104699,961519,1
104700,961577,1
104701,961655,1
104702,961775,1
104703,962157,1
104704,962269,1
104705,963045,1
104706,963122,1
104707,963744,1
104708,963828,1
104709,964099,1
104710,964318,1
104711,964384,1
104712,965353,1
104713,965722,1
104714,965970,1
104715,966006,1
104716,966109,1
104717,966162,1
104718,966254,1
104719,966666,1
104720,966734,1
104721,966990,1
104722,967264,1
104723,918168,1
104724,918188,1
104725,918611,1
104726,919080,1
104727,919899,1
104728,920035,1
104729,920059,1
104730,920510,1
104731,920883,1
104732,921529,1
104733,921676,1
104734,921968,1
104735,922110,1
104736,922256,1
104737,922427,1
104738,923717,1
104739,925026,1
104740,925079,1
104741,926397,1
104742,926918,1
104743,927068,1
104744,927074,1
104745,927224,1
104746,927257,1
104747,927591,1
104748,927736,1
104749,927958,1
104750,928076,1
104751,928337,1
104752,928985,1
104753,929152,1
104754,929237,1
104755,929271,1
104756,929551,1
104757,930166,1
104758,930540,1
104759,930736,1
104760,930768,1
104761,930913,1
104762,931630,1
104763,932542,1
104764,932708,1
104765,933629,1
104766,934457,1
104767,934935,1
104768,935333,1
104769,935721,1
104770,936347,1
104771,936389,1
104772,936458,1
104773,936502,1
104774,937121,1
104775,937319,1
104776,937471,1
104777,937680,1
104778,937942,1
104779,938343,1
104780,938690,1
104781,938714,1
104782,938792,1
104783,938839,1
104784,939653,1
104785,939717,1
104786,940529,1
104787,941539,1
104788,941724,1
104789,941764,1
104790,941987,1
104791,942331,1
104792,942343,1
104793,942669,1
104794,942682,1
104795,943606,1
104796,943744,1
104797,944044,1
104798,944123,1
104799,944142,1
104800,944194,1
104801,944242,1
104802,944372,1
104803,944728,1
104804,944795,1
104805,945889,1
104806,945990,1
104807,946033,1
104808,946153,1
104809,947493,1
104810,948972,1
104811,949943,1
104812,952881,1
104813,953962,1
104814,953993,1
104815,954178,1
104816,954291,1
104817,954663,1
104818,954818,1
104819,954846,1
104820,954977,1
104821,955627,1
104822,956076,1
104823,956188,1
104824,956505,1
104825,956845,1
104826,959204,1
104827,959550,1
104828,961448,1
104829,961642,1
104830,961661,1
104831,962223,1
104832,962299,1
104833,962486,1
104834,962806,1
104835,963142,1
104836,963622,1
104837,963887,1
104838,964063,1
104839,965002,1
104840,965310,1
104841,965604,1
104842,965998,1
104843,966610,1
104844,966615,1
104845,966839,1
104846,967200,1
104847,918157,1
104848,918356,1
104849,918361,1
104850,919082,1
104851,919332,1
104852,919639,1
104853,919853,1
104854,920382,1
104855,920970,1
104856,921919,1
104857,922220,1
104858,922477,1
104859,922616,1
104860,922966,1
104861,923095,1
104862,923116,1
104863,923830,1
104864,923902,1
104865,925283,1
104866,925541,1
104867,925697,1
104868,926282,1
104869,926304,1
104870,926773,1
104871,926872,1
104872,927220,1
104873,927542,1
104874,929102,1
104875,929295,1
104876,929393,1
104877,929412,1
104878,929704,1
104879,929865,1
104880,930497,1
104881,930665,1
104882,930895,1
104883,930973,1
104884,931523,1
104885,931818,1
104886,932019,1
104887,932172,1
104888,932875,1
104889,932890,1
104890,933637,1
104891,933711,1
104892,933955,1
104893,934133,1
104894,934510,1
104895,934692,1
104896,934910,1
104897,934940,1
104898,935044,1
104899,935864,1
104900,936972,1
104901,937158,1
104902,937299,1
104903,937503,1
104904,938277,1
104905,938628,1
104906,938948,1
104907,939156,1
104908,939924,1
104909,940125,1
104910,940266,1
104911,940553,1
104912,941300,1
104913,941622,1
104914,942020,1
104915,942118,1
104916,942216,1
104917,942327,1
104918,943401,1
104919,943595,1
104920,943906,1
104921,944010,1
104922,945788,1
104923,945993,1
104924,946062,1
104925,946306,1
104926,947110,1
104927,948345,1
104928,950514,1
104929,950677,1
104930,951256,1
104931,951320,1
104932,951467,1
104933,952303,1
104934,952424,1
104935,952766,1
104936,952842,1
104937,952946,1
104938,953271,1
104939,953569,1
104940,954051,1
104941,954098,1
104942,954195,1
104943,954259,1
104944,954327,1
104945,954528,1
104946,954697,1
104947,955058,1
104948,955467,1
104949,957646,1
104950,958585,1
104951,959429,1
104952,959829,1
104953,960990,1
104954,962279,1
104955,962390,1
104956,962464,1
104957,962719,1
104958,962923,1
104959,964811,1
104960,965388,1
104961,965425,1
104962,965474,1
104963,966011,1
104964,966047,1
104965,966074,1
104966,966582,1
104967,918272,1
104968,918331,1
104969,918379,1
104970,918588,1
104971,918999,1
104972,919366,1
104973,919640,1
104974,920873,1
104975,921434,1
104976,921612,1
104977,922036,1
104978,922157,1
104979,922217,1
104980,922530,1
104981,922626,1
104982,923097,1
104983,923183,1
104984,923386,1
104985,924502,1
104986,925384,1
104987,925392,1
104988,926405,1
104989,927121,1
104990,927133,1
104991,927215,1
104992,927316,1
104993,927681,1
104994,927979,1
104995,928115,1
104996,928120,1
104997,928166,1
104998,928883,1
104999,928983,1
105000,929254,1
105001,929566,1
105002,930281,1
105003,930385,1
105004,930624,1
105005,930780,1
105006,932074,1
105007,932144,1
105008,932643,1
105009,932954,1
105010,935074,1
105011,935465,1
105012,935627,1
105013,935829,1
105014,936902,1
105015,937150,1
105016,937184,1
105017,937341,1
105018,937351,1
105019,938273,1
105020,938292,1
105021,938923,1
105022,939735,1
105023,939990,1
105024,940155,1
105025,940286,1
105026,940366,1
105027,940558,1
105028,941430,1
105029,941569,1
105030,941980,1
105031,942024,1
105032,942270,1
105033,943274,1
105034,943932,1
105035,943952,1
105036,944479,1
105037,945151,1
105038,945865,1
105039,948258,1
105040,948536,1
105041,950408,1
105042,950463,1
105043,950472,1
105044,950837,1
105045,951882,1
105046,952643,1
105047,952921,1
105048,952976,1
105049,953166,1
105050,953313,1
105051,953777,1
105052,954302,1
105053,954356,1
105054,954581,1
105055,954781,1
105056,954835,1
105057,954943,1
105058,955091,1
105059,955103,1
105060,955183,1
105061,956133,1
105062,956576,1
105063,957074,1
105064,957510,1
105065,959541,1
105066,959956,1
105067,960859,1
105068,961405,1
105069,961682,1
105070,962087,1
105071,962447,1
105072,962577,1
105073,962971,1
105074,963357,1
105075,963733,1
105076,964155,1
105077,964418,1
105078,964842,1
105079,965022,1
105080,965466,1
105081,965627,1
105082,965993,1
105083,966022,1
105084,966056,1
105085,918320,1
105086,918834,1
105087,919369,1
105088,919842,1
105089,920154,1
105090,920421,1
105091,920511,1
105092,920745,1
105093,921084,1
105094,921436,1
105095,921522,1
105096,922238,1
105097,922466,1
105098,922784,1
105099,922975,1
105100,923515,1
105101,923769,1
105102,924052,1
105103,924613,1
105104,925202,1
105105,925427,1
105106,925903,1
105107,926096,1
105108,926290,1
105109,926457,1
105110,926544,1
105111,926691,1
105112,927105,1
105113,928991,1
105114,929042,1
105115,929207,1
105116,929468,1
105117,930138,1
105118,930363,1
105119,930389,1
105120,930462,1
105121,930816,1
105122,930891,1
105123,931041,1
105124,931140,1
105125,931560,1
105126,931911,1
105127,932082,1
105128,932133,1
105129,932138,1
105130,932335,1
105131,932752,1
105132,933787,1
105133,933794,1
105134,934676,1
105135,934821,1
105136,935413,1
105137,935811,1
105138,936158,1
105139,936453,1
105140,937148,1
105141,937285,1
105142,938077,1
105143,938600,1
105144,938946,1
105145,939957,1
105146,939973,1
105147,940058,1
105148,940131,1
105149,940361,1
105150,940476,1
105151,940507,1
105152,940537,1
105153,941449,1
105154,941616,1
105155,942093,1
105156,942387,1
105157,943195,1
105158,943616,1
105159,943873,1
105160,944035,1
105161,944047,1
105162,944059,1
105163,944314,1
105164,944604,1
105165,945883,1
105166,945955,1
105167,946283,1
105168,947079,1
105169,948696,1
105170,948906,1
105171,950423,1
105172,951194,1
105173,951314,1
105174,951445,1
105175,951703,1
105176,951720,1
105177,951966,1
105178,952718,1
105179,952750,1
105180,952782,1
105181,952891,1
105182,953042,1
105183,953447,1
105184,953954,1
105185,954319,1
105186,954673,1
105187,954883,1
105188,955298,1
105189,956467,1
105190,957340,1
105191,957437,1
105192,957597,1
105193,958753,1
105194,959470,1
105195,960180,1
105196,960798,1
105197,962520,1
105198,962538,1
105199,962785,1
105200,963371,1
105201,964443,1
105202,965477,1
105203,965554,1
105204,965596,1
105205,965743,1
105206,965987,1
105207,966004,1
105208,966411,1
105209,918123,1
105210,918459,1
105211,918561,1
105212,918868,1
105213,920265,1
105214,920651,1
105215,920863,1
105216,921085,1
105217,921637,1
105218,921771,1
105219,921996,1
105220,923606,1
105221,923922,1
105222,924313,1
105223,926123,1
105224,926522,1
105225,926699,1
105226,926879,1
105227,926894,1
105228,926951,1
105229,927768,1
105230,928010,1
105231,928200,1
105232,928756,1
105233,928869,1
105234,929283,1
105235,929525,1
105236,929839,1
105237,929899,1
105238,930369,1
105239,930773,1
105240,931131,1
105241,932033,1
105242,932251,1
105243,932285,1
105244,932809,1
105245,934146,1
105246,934887,1
105247,936318,1
105248,936877,1
105249,937270,1
105250,937359,1
105251,937619,1
105252,938259,1
105253,938618,1
105254,938700,1
105255,938809,1
105256,940095,1
105257,940462,1
105258,940738,1
105259,940759,1
105260,941232,1
105261,941551,1
105262,941758,1
105263,941951,1
105264,943774,1
105265,944343,1
105266,944530,1
105267,944765,1
105268,944768,1
105269,946411,1
105270,947048,1
105271,947241,1
105272,948392,1
105273,948841,1
105274,950208,1
105275,950924,1
105276,951219,1
105277,951258,1
105278,951331,1
105279,951535,1
105280,952463,1
105281,952537,1
105282,953231,1
105283,953270,1
105284,953345,1
105285,953647,1
105286,953829,1
105287,954059,1
105288,954906,1
105289,954987,1
105290,954998,1
105291,955643,1
105292,956129,1
105293,956336,1
105294,956348,1
105295,957402,1
105296,958387,1
105297,958548,1
105298,959630,1
105299,959855,1
105300,959864,1
105301,960017,1
105302,961071,1
105303,961458,1
105304,961534,1
105305,961631,1
105306,962379,1
105307,962678,1
105308,963430,1
105309,963597,1
105310,964094,1
105311,964235,1
105312,965280,1
105313,965286,1
105314,965699,1
105315,965734,1
105316,966032,1
105317,966062,1
105318,966351,1
105319,966715,1
105320,967014,1
105321,918334,1
105322,918336,1
105323,918948,1
105324,919155,1
105325,919227,1
105326,919696,1
105327,919975,1
105328,920584,1
105329,921976,1
105330,922155,1
105331,922320,1
105332,923927,1
105333,925090,1
105334,926593,1
105335,926612,1
105336,926810,1
105337,927187,1
105338,927212,1
105339,927326,1
105340,927338,1
105341,928188,1
105342,929653,1
105343,929968,1
105344,930431,1
105345,930484,1
105346,930767,1
105347,930808,1
105348,931036,1
105349,932252,1
105350,932426,1
105351,932497,1
105352,932499,1
105353,932533,1
105354,932582,1
105355,933133,1
105356,933697,1
105357,933699,1
105358,933960,1
105359,935303,1
105360,936010,1
105361,936203,1
105362,936955,1
105363,937224,1
105364,937380,1
105365,937410,1
105366,938286,1
105367,938548,1
105368,938773,1
105369,938979,1
105370,939551,1
105371,939628,1
105372,939649,1
105373,939773,1
105374,940006,1
105375,940282,1
105376,940484,1
105377,940569,1
105378,941304,1
105379,941565,1
105380,942828,1
105381,942871,1
105382,943115,1
105383,943255,1
105384,943707,1
105385,943995,1
105386,944051,1
105387,944388,1
105388,945165,1
105389,947374,1
105390,948250,1
105391,948416,1
105392,948579,1
105393,949208,1
105394,949438,1
105395,949475,1
105396,949703,1
105397,951709,1
105398,952047,1
105399,952203,1
105400,952247,1
105401,952441,1
105402,953017,1
105403,953082,1
105404,953123,1
105405,953924,1
105406,954199,1
105407,954321,1
105408,954487,1
105409,954505,1
105410,954536,1
105411,954602,1
105412,954632,1
105413,954733,1
105414,954886,1
105415,955785,1
105416,958429,1
105417,958961,1
105418,959430,1
105419,959598,1
105420,959907,1
105421,959928,1
105422,960756,1
105423,961001,1
105424,961819,1
105425,962097,1
105426,962287,1
105427,962322,1
105428,962490,1
105429,962586,1
105430,962636,1
105431,962787,1
105432,963002,1
105433,963095,1
105434,963170,1
105435,963946,1
105436,964434,1
105437,964537,1
105438,965010,1
105439,965386,1
105440,965523,1
105441,965605,1
105442,966353,1
105443,966562,1
105444,966717,1
105445,966850,1
105446,918587,1
105447,918679,1
105448,918774,1
105449,918995,1
105450,919031,1
105451,919460,1
105452,919930,1
105453,920274,1
105454,920359,1
105455,920436,1
105456,920669,1
105457,920693,1
105458,921186,1
105459,922207,1
105460,922318,1
105461,923848,1
105462,924210,1
105463,925196,1
105464,925488,1
105465,925490,1
105466,926816,1
105467,927613,1
105468,927845,1
105469,928126,1
105470,928386,1
105471,928993,1
105472,929085,1
105473,929235,1
105474,929381,1
105475,930358,1
105476,930506,1
105477,930775,1
105478,930968,1
105479,931448,1
105480,932245,1
105481,932305,1
105482,933772,1
105483,935051,1
105484,935352,1
105485,935500,1
105486,936837,1
105487,937025,1
105488,937540,1
105489,938655,1
105490,938800,1
105491,939528,1
105492,939673,1
105493,940575,1
105494,941142,1
105495,941754,1
105496,941838,1
105497,942052,1
105498,942471,1
105499,942523,1
105500,942860,1
105501,943613,1
105502,943901,1
105503,944058,1
105504,944093,1
105505,944219,1
105506,944240,1
105507,945221,1
105508,945710,1
105509,946005,1
105510,946234,1
105511,947254,1
105512,948014,1
105513,948325,1
105514,949799,1
105515,949986,1
105516,950025,1
105517,951399,1
105518,951433,1
105519,951547,1
105520,951647,1
105521,952594,1
105522,952856,1
105523,953283,1
105524,953375,1
105525,954136,1
105526,954200,1
105527,954679,1
105528,956702,1
105529,956933,1
105530,957768,1
105531,958028,1
105532,958134,1
105533,958513,1
105534,958526,1
105535,959923,1
105536,960926,1
105537,961445,1
105538,961459,1
105539,962114,1
105540,962334,1
105541,962371,1
105542,962405,1
105543,962664,1
105544,963209,1
105545,963853,1
105546,963879,1
105547,964496,1
105548,965026,1
105549,965379,1
105550,965479,1
105551,965508,1
105552,965716,1
105553,965744,1
105554,965838,1
105555,966012,1
105556,966105,1
105557,966144,1
105558,918354,1
105559,918468,1
105560,918621,1
105561,919053,1
105562,919282,1
105563,919787,1
105564,919833,1
105565,920130,1
105566,920428,1
105567,920539,1
105568,921127,1
105569,921755,1
105570,921832,1
105571,921951,1
105572,922628,1
105573,923147,1
105574,923470,1
105575,923966,1
105576,924027,1
105577,924986,1
105578,925303,1
105579,926732,1
105580,926901,1
105581,928135,1
105582,928267,1
105583,929776,1
105584,930256,1
105585,930500,1
105586,930519,1
105587,930690,1
105588,930829,1
105589,931377,1
105590,932110,1
105591,932267,1
105592,932295,1
105593,932894,1
105594,933891,1
105595,935148,1
105596,935404,1
105597,935819,1
105598,936062,1
105599,936350,1
105600,936664,1
105601,937132,1
105602,937443,1
105603,937527,1
105604,937583,1
105605,938633,1
105606,938904,1
105607,939034,1
105608,939131,1
105609,939272,1
105610,939301,1
105611,940597,1
105612,940940,1
105613,941459,1
105614,941680,1
